image_index,label_index,label_name,split
106430,0,"Collecting Duct, Connecting Tubule",val
59557,6,Proximal Tubule Segments,val
114223,6,Proximal Tubule Segments,val
45564,7,Thick Ascending Limb,val
1293,7,Thick Ascending Limb,val
131256,7,Thick Ascending Limb,val
113934,0,"Collecting Duct, Connecting Tubule",val
13685,0,"Collecting Duct, Connecting Tubule",val
147661,0,"Collecting Duct, Connecting Tubule",val
61795,0,"Collecting Duct, Connecting Tubule",val
47937,3,Interstitial endothelial cells,val
18985,3,Interstitial endothelial cells,val
25130,6,Proximal Tubule Segments,val
50421,0,"Collecting Duct, Connecting Tubule",val
61081,7,Thick Ascending Limb,val
31464,5,Podocytes,val
88013,3,Interstitial endothelial cells,val
22518,6,Proximal Tubule Segments,val
163863,0,"Collecting Duct, Connecting Tubule",val
120955,6,Proximal Tubule Segments,val
73210,0,"Collecting Duct, Connecting Tubule",val
28072,2,Glomerular endothelial cells,val
72510,7,Thick Ascending Limb,val
43993,0,"Collecting Duct, Connecting Tubule",val
154527,0,"Collecting Duct, Connecting Tubule",val
75930,4,Leukocytes,val
132078,6,Proximal Tubule Segments,val
23344,6,Proximal Tubule Segments,val
59263,0,"Collecting Duct, Connecting Tubule",val
111401,3,Interstitial endothelial cells,val
28998,6,Proximal Tubule Segments,val
144152,6,Proximal Tubule Segments,val
41998,1,Distal Convoluted Tubule,val
46215,5,Podocytes,val
3034,7,Thick Ascending Limb,val
58903,5,Podocytes,val
46425,1,Distal Convoluted Tubule,val
18320,0,"Collecting Duct, Connecting Tubule",val
154558,5,Podocytes,val
8534,6,Proximal Tubule Segments,val
129553,6,Proximal Tubule Segments,val
130772,0,"Collecting Duct, Connecting Tubule",val
123317,4,Leukocytes,val
149200,2,Glomerular endothelial cells,val
4715,6,Proximal Tubule Segments,val
36067,3,Interstitial endothelial cells,val
85151,0,"Collecting Duct, Connecting Tubule",val
79991,4,Leukocytes,val
47612,6,Proximal Tubule Segments,val
22440,3,Interstitial endothelial cells,val
1754,7,Thick Ascending Limb,val
79495,0,"Collecting Duct, Connecting Tubule",val
88683,0,"Collecting Duct, Connecting Tubule",val
60505,3,Interstitial endothelial cells,val
130865,4,Leukocytes,val
36204,0,"Collecting Duct, Connecting Tubule",val
43701,6,Proximal Tubule Segments,val
39268,3,Interstitial endothelial cells,val
68859,7,Thick Ascending Limb,val
7830,3,Interstitial endothelial cells,val
17468,6,Proximal Tubule Segments,val
62075,6,Proximal Tubule Segments,val
129274,5,Podocytes,val
101901,7,Thick Ascending Limb,val
93005,1,Distal Convoluted Tubule,val
6375,3,Interstitial endothelial cells,val
28678,3,Interstitial endothelial cells,val
154344,0,"Collecting Duct, Connecting Tubule",val
93915,4,Leukocytes,val
115433,2,Glomerular endothelial cells,val
2312,0,"Collecting Duct, Connecting Tubule",val
36157,6,Proximal Tubule Segments,val
105256,7,Thick Ascending Limb,val
76255,6,Proximal Tubule Segments,val
15628,7,Thick Ascending Limb,val
7626,6,Proximal Tubule Segments,val
62524,0,"Collecting Duct, Connecting Tubule",val
130679,0,"Collecting Duct, Connecting Tubule",val
105147,0,"Collecting Duct, Connecting Tubule",val
131036,1,Distal Convoluted Tubule,val
69468,0,"Collecting Duct, Connecting Tubule",val
123603,0,"Collecting Duct, Connecting Tubule",val
101435,6,Proximal Tubule Segments,val
18824,0,"Collecting Duct, Connecting Tubule",val
138981,7,Thick Ascending Limb,val
146362,0,"Collecting Duct, Connecting Tubule",val
83752,0,"Collecting Duct, Connecting Tubule",val
60766,7,Thick Ascending Limb,val
135666,7,Thick Ascending Limb,val
114738,0,"Collecting Duct, Connecting Tubule",val
38395,3,Interstitial endothelial cells,val
26759,0,"Collecting Duct, Connecting Tubule",val
151678,0,"Collecting Duct, Connecting Tubule",val
155413,6,Proximal Tubule Segments,val
44029,0,"Collecting Duct, Connecting Tubule",val
31264,7,Thick Ascending Limb,val
84046,0,"Collecting Duct, Connecting Tubule",val
37140,3,Interstitial endothelial cells,val
65391,1,Distal Convoluted Tubule,val
119786,4,Leukocytes,val
44262,0,"Collecting Duct, Connecting Tubule",val
4141,6,Proximal Tubule Segments,val
113583,0,"Collecting Duct, Connecting Tubule",val
121384,0,"Collecting Duct, Connecting Tubule",val
55061,0,"Collecting Duct, Connecting Tubule",val
17847,1,Distal Convoluted Tubule,val
14364,4,Leukocytes,val
55628,4,Leukocytes,val
158218,7,Thick Ascending Limb,val
24602,3,Interstitial endothelial cells,val
58301,6,Proximal Tubule Segments,val
15699,5,Podocytes,val
115870,0,"Collecting Duct, Connecting Tubule",val
85696,0,"Collecting Duct, Connecting Tubule",val
44731,4,Leukocytes,val
12898,5,Podocytes,val
159267,1,Distal Convoluted Tubule,val
105740,6,Proximal Tubule Segments,val
105767,0,"Collecting Duct, Connecting Tubule",val
156884,4,Leukocytes,val
40544,3,Interstitial endothelial cells,val
16016,3,Interstitial endothelial cells,val
37361,2,Glomerular endothelial cells,val
90685,1,Distal Convoluted Tubule,val
142155,6,Proximal Tubule Segments,val
1927,4,Leukocytes,val
80305,4,Leukocytes,val
594,1,Distal Convoluted Tubule,val
157442,0,"Collecting Duct, Connecting Tubule",val
83550,0,"Collecting Duct, Connecting Tubule",val
112219,0,"Collecting Duct, Connecting Tubule",val
13703,0,"Collecting Duct, Connecting Tubule",val
110134,0,"Collecting Duct, Connecting Tubule",val
163231,7,Thick Ascending Limb,val
128365,7,Thick Ascending Limb,val
124822,0,"Collecting Duct, Connecting Tubule",val
144953,6,Proximal Tubule Segments,val
14986,7,Thick Ascending Limb,val
30911,3,Interstitial endothelial cells,val
96804,4,Leukocytes,val
114214,0,"Collecting Duct, Connecting Tubule",val
88036,3,Interstitial endothelial cells,val
76715,6,Proximal Tubule Segments,val
81653,7,Thick Ascending Limb,val
75709,6,Proximal Tubule Segments,val
1794,6,Proximal Tubule Segments,val
153677,6,Proximal Tubule Segments,val
97839,1,Distal Convoluted Tubule,val
142511,7,Thick Ascending Limb,val
141282,6,Proximal Tubule Segments,val
96093,3,Interstitial endothelial cells,val
89839,3,Interstitial endothelial cells,val
63839,2,Glomerular endothelial cells,val
28382,0,"Collecting Duct, Connecting Tubule",val
115875,6,Proximal Tubule Segments,val
144467,0,"Collecting Duct, Connecting Tubule",val
32454,4,Leukocytes,val
35904,0,"Collecting Duct, Connecting Tubule",val
85839,0,"Collecting Duct, Connecting Tubule",val
154450,4,Leukocytes,val
97073,0,"Collecting Duct, Connecting Tubule",val
124674,0,"Collecting Duct, Connecting Tubule",val
164650,0,"Collecting Duct, Connecting Tubule",val
29629,6,Proximal Tubule Segments,val
124091,3,Interstitial endothelial cells,val
103102,5,Podocytes,val
154841,6,Proximal Tubule Segments,val
20129,4,Leukocytes,val
59019,6,Proximal Tubule Segments,val
64351,3,Interstitial endothelial cells,val
22434,6,Proximal Tubule Segments,val
149521,0,"Collecting Duct, Connecting Tubule",val
2951,0,"Collecting Duct, Connecting Tubule",val
40052,6,Proximal Tubule Segments,val
48156,2,Glomerular endothelial cells,val
23869,6,Proximal Tubule Segments,val
15589,0,"Collecting Duct, Connecting Tubule",val
161675,0,"Collecting Duct, Connecting Tubule",val
1086,1,Distal Convoluted Tubule,val
23801,6,Proximal Tubule Segments,val
103041,6,Proximal Tubule Segments,val
12811,0,"Collecting Duct, Connecting Tubule",val
54909,0,"Collecting Duct, Connecting Tubule",val
21333,0,"Collecting Duct, Connecting Tubule",val
2916,0,"Collecting Duct, Connecting Tubule",val
154397,6,Proximal Tubule Segments,val
142046,0,"Collecting Duct, Connecting Tubule",val
32203,6,Proximal Tubule Segments,val
79404,6,Proximal Tubule Segments,val
160302,3,Interstitial endothelial cells,val
132123,7,Thick Ascending Limb,val
93074,7,Thick Ascending Limb,val
1820,7,Thick Ascending Limb,val
18039,6,Proximal Tubule Segments,val
23419,6,Proximal Tubule Segments,val
16209,3,Interstitial endothelial cells,val
12879,3,Interstitial endothelial cells,val
9210,6,Proximal Tubule Segments,val
79855,4,Leukocytes,val
136306,0,"Collecting Duct, Connecting Tubule",val
80140,7,Thick Ascending Limb,val
34459,6,Proximal Tubule Segments,val
41990,3,Interstitial endothelial cells,val
131768,0,"Collecting Duct, Connecting Tubule",val
157221,7,Thick Ascending Limb,val
16313,7,Thick Ascending Limb,val
132281,7,Thick Ascending Limb,val
28463,7,Thick Ascending Limb,val
62838,0,"Collecting Duct, Connecting Tubule",val
102175,0,"Collecting Duct, Connecting Tubule",val
12343,6,Proximal Tubule Segments,val
67265,4,Leukocytes,val
120848,3,Interstitial endothelial cells,val
109779,0,"Collecting Duct, Connecting Tubule",val
78252,0,"Collecting Duct, Connecting Tubule",val
72299,0,"Collecting Duct, Connecting Tubule",val
126213,5,Podocytes,val
151682,1,Distal Convoluted Tubule,val
100612,1,Distal Convoluted Tubule,val
20267,6,Proximal Tubule Segments,val
13357,6,Proximal Tubule Segments,val
43512,0,"Collecting Duct, Connecting Tubule",val
146169,0,"Collecting Duct, Connecting Tubule",val
122167,5,Podocytes,val
114008,6,Proximal Tubule Segments,val
98349,0,"Collecting Duct, Connecting Tubule",val
42264,0,"Collecting Duct, Connecting Tubule",val
8541,4,Leukocytes,val
146189,3,Interstitial endothelial cells,val
18909,5,Podocytes,val
128339,7,Thick Ascending Limb,val
126605,6,Proximal Tubule Segments,val
2426,6,Proximal Tubule Segments,val
33127,0,"Collecting Duct, Connecting Tubule",val
17914,4,Leukocytes,val
165406,0,"Collecting Duct, Connecting Tubule",val
3668,0,"Collecting Duct, Connecting Tubule",val
78780,0,"Collecting Duct, Connecting Tubule",val
151497,6,Proximal Tubule Segments,val
5143,0,"Collecting Duct, Connecting Tubule",val
33102,4,Leukocytes,val
66901,0,"Collecting Duct, Connecting Tubule",val
18600,3,Interstitial endothelial cells,val
139157,3,Interstitial endothelial cells,val
120579,7,Thick Ascending Limb,val
165342,0,"Collecting Duct, Connecting Tubule",val
95371,0,"Collecting Duct, Connecting Tubule",val
30256,6,Proximal Tubule Segments,val
155111,0,"Collecting Duct, Connecting Tubule",val
23391,5,Podocytes,val
80427,0,"Collecting Duct, Connecting Tubule",val
15317,0,"Collecting Duct, Connecting Tubule",val
108019,0,"Collecting Duct, Connecting Tubule",val
31073,6,Proximal Tubule Segments,val
125604,0,"Collecting Duct, Connecting Tubule",val
43136,1,Distal Convoluted Tubule,val
32271,1,Distal Convoluted Tubule,val
30550,0,"Collecting Duct, Connecting Tubule",val
12954,7,Thick Ascending Limb,val
130474,0,"Collecting Duct, Connecting Tubule",val
11914,7,Thick Ascending Limb,val
2835,0,"Collecting Duct, Connecting Tubule",val
149035,1,Distal Convoluted Tubule,val
163680,6,Proximal Tubule Segments,val
120558,3,Interstitial endothelial cells,val
99881,6,Proximal Tubule Segments,val
15477,7,Thick Ascending Limb,val
121729,6,Proximal Tubule Segments,val
43594,0,"Collecting Duct, Connecting Tubule",val
42868,0,"Collecting Duct, Connecting Tubule",val
88462,0,"Collecting Duct, Connecting Tubule",val
119952,6,Proximal Tubule Segments,val
31751,0,"Collecting Duct, Connecting Tubule",val
103946,2,Glomerular endothelial cells,val
38352,6,Proximal Tubule Segments,val
158603,0,"Collecting Duct, Connecting Tubule",val
30943,6,Proximal Tubule Segments,val
9589,0,"Collecting Duct, Connecting Tubule",val
5777,0,"Collecting Duct, Connecting Tubule",val
119185,6,Proximal Tubule Segments,val
152638,6,Proximal Tubule Segments,val
71348,6,Proximal Tubule Segments,val
13965,7,Thick Ascending Limb,val
31084,2,Glomerular endothelial cells,val
9580,0,"Collecting Duct, Connecting Tubule",val
24020,6,Proximal Tubule Segments,val
157814,0,"Collecting Duct, Connecting Tubule",val
50275,6,Proximal Tubule Segments,val
104685,2,Glomerular endothelial cells,val
96175,6,Proximal Tubule Segments,val
146012,0,"Collecting Duct, Connecting Tubule",val
21851,6,Proximal Tubule Segments,val
120054,7,Thick Ascending Limb,val
135983,7,Thick Ascending Limb,val
47882,7,Thick Ascending Limb,val
32427,3,Interstitial endothelial cells,val
97916,3,Interstitial endothelial cells,val
113413,7,Thick Ascending Limb,val
2209,3,Interstitial endothelial cells,val
108962,4,Leukocytes,val
139377,6,Proximal Tubule Segments,val
111839,3,Interstitial endothelial cells,val
107067,6,Proximal Tubule Segments,val
154730,0,"Collecting Duct, Connecting Tubule",val
27438,0,"Collecting Duct, Connecting Tubule",val
15623,7,Thick Ascending Limb,val
111818,0,"Collecting Duct, Connecting Tubule",val
129159,5,Podocytes,val
43112,5,Podocytes,val
143875,0,"Collecting Duct, Connecting Tubule",val
134462,0,"Collecting Duct, Connecting Tubule",val
92567,0,"Collecting Duct, Connecting Tubule",val
84716,6,Proximal Tubule Segments,val
89656,3,Interstitial endothelial cells,val
11949,3,Interstitial endothelial cells,val
34957,0,"Collecting Duct, Connecting Tubule",val
134556,6,Proximal Tubule Segments,val
61284,7,Thick Ascending Limb,val
47602,1,Distal Convoluted Tubule,val
33023,3,Interstitial endothelial cells,val
139737,3,Interstitial endothelial cells,val
17597,0,"Collecting Duct, Connecting Tubule",val
6609,4,Leukocytes,val
48801,0,"Collecting Duct, Connecting Tubule",val
96069,5,Podocytes,val
108118,6,Proximal Tubule Segments,val
67471,2,Glomerular endothelial cells,val
80715,0,"Collecting Duct, Connecting Tubule",val
57541,7,Thick Ascending Limb,val
89817,6,Proximal Tubule Segments,val
160780,6,Proximal Tubule Segments,val
15289,7,Thick Ascending Limb,val
9741,3,Interstitial endothelial cells,val
779,6,Proximal Tubule Segments,val
41018,5,Podocytes,val
1188,6,Proximal Tubule Segments,val
82633,0,"Collecting Duct, Connecting Tubule",val
145573,6,Proximal Tubule Segments,val
88563,0,"Collecting Duct, Connecting Tubule",val
96086,3,Interstitial endothelial cells,val
63879,6,Proximal Tubule Segments,val
82706,0,"Collecting Duct, Connecting Tubule",val
5800,0,"Collecting Duct, Connecting Tubule",val
113333,3,Interstitial endothelial cells,val
119480,0,"Collecting Duct, Connecting Tubule",val
150551,7,Thick Ascending Limb,val
92947,4,Leukocytes,val
12151,6,Proximal Tubule Segments,val
67462,0,"Collecting Duct, Connecting Tubule",val
103922,3,Interstitial endothelial cells,val
129592,6,Proximal Tubule Segments,val
13235,3,Interstitial endothelial cells,val
134960,2,Glomerular endothelial cells,val
69836,0,"Collecting Duct, Connecting Tubule",val
28234,7,Thick Ascending Limb,val
158542,6,Proximal Tubule Segments,val
2460,7,Thick Ascending Limb,val
107707,6,Proximal Tubule Segments,val
86553,7,Thick Ascending Limb,val
14656,0,"Collecting Duct, Connecting Tubule",val
137219,0,"Collecting Duct, Connecting Tubule",val
103023,7,Thick Ascending Limb,val
5924,6,Proximal Tubule Segments,val
111475,7,Thick Ascending Limb,val
152111,7,Thick Ascending Limb,val
139884,0,"Collecting Duct, Connecting Tubule",val
27162,0,"Collecting Duct, Connecting Tubule",val
156484,6,Proximal Tubule Segments,val
79256,0,"Collecting Duct, Connecting Tubule",val
87005,0,"Collecting Duct, Connecting Tubule",val
4443,1,Distal Convoluted Tubule,val
120205,0,"Collecting Duct, Connecting Tubule",val
122366,6,Proximal Tubule Segments,val
10862,0,"Collecting Duct, Connecting Tubule",val
42837,0,"Collecting Duct, Connecting Tubule",val
85239,0,"Collecting Duct, Connecting Tubule",val
47325,4,Leukocytes,val
103220,6,Proximal Tubule Segments,val
85271,1,Distal Convoluted Tubule,val
80949,6,Proximal Tubule Segments,val
72169,1,Distal Convoluted Tubule,val
89009,4,Leukocytes,val
18854,0,"Collecting Duct, Connecting Tubule",val
31007,7,Thick Ascending Limb,val
150259,7,Thick Ascending Limb,val
11758,7,Thick Ascending Limb,val
106104,6,Proximal Tubule Segments,val
21093,1,Distal Convoluted Tubule,val
31476,7,Thick Ascending Limb,val
121314,6,Proximal Tubule Segments,val
37805,3,Interstitial endothelial cells,val
10635,7,Thick Ascending Limb,val
93083,6,Proximal Tubule Segments,val
15384,0,"Collecting Duct, Connecting Tubule",val
13009,7,Thick Ascending Limb,val
88544,5,Podocytes,val
86818,0,"Collecting Duct, Connecting Tubule",val
13174,3,Interstitial endothelial cells,val
100007,6,Proximal Tubule Segments,val
141854,4,Leukocytes,val
13492,6,Proximal Tubule Segments,val
48284,3,Interstitial endothelial cells,val
40115,4,Leukocytes,val
113671,0,"Collecting Duct, Connecting Tubule",val
83199,0,"Collecting Duct, Connecting Tubule",val
39706,7,Thick Ascending Limb,val
112632,4,Leukocytes,val
109907,0,"Collecting Duct, Connecting Tubule",val
109104,6,Proximal Tubule Segments,val
109905,6,Proximal Tubule Segments,val
108176,0,"Collecting Duct, Connecting Tubule",val
35655,4,Leukocytes,val
36409,6,Proximal Tubule Segments,val
537,0,"Collecting Duct, Connecting Tubule",val
69330,7,Thick Ascending Limb,val
149287,0,"Collecting Duct, Connecting Tubule",val
8838,0,"Collecting Duct, Connecting Tubule",val
78136,3,Interstitial endothelial cells,val
9878,0,"Collecting Duct, Connecting Tubule",val
92359,7,Thick Ascending Limb,val
99273,0,"Collecting Duct, Connecting Tubule",val
11658,0,"Collecting Duct, Connecting Tubule",val
92262,0,"Collecting Duct, Connecting Tubule",val
60094,0,"Collecting Duct, Connecting Tubule",val
70673,0,"Collecting Duct, Connecting Tubule",val
141098,0,"Collecting Duct, Connecting Tubule",val
17661,7,Thick Ascending Limb,val
80026,3,Interstitial endothelial cells,val
71079,7,Thick Ascending Limb,val
11512,3,Interstitial endothelial cells,val
137534,0,"Collecting Duct, Connecting Tubule",val
20434,5,Podocytes,val
4872,6,Proximal Tubule Segments,val
7648,5,Podocytes,val
123796,5,Podocytes,val
3932,0,"Collecting Duct, Connecting Tubule",val
161499,0,"Collecting Duct, Connecting Tubule",val
15722,6,Proximal Tubule Segments,val
10937,0,"Collecting Duct, Connecting Tubule",val
115900,6,Proximal Tubule Segments,val
161634,0,"Collecting Duct, Connecting Tubule",val
69698,6,Proximal Tubule Segments,val
131500,0,"Collecting Duct, Connecting Tubule",val
37983,6,Proximal Tubule Segments,val
