image_index,label_index,label_name,split
2493,0,"Collecting Duct, Connecting Tubule",val
58940,0,"Collecting Duct, Connecting Tubule",val
8251,0,"Collecting Duct, Connecting Tubule",val
33612,0,"Collecting Duct, Connecting Tubule",val
103772,0,"Collecting Duct, Connecting Tubule",val
18162,6,Proximal Tubule Segments,val
39209,6,Proximal Tubule Segments,val
39400,7,Thick Ascending Limb,val
35702,6,Proximal Tubule Segments,val
1042,1,Distal Convoluted Tubule,val
29694,0,"Collecting Duct, Connecting Tubule",val
145175,1,Distal Convoluted Tubule,val
21652,1,Distal Convoluted Tubule,val
23727,4,Leukocytes,val
45696,0,"Collecting Duct, Connecting Tubule",val
33522,7,Thick Ascending Limb,val
138507,6,Proximal Tubule Segments,val
80315,0,"Collecting Duct, Connecting Tubule",val
55272,4,Leukocytes,val
43537,6,Proximal Tubule Segments,val
9745,7,Thick Ascending Limb,val
125869,0,"Collecting Duct, Connecting Tubule",val
4621,6,Proximal Tubule Segments,val
14369,0,"Collecting Duct, Connecting Tubule",val
98320,7,Thick Ascending Limb,val
91863,7,Thick Ascending Limb,val
21113,0,"Collecting Duct, Connecting Tubule",val
71787,3,Interstitial endothelial cells,val
13008,7,Thick Ascending Limb,val
131289,0,"Collecting Duct, Connecting Tubule",val
22578,7,Thick Ascending Limb,val
13461,1,Distal Convoluted Tubule,val
34231,0,"Collecting Duct, Connecting Tubule",val
44053,5,Podocytes,val
76035,4,Leukocytes,val
7222,7,Thick Ascending Limb,val
161146,7,Thick Ascending Limb,val
23670,3,Interstitial endothelial cells,val
8976,6,Proximal Tubule Segments,val
23161,0,"Collecting Duct, Connecting Tubule",val
48206,7,Thick Ascending Limb,val
17038,0,"Collecting Duct, Connecting Tubule",val
44429,5,Podocytes,val
32061,7,Thick Ascending Limb,val
122852,7,Thick Ascending Limb,val
158177,6,Proximal Tubule Segments,val
38278,7,Thick Ascending Limb,val
108005,7,Thick Ascending Limb,val
105525,3,Interstitial endothelial cells,val
8856,6,Proximal Tubule Segments,val
8226,6,Proximal Tubule Segments,val
127258,0,"Collecting Duct, Connecting Tubule",val
31887,2,Glomerular endothelial cells,val
63263,6,Proximal Tubule Segments,val
24422,6,Proximal Tubule Segments,val
78516,6,Proximal Tubule Segments,val
136487,7,Thick Ascending Limb,val
13819,6,Proximal Tubule Segments,val
45293,0,"Collecting Duct, Connecting Tubule",val
143657,0,"Collecting Duct, Connecting Tubule",val
88981,6,Proximal Tubule Segments,val
69051,6,Proximal Tubule Segments,val
86181,6,Proximal Tubule Segments,val
81339,0,"Collecting Duct, Connecting Tubule",val
9866,4,Leukocytes,val
16620,7,Thick Ascending Limb,val
126359,5,Podocytes,val
103466,3,Interstitial endothelial cells,val
15763,0,"Collecting Duct, Connecting Tubule",val
65149,4,Leukocytes,val
5552,0,"Collecting Duct, Connecting Tubule",val
10084,1,Distal Convoluted Tubule,val
31119,6,Proximal Tubule Segments,val
19519,7,Thick Ascending Limb,val
117708,0,"Collecting Duct, Connecting Tubule",val
107503,0,"Collecting Duct, Connecting Tubule",val
25554,0,"Collecting Duct, Connecting Tubule",val
88398,3,Interstitial endothelial cells,val
94696,0,"Collecting Duct, Connecting Tubule",val
22617,7,Thick Ascending Limb,val
88195,7,Thick Ascending Limb,val
1596,0,"Collecting Duct, Connecting Tubule",val
11342,0,"Collecting Duct, Connecting Tubule",val
132470,0,"Collecting Duct, Connecting Tubule",val
22093,0,"Collecting Duct, Connecting Tubule",val
126471,5,Podocytes,val
79296,7,Thick Ascending Limb,val
6414,1,Distal Convoluted Tubule,val
39929,2,Glomerular endothelial cells,val
39014,7,Thick Ascending Limb,val
21833,6,Proximal Tubule Segments,val
23936,0,"Collecting Duct, Connecting Tubule",val
161471,3,Interstitial endothelial cells,val
588,6,Proximal Tubule Segments,val
3494,6,Proximal Tubule Segments,val
9614,6,Proximal Tubule Segments,val
44427,0,"Collecting Duct, Connecting Tubule",val
13981,6,Proximal Tubule Segments,val
55749,0,"Collecting Duct, Connecting Tubule",val
17117,7,Thick Ascending Limb,val
118287,3,Interstitial endothelial cells,val
21106,5,Podocytes,val
1682,0,"Collecting Duct, Connecting Tubule",val
8068,7,Thick Ascending Limb,val
7764,0,"Collecting Duct, Connecting Tubule",val
27482,1,Distal Convoluted Tubule,val
147691,1,Distal Convoluted Tubule,val
91855,1,Distal Convoluted Tubule,val
27131,0,"Collecting Duct, Connecting Tubule",val
30700,6,Proximal Tubule Segments,val
42230,0,"Collecting Duct, Connecting Tubule",val
145336,6,Proximal Tubule Segments,val
9549,2,Glomerular endothelial cells,val
164994,7,Thick Ascending Limb,val
21327,7,Thick Ascending Limb,val
62725,3,Interstitial endothelial cells,val
78157,4,Leukocytes,val
96732,0,"Collecting Duct, Connecting Tubule",val
15913,3,Interstitial endothelial cells,val
59367,7,Thick Ascending Limb,val
90506,1,Distal Convoluted Tubule,val
71506,7,Thick Ascending Limb,val
142266,0,"Collecting Duct, Connecting Tubule",val
17616,0,"Collecting Duct, Connecting Tubule",val
78856,0,"Collecting Duct, Connecting Tubule",val
127331,5,Podocytes,val
44198,3,Interstitial endothelial cells,val
97925,0,"Collecting Duct, Connecting Tubule",val
6134,6,Proximal Tubule Segments,val
104950,0,"Collecting Duct, Connecting Tubule",val
31888,0,"Collecting Duct, Connecting Tubule",val
14250,0,"Collecting Duct, Connecting Tubule",val
162030,6,Proximal Tubule Segments,val
83311,7,Thick Ascending Limb,val
10053,1,Distal Convoluted Tubule,val
132914,0,"Collecting Duct, Connecting Tubule",val
8621,0,"Collecting Duct, Connecting Tubule",val
125430,4,Leukocytes,val
8331,0,"Collecting Duct, Connecting Tubule",val
96987,7,Thick Ascending Limb,val
32584,0,"Collecting Duct, Connecting Tubule",val
28343,2,Glomerular endothelial cells,val
88277,7,Thick Ascending Limb,val
27875,7,Thick Ascending Limb,val
39378,7,Thick Ascending Limb,val
145940,6,Proximal Tubule Segments,val
156574,0,"Collecting Duct, Connecting Tubule",val
23790,0,"Collecting Duct, Connecting Tubule",val
1435,4,Leukocytes,val
16782,0,"Collecting Duct, Connecting Tubule",val
20647,0,"Collecting Duct, Connecting Tubule",val
937,6,Proximal Tubule Segments,val
62889,0,"Collecting Duct, Connecting Tubule",val
155962,6,Proximal Tubule Segments,val
10548,4,Leukocytes,val
18645,7,Thick Ascending Limb,val
93482,7,Thick Ascending Limb,val
40973,6,Proximal Tubule Segments,val
19687,3,Interstitial endothelial cells,val
81310,6,Proximal Tubule Segments,val
160457,7,Thick Ascending Limb,val
58169,7,Thick Ascending Limb,val
160827,0,"Collecting Duct, Connecting Tubule",val
80616,5,Podocytes,val
75423,7,Thick Ascending Limb,val
43936,7,Thick Ascending Limb,val
125157,0,"Collecting Duct, Connecting Tubule",val
36951,0,"Collecting Duct, Connecting Tubule",val
43742,0,"Collecting Duct, Connecting Tubule",val
89586,0,"Collecting Duct, Connecting Tubule",val
79820,4,Leukocytes,val
1482,3,Interstitial endothelial cells,val
14592,0,"Collecting Duct, Connecting Tubule",val
141323,0,"Collecting Duct, Connecting Tubule",val
138520,7,Thick Ascending Limb,val
158255,6,Proximal Tubule Segments,val
98994,0,"Collecting Duct, Connecting Tubule",val
4941,7,Thick Ascending Limb,val
20156,7,Thick Ascending Limb,val
66250,0,"Collecting Duct, Connecting Tubule",val
8139,6,Proximal Tubule Segments,val
63627,4,Leukocytes,val
61542,6,Proximal Tubule Segments,val
132593,3,Interstitial endothelial cells,val
42029,6,Proximal Tubule Segments,val
10088,0,"Collecting Duct, Connecting Tubule",val
91533,4,Leukocytes,val
22132,6,Proximal Tubule Segments,val
92150,4,Leukocytes,val
47566,5,Podocytes,val
133704,6,Proximal Tubule Segments,val
63327,2,Glomerular endothelial cells,val
21650,3,Interstitial endothelial cells,val
66969,6,Proximal Tubule Segments,val
126747,3,Interstitial endothelial cells,val
121762,6,Proximal Tubule Segments,val
71635,0,"Collecting Duct, Connecting Tubule",val
113140,6,Proximal Tubule Segments,val
8442,7,Thick Ascending Limb,val
19441,0,"Collecting Duct, Connecting Tubule",val
81255,7,Thick Ascending Limb,val
48999,6,Proximal Tubule Segments,val
17850,4,Leukocytes,val
93818,0,"Collecting Duct, Connecting Tubule",val
31333,7,Thick Ascending Limb,val
61804,3,Interstitial endothelial cells,val
23816,0,"Collecting Duct, Connecting Tubule",val
101270,6,Proximal Tubule Segments,val
59511,4,Leukocytes,val
108291,1,Distal Convoluted Tubule,val
146452,7,Thick Ascending Limb,val
104592,0,"Collecting Duct, Connecting Tubule",val
2424,0,"Collecting Duct, Connecting Tubule",val
118550,0,"Collecting Duct, Connecting Tubule",val
153009,3,Interstitial endothelial cells,val
35334,3,Interstitial endothelial cells,val
3134,0,"Collecting Duct, Connecting Tubule",val
127035,0,"Collecting Duct, Connecting Tubule",val
72213,5,Podocytes,val
53367,7,Thick Ascending Limb,val
117238,7,Thick Ascending Limb,val
119735,0,"Collecting Duct, Connecting Tubule",val
400,6,Proximal Tubule Segments,val
7353,5,Podocytes,val
118690,3,Interstitial endothelial cells,val
65024,0,"Collecting Duct, Connecting Tubule",val
146904,6,Proximal Tubule Segments,val
2093,0,"Collecting Duct, Connecting Tubule",val
104084,2,Glomerular endothelial cells,val
133275,7,Thick Ascending Limb,val
141705,0,"Collecting Duct, Connecting Tubule",val
12913,7,Thick Ascending Limb,val
9418,2,Glomerular endothelial cells,val
38617,0,"Collecting Duct, Connecting Tubule",val
31801,0,"Collecting Duct, Connecting Tubule",val
66735,5,Podocytes,val
158143,3,Interstitial endothelial cells,val
52452,4,Leukocytes,val
107529,0,"Collecting Duct, Connecting Tubule",val
106082,0,"Collecting Duct, Connecting Tubule",val
109470,0,"Collecting Duct, Connecting Tubule",val
31474,6,Proximal Tubule Segments,val
4456,6,Proximal Tubule Segments,val
134743,0,"Collecting Duct, Connecting Tubule",val
27368,6,Proximal Tubule Segments,val
31824,7,Thick Ascending Limb,val
44541,1,Distal Convoluted Tubule,val
37948,4,Leukocytes,val
97033,0,"Collecting Duct, Connecting Tubule",val
130440,0,"Collecting Duct, Connecting Tubule",val
52131,4,Leukocytes,val
14785,6,Proximal Tubule Segments,val
146096,6,Proximal Tubule Segments,val
78071,0,"Collecting Duct, Connecting Tubule",val
119257,5,Podocytes,val
30976,0,"Collecting Duct, Connecting Tubule",val
1145,3,Interstitial endothelial cells,val
23110,7,Thick Ascending Limb,val
2775,7,Thick Ascending Limb,val
60490,0,"Collecting Duct, Connecting Tubule",val
106825,1,Distal Convoluted Tubule,val
150106,5,Podocytes,val
32512,6,Proximal Tubule Segments,val
123474,6,Proximal Tubule Segments,val
83,2,Glomerular endothelial cells,val
44705,7,Thick Ascending Limb,val
155951,5,Podocytes,val
38111,6,Proximal Tubule Segments,val
59444,2,Glomerular endothelial cells,val
64754,4,Leukocytes,val
31758,3,Interstitial endothelial cells,val
29711,6,Proximal Tubule Segments,val
113202,6,Proximal Tubule Segments,val
157256,0,"Collecting Duct, Connecting Tubule",val
72085,0,"Collecting Duct, Connecting Tubule",val
41493,7,Thick Ascending Limb,val
88925,6,Proximal Tubule Segments,val
48472,6,Proximal Tubule Segments,val
1857,0,"Collecting Duct, Connecting Tubule",val
126267,4,Leukocytes,val
78113,7,Thick Ascending Limb,val
152059,3,Interstitial endothelial cells,val
126031,7,Thick Ascending Limb,val
18450,0,"Collecting Duct, Connecting Tubule",val
26863,4,Leukocytes,val
5892,6,Proximal Tubule Segments,val
96118,0,"Collecting Duct, Connecting Tubule",val
19248,1,Distal Convoluted Tubule,val
51450,4,Leukocytes,val
43775,0,"Collecting Duct, Connecting Tubule",val
31137,6,Proximal Tubule Segments,val
130391,0,"Collecting Duct, Connecting Tubule",val
161341,3,Interstitial endothelial cells,val
141920,0,"Collecting Duct, Connecting Tubule",val
14979,7,Thick Ascending Limb,val
89783,1,Distal Convoluted Tubule,val
93134,1,Distal Convoluted Tubule,val
40949,0,"Collecting Duct, Connecting Tubule",val
14993,0,"Collecting Duct, Connecting Tubule",val
44284,7,Thick Ascending Limb,val
106649,0,"Collecting Duct, Connecting Tubule",val
84782,7,Thick Ascending Limb,val
153312,3,Interstitial endothelial cells,val
1646,0,"Collecting Duct, Connecting Tubule",val
64962,0,"Collecting Duct, Connecting Tubule",val
92503,0,"Collecting Duct, Connecting Tubule",val
122723,1,Distal Convoluted Tubule,val
52254,3,Interstitial endothelial cells,val
70466,5,Podocytes,val
14375,3,Interstitial endothelial cells,val
64872,0,"Collecting Duct, Connecting Tubule",val
69212,5,Podocytes,val
66390,7,Thick Ascending Limb,val
136956,3,Interstitial endothelial cells,val
72452,0,"Collecting Duct, Connecting Tubule",val
40199,3,Interstitial endothelial cells,val
71295,4,Leukocytes,val
9370,7,Thick Ascending Limb,val
3809,6,Proximal Tubule Segments,val
74743,0,"Collecting Duct, Connecting Tubule",val
18565,6,Proximal Tubule Segments,val
88273,0,"Collecting Duct, Connecting Tubule",val
149980,7,Thick Ascending Limb,val
101204,1,Distal Convoluted Tubule,val
111347,1,Distal Convoluted Tubule,val
13194,0,"Collecting Duct, Connecting Tubule",val
43299,0,"Collecting Duct, Connecting Tubule",val
5687,1,Distal Convoluted Tubule,val
13415,3,Interstitial endothelial cells,val
129398,6,Proximal Tubule Segments,val
18622,6,Proximal Tubule Segments,val
74910,7,Thick Ascending Limb,val
90146,0,"Collecting Duct, Connecting Tubule",val
42681,0,"Collecting Duct, Connecting Tubule",val
150926,0,"Collecting Duct, Connecting Tubule",val
49551,6,Proximal Tubule Segments,val
1839,0,"Collecting Duct, Connecting Tubule",val
83187,3,Interstitial endothelial cells,val
64024,0,"Collecting Duct, Connecting Tubule",val
35841,7,Thick Ascending Limb,val
67564,0,"Collecting Duct, Connecting Tubule",val
127745,4,Leukocytes,val
140064,0,"Collecting Duct, Connecting Tubule",val
48506,0,"Collecting Duct, Connecting Tubule",val
148014,7,Thick Ascending Limb,val
36898,6,Proximal Tubule Segments,val
10625,7,Thick Ascending Limb,val
108773,0,"Collecting Duct, Connecting Tubule",val
13173,6,Proximal Tubule Segments,val
99664,6,Proximal Tubule Segments,val
1139,6,Proximal Tubule Segments,val
15566,5,Podocytes,val
27452,7,Thick Ascending Limb,val
40549,0,"Collecting Duct, Connecting Tubule",val
41756,0,"Collecting Duct, Connecting Tubule",val
143090,6,Proximal Tubule Segments,val
104137,0,"Collecting Duct, Connecting Tubule",val
108258,1,Distal Convoluted Tubule,val
105974,0,"Collecting Duct, Connecting Tubule",val
40201,7,Thick Ascending Limb,val
22772,0,"Collecting Duct, Connecting Tubule",val
128365,7,Thick Ascending Limb,val
107337,3,Interstitial endothelial cells,val
8362,0,"Collecting Duct, Connecting Tubule",val
27102,0,"Collecting Duct, Connecting Tubule",val
4427,3,Interstitial endothelial cells,val
163423,3,Interstitial endothelial cells,val
35588,3,Interstitial endothelial cells,val
70262,0,"Collecting Duct, Connecting Tubule",val
159011,5,Podocytes,val
25265,7,Thick Ascending Limb,val
57711,0,"Collecting Duct, Connecting Tubule",val
8521,7,Thick Ascending Limb,val
50597,0,"Collecting Duct, Connecting Tubule",val
28930,7,Thick Ascending Limb,val
45629,0,"Collecting Duct, Connecting Tubule",val
47600,0,"Collecting Duct, Connecting Tubule",val
36610,5,Podocytes,val
6995,0,"Collecting Duct, Connecting Tubule",val
20982,0,"Collecting Duct, Connecting Tubule",val
109388,6,Proximal Tubule Segments,val
128752,3,Interstitial endothelial cells,val
138643,0,"Collecting Duct, Connecting Tubule",val
19819,0,"Collecting Duct, Connecting Tubule",val
105405,7,Thick Ascending Limb,val
53475,0,"Collecting Duct, Connecting Tubule",val
25429,6,Proximal Tubule Segments,val
165398,7,Thick Ascending Limb,val
40011,0,"Collecting Duct, Connecting Tubule",val
40515,0,"Collecting Duct, Connecting Tubule",val
6081,6,Proximal Tubule Segments,val
15094,0,"Collecting Duct, Connecting Tubule",val
29522,6,Proximal Tubule Segments,val
151756,1,Distal Convoluted Tubule,val
18646,7,Thick Ascending Limb,val
4875,7,Thick Ascending Limb,val
14612,0,"Collecting Duct, Connecting Tubule",val
109680,3,Interstitial endothelial cells,val
69427,7,Thick Ascending Limb,val
125082,6,Proximal Tubule Segments,val
134424,0,"Collecting Duct, Connecting Tubule",val
1538,6,Proximal Tubule Segments,val
157424,0,"Collecting Duct, Connecting Tubule",val
105204,7,Thick Ascending Limb,val
15065,7,Thick Ascending Limb,val
142180,0,"Collecting Duct, Connecting Tubule",val
110864,3,Interstitial endothelial cells,val
106605,4,Leukocytes,val
14152,3,Interstitial endothelial cells,val
63158,0,"Collecting Duct, Connecting Tubule",val
39187,6,Proximal Tubule Segments,val
148856,1,Distal Convoluted Tubule,val
10683,0,"Collecting Duct, Connecting Tubule",val
23450,1,Distal Convoluted Tubule,val
16601,2,Glomerular endothelial cells,val
120,0,"Collecting Duct, Connecting Tubule",val
20573,7,Thick Ascending Limb,val
121642,3,Interstitial endothelial cells,val
128173,0,"Collecting Duct, Connecting Tubule",val
8773,6,Proximal Tubule Segments,val
14326,5,Podocytes,val
18747,6,Proximal Tubule Segments,val
128558,6,Proximal Tubule Segments,val
17242,0,"Collecting Duct, Connecting Tubule",val
1713,0,"Collecting Duct, Connecting Tubule",val
139826,6,Proximal Tubule Segments,val
4301,5,Podocytes,val
34376,0,"Collecting Duct, Connecting Tubule",val
68885,3,Interstitial endothelial cells,val
90397,0,"Collecting Duct, Connecting Tubule",val
140217,6,Proximal Tubule Segments,val
77195,1,Distal Convoluted Tubule,val
42136,4,Leukocytes,val
11325,7,Thick Ascending Limb,val
21517,3,Interstitial endothelial cells,val
159028,0,"Collecting Duct, Connecting Tubule",val
126544,0,"Collecting Duct, Connecting Tubule",val
23665,0,"Collecting Duct, Connecting Tubule",val
29035,7,Thick Ascending Limb,val
30555,7,Thick Ascending Limb,val
3548,6,Proximal Tubule Segments,val
107064,0,"Collecting Duct, Connecting Tubule",val
115713,4,Leukocytes,val
119406,3,Interstitial endothelial cells,val
51078,0,"Collecting Duct, Connecting Tubule",val
141123,0,"Collecting Duct, Connecting Tubule",val
89384,2,Glomerular endothelial cells,val
3733,4,Leukocytes,val
3412,4,Leukocytes,val
