image_index,label_index,label_name,split
26762,7,cancer-associated stroma,val
79665,1,background,val
41795,5,smooth muscle,val
10191,8,colorectal adenocarcinoma epithelium,val
9884,3,lymphocytes,val
29240,4,mucus,val
3310,5,smooth muscle,val
57131,5,smooth muscle,val
59936,6,normal colon mucosa,val
36552,6,normal colon mucosa,val
49332,2,debris,val
4994,6,normal colon mucosa,val
71825,1,background,val
85705,8,colorectal adenocarcinoma epithelium,val
39322,3,lymphocytes,val
55476,4,mucus,val
33459,6,normal colon mucosa,val
48175,0,adipose,val
58661,2,debris,val
17453,4,mucus,val
36553,6,normal colon mucosa,val
44676,5,smooth muscle,val
75467,8,colorectal adenocarcinoma epithelium,val
44601,8,colorectal adenocarcinoma epithelium,val
74484,6,normal colon mucosa,val
74844,2,debris,val
75813,8,colorectal adenocarcinoma epithelium,val
61732,5,smooth muscle,val
22901,3,lymphocytes,val
6651,2,debris,val
36488,2,debris,val
54276,7,cancer-associated stroma,val
21866,0,adipose,val
47073,8,colorectal adenocarcinoma epithelium,val
45605,2,debris,val
75418,4,mucus,val
44799,3,lymphocytes,val
37874,0,adipose,val
22105,5,smooth muscle,val
4751,5,smooth muscle,val
2493,8,colorectal adenocarcinoma epithelium,val
28346,5,smooth muscle,val
68664,7,cancer-associated stroma,val
67188,1,background,val
22991,0,adipose,val
16021,8,colorectal adenocarcinoma epithelium,val
73095,3,lymphocytes,val
12363,3,lymphocytes,val
30337,0,adipose,val
7556,0,adipose,val
8395,2,debris,val
71400,8,colorectal adenocarcinoma epithelium,val
23031,2,debris,val
74098,8,colorectal adenocarcinoma epithelium,val
87897,0,adipose,val
33070,3,lymphocytes,val
16379,8,colorectal adenocarcinoma epithelium,val
51514,8,colorectal adenocarcinoma epithelium,val
69008,7,cancer-associated stroma,val
34253,2,debris,val
58474,5,smooth muscle,val
16665,4,mucus,val
9550,6,normal colon mucosa,val
81216,8,colorectal adenocarcinoma epithelium,val
8736,6,normal colon mucosa,val
39870,1,background,val
26490,3,lymphocytes,val
61015,1,background,val
16662,5,smooth muscle,val
85831,1,background,val
59894,2,debris,val
69130,2,debris,val
57040,5,smooth muscle,val
7293,5,smooth muscle,val
4661,2,debris,val
73334,2,debris,val
30724,0,adipose,val
6661,3,lymphocytes,val
3706,7,cancer-associated stroma,val
6361,6,normal colon mucosa,val
8027,3,lymphocytes,val
83064,3,lymphocytes,val
85495,6,normal colon mucosa,val
24638,8,colorectal adenocarcinoma epithelium,val
55117,0,adipose,val
62204,5,smooth muscle,val
20603,1,background,val
71683,5,smooth muscle,val
36428,3,lymphocytes,val
36542,7,cancer-associated stroma,val
37815,1,background,val
6397,0,adipose,val
4555,3,lymphocytes,val
36890,8,colorectal adenocarcinoma epithelium,val
77948,5,smooth muscle,val
26183,2,debris,val
17788,7,cancer-associated stroma,val
3370,4,mucus,val
44490,8,colorectal adenocarcinoma epithelium,val
83273,8,colorectal adenocarcinoma epithelium,val
701,1,background,val
61798,8,colorectal adenocarcinoma epithelium,val
3080,2,debris,val
634,5,smooth muscle,val
2132,3,lymphocytes,val
40655,1,background,val
9312,8,colorectal adenocarcinoma epithelium,val
86057,0,adipose,val
6931,3,lymphocytes,val
72289,5,smooth muscle,val
70440,7,cancer-associated stroma,val
67983,6,normal colon mucosa,val
45572,8,colorectal adenocarcinoma epithelium,val
31,2,debris,val
42364,6,normal colon mucosa,val
78330,5,smooth muscle,val
26889,1,background,val
76602,3,lymphocytes,val
74691,2,debris,val
84517,0,adipose,val
67190,7,cancer-associated stroma,val
37854,6,normal colon mucosa,val
82053,5,smooth muscle,val
39654,1,background,val
21477,0,adipose,val
7748,4,mucus,val
40579,8,colorectal adenocarcinoma epithelium,val
59997,6,normal colon mucosa,val
31294,7,cancer-associated stroma,val
32,7,cancer-associated stroma,val
17627,7,cancer-associated stroma,val
13438,5,smooth muscle,val
621,0,adipose,val
50,0,adipose,val
82663,7,cancer-associated stroma,val
89816,7,cancer-associated stroma,val
5825,4,mucus,val
38397,5,smooth muscle,val
4648,4,mucus,val
22203,1,background,val
33359,8,colorectal adenocarcinoma epithelium,val
63541,2,debris,val
27595,3,lymphocytes,val
42257,4,mucus,val
21379,8,colorectal adenocarcinoma epithelium,val
14856,6,normal colon mucosa,val
32352,0,adipose,val
8809,5,smooth muscle,val
58086,8,colorectal adenocarcinoma epithelium,val
23233,0,adipose,val
3977,5,smooth muscle,val
61161,8,colorectal adenocarcinoma epithelium,val
38671,8,colorectal adenocarcinoma epithelium,val
10350,0,adipose,val
35916,5,smooth muscle,val
25646,6,normal colon mucosa,val
3086,7,cancer-associated stroma,val
36090,7,cancer-associated stroma,val
13115,8,colorectal adenocarcinoma epithelium,val
40968,8,colorectal adenocarcinoma epithelium,val
6666,6,normal colon mucosa,val
28014,6,normal colon mucosa,val
81326,2,debris,val
76094,3,lymphocytes,val
62100,3,lymphocytes,val
19726,5,smooth muscle,val
75791,8,colorectal adenocarcinoma epithelium,val
59172,3,lymphocytes,val
40334,7,cancer-associated stroma,val
82228,8,colorectal adenocarcinoma epithelium,val
9441,8,colorectal adenocarcinoma epithelium,val
84443,1,background,val
27611,3,lymphocytes,val
8737,6,normal colon mucosa,val
63959,8,colorectal adenocarcinoma epithelium,val
63851,0,adipose,val
62611,8,colorectal adenocarcinoma epithelium,val
52018,2,debris,val
60782,5,smooth muscle,val
70349,2,debris,val
13748,6,normal colon mucosa,val
83371,0,adipose,val
44942,1,background,val
64859,0,adipose,val
13833,1,background,val
22478,7,cancer-associated stroma,val
897,4,mucus,val
12905,0,adipose,val
67928,2,debris,val
3601,6,normal colon mucosa,val
36942,1,background,val
42513,8,colorectal adenocarcinoma epithelium,val
29713,1,background,val
13419,8,colorectal adenocarcinoma epithelium,val
1546,2,debris,val
5282,5,smooth muscle,val
42499,0,adipose,val
33026,1,background,val
2487,4,mucus,val
63858,2,debris,val
11821,5,smooth muscle,val
56933,7,cancer-associated stroma,val
1896,3,lymphocytes,val
60446,8,colorectal adenocarcinoma epithelium,val
60609,2,debris,val
84101,8,colorectal adenocarcinoma epithelium,val
33318,8,colorectal adenocarcinoma epithelium,val
52260,7,cancer-associated stroma,val
45565,6,normal colon mucosa,val
24322,5,smooth muscle,val
17583,5,smooth muscle,val
52440,4,mucus,val
46706,2,debris,val
16570,4,mucus,val
29567,5,smooth muscle,val
634,5,smooth muscle,val
1864,6,normal colon mucosa,val
67245,5,smooth muscle,val
83925,4,mucus,val
788,3,lymphocytes,val
1652,2,debris,val
11103,5,smooth muscle,val
76648,5,smooth muscle,val
3407,5,smooth muscle,val
77827,5,smooth muscle,val
64746,2,debris,val
1106,6,normal colon mucosa,val
77450,8,colorectal adenocarcinoma epithelium,val
43625,3,lymphocytes,val
26237,5,smooth muscle,val
14645,1,background,val
86657,0,adipose,val
83874,5,smooth muscle,val
89291,6,normal colon mucosa,val
2297,0,adipose,val
56669,3,lymphocytes,val
72200,5,smooth muscle,val
3142,5,smooth muscle,val
59552,1,background,val
79961,3,lymphocytes,val
89163,2,debris,val
46876,8,colorectal adenocarcinoma epithelium,val
82787,2,debris,val
36889,5,smooth muscle,val
31491,7,cancer-associated stroma,val
68873,0,adipose,val
39312,4,mucus,val
6946,1,background,val
2469,2,debris,val
24331,0,adipose,val
39766,5,smooth muscle,val
34018,6,normal colon mucosa,val
56019,1,background,val
78118,7,cancer-associated stroma,val
33538,7,cancer-associated stroma,val
71658,7,cancer-associated stroma,val
8362,0,adipose,val
7123,7,cancer-associated stroma,val
55733,0,adipose,val
33077,0,adipose,val
9460,3,lymphocytes,val
32990,8,colorectal adenocarcinoma epithelium,val
58363,5,smooth muscle,val
19914,6,normal colon mucosa,val
41367,5,smooth muscle,val
70051,3,lymphocytes,val
5635,5,smooth muscle,val
30058,8,colorectal adenocarcinoma epithelium,val
19141,3,lymphocytes,val
45660,7,cancer-associated stroma,val
2991,1,background,val
19709,7,cancer-associated stroma,val
88305,0,adipose,val
66332,1,background,val
34452,7,cancer-associated stroma,val
43927,2,debris,val
73201,7,cancer-associated stroma,val
7184,0,adipose,val
9478,1,background,val
84971,8,colorectal adenocarcinoma epithelium,val
19915,5,smooth muscle,val
68879,5,smooth muscle,val
79607,7,cancer-associated stroma,val
17035,6,normal colon mucosa,val
28900,1,background,val
9406,1,background,val
30301,6,normal colon mucosa,val
28387,5,smooth muscle,val
28681,3,lymphocytes,val
6232,1,background,val
29991,2,debris,val
85573,2,debris,val
70206,3,lymphocytes,val
75043,6,normal colon mucosa,val
30454,6,normal colon mucosa,val
54470,1,background,val
17085,3,lymphocytes,val
8334,5,smooth muscle,val
61742,6,normal colon mucosa,val
2450,5,smooth muscle,val
25927,7,cancer-associated stroma,val
34780,3,lymphocytes,val
65729,8,colorectal adenocarcinoma epithelium,val
7052,1,background,val
30268,7,cancer-associated stroma,val
38977,7,cancer-associated stroma,val
20610,7,cancer-associated stroma,val
16627,3,lymphocytes,val
83351,7,cancer-associated stroma,val
29315,0,adipose,val
2326,1,background,val
81894,6,normal colon mucosa,val
14484,5,smooth muscle,val
31774,4,mucus,val
1707,1,background,val
7029,7,cancer-associated stroma,val
24062,7,cancer-associated stroma,val
14616,0,adipose,val
18456,0,adipose,val
13872,4,mucus,val
8970,0,adipose,val
40827,7,cancer-associated stroma,val
13876,3,lymphocytes,val
41228,3,lymphocytes,val
23318,3,lymphocytes,val
48343,2,debris,val
74532,1,background,val
15089,3,lymphocytes,val
29355,2,debris,val
2735,4,mucus,val
71523,2,debris,val
16657,7,cancer-associated stroma,val
75417,3,lymphocytes,val
73124,6,normal colon mucosa,val
40125,7,cancer-associated stroma,val
20116,5,smooth muscle,val
43766,8,colorectal adenocarcinoma epithelium,val
29228,7,cancer-associated stroma,val
73767,5,smooth muscle,val
15377,8,colorectal adenocarcinoma epithelium,val
46219,7,cancer-associated stroma,val
27803,8,colorectal adenocarcinoma epithelium,val
28437,8,colorectal adenocarcinoma epithelium,val
57024,5,smooth muscle,val
45292,4,mucus,val
83656,7,cancer-associated stroma,val
80572,7,cancer-associated stroma,val
45766,4,mucus,val
73439,7,cancer-associated stroma,val
60614,8,colorectal adenocarcinoma epithelium,val
5222,8,colorectal adenocarcinoma epithelium,val
68710,3,lymphocytes,val
34136,2,debris,val
32853,1,background,val
13386,5,smooth muscle,val
35583,2,debris,val
15484,5,smooth muscle,val
33106,8,colorectal adenocarcinoma epithelium,val
80981,4,mucus,val
66159,7,cancer-associated stroma,val
4376,7,cancer-associated stroma,val
15145,7,cancer-associated stroma,val
18465,7,cancer-associated stroma,val
73261,4,mucus,val
3584,3,lymphocytes,val
40004,0,adipose,val
84621,8,colorectal adenocarcinoma epithelium,val
5151,7,cancer-associated stroma,val
82088,1,background,val
28246,0,adipose,val
14821,1,background,val
52619,5,smooth muscle,val
16589,3,lymphocytes,val
76813,1,background,val
36184,8,colorectal adenocarcinoma epithelium,val
121,4,mucus,val
31191,6,normal colon mucosa,val
72760,3,lymphocytes,val
73165,2,debris,val
37042,6,normal colon mucosa,val
72112,0,adipose,val
59392,5,smooth muscle,val
9129,1,background,val
26814,3,lymphocytes,val
1133,3,lymphocytes,val
30295,5,smooth muscle,val
53478,5,smooth muscle,val
18689,5,smooth muscle,val
67829,3,lymphocytes,val
57530,7,cancer-associated stroma,val
27086,1,background,val
72088,7,cancer-associated stroma,val
55903,3,lymphocytes,val
3028,5,smooth muscle,val
6766,7,cancer-associated stroma,val
18738,0,adipose,val
9427,4,mucus,val
70528,1,background,val
2127,5,smooth muscle,val
24012,7,cancer-associated stroma,val
20189,5,smooth muscle,val
85220,6,normal colon mucosa,val
70520,4,mucus,val
7288,4,mucus,val
32124,3,lymphocytes,val
57583,7,cancer-associated stroma,val
47577,6,normal colon mucosa,val
21770,7,cancer-associated stroma,val
14647,3,lymphocytes,val
22258,0,adipose,val
75875,6,normal colon mucosa,val
294,5,smooth muscle,val
22298,7,cancer-associated stroma,val
2887,2,debris,val
6264,8,colorectal adenocarcinoma epithelium,val
75409,7,cancer-associated stroma,val
17961,7,cancer-associated stroma,val
45837,3,lymphocytes,val
89813,6,normal colon mucosa,val
67775,2,debris,val
57936,8,colorectal adenocarcinoma epithelium,val
19585,0,adipose,val
2361,2,debris,val
67527,6,normal colon mucosa,val
71372,0,adipose,val
51238,8,colorectal adenocarcinoma epithelium,val
66844,3,lymphocytes,val
11728,7,cancer-associated stroma,val
37876,0,adipose,val
34828,3,lymphocytes,val
18958,1,background,val
25150,1,background,val
57680,0,adipose,val
47825,3,lymphocytes,val
67228,8,colorectal adenocarcinoma epithelium,val
36471,4,mucus,val
53344,7,cancer-associated stroma,val
36910,5,smooth muscle,val
65562,5,smooth muscle,val
39684,2,debris,val
83518,2,debris,val
82373,3,lymphocytes,val
39142,4,mucus,val
43294,4,mucus,val
88206,6,normal colon mucosa,val
65183,5,smooth muscle,val
66630,6,normal colon mucosa,val
11379,4,mucus,val
69530,3,lymphocytes,val
34580,5,smooth muscle,val
46039,7,cancer-associated stroma,val
67298,2,debris,val
11440,2,debris,val
6835,1,background,val
70155,8,colorectal adenocarcinoma epithelium,val
39702,2,debris,val
20484,0,adipose,val
86122,6,normal colon mucosa,val
43210,1,background,val
6739,3,lymphocytes,val
37252,5,smooth muscle,val
56317,2,debris,val
24792,8,colorectal adenocarcinoma epithelium,val
3451,0,adipose,val
84713,1,background,val
58190,3,lymphocytes,val
3590,4,mucus,val
9955,7,cancer-associated stroma,val
41747,6,normal colon mucosa,val
83719,3,lymphocytes,val
64302,1,background,val
68548,5,smooth muscle,val
4563,6,normal colon mucosa,val
65533,2,debris,val
46520,6,normal colon mucosa,val
29174,1,background,val
84166,5,smooth muscle,val
56952,1,background,val
64968,6,normal colon mucosa,val
22750,3,lymphocytes,val
7601,2,debris,val
37178,5,smooth muscle,val
2733,0,adipose,val
3824,4,mucus,val
57684,8,colorectal adenocarcinoma epithelium,val
36854,8,colorectal adenocarcinoma epithelium,val
71962,8,colorectal adenocarcinoma epithelium,val
34947,2,debris,val
20838,0,adipose,val
71623,7,cancer-associated stroma,val
11478,1,background,val
31640,0,adipose,val
41442,0,adipose,val
36332,0,adipose,val
36947,3,lymphocytes,val
73593,4,mucus,val
17586,8,colorectal adenocarcinoma epithelium,val
14098,5,smooth muscle,val
83753,8,colorectal adenocarcinoma epithelium,val
65387,5,smooth muscle,val
19325,2,debris,val
80080,3,lymphocytes,val
81027,6,normal colon mucosa,val
42785,2,debris,val
7199,1,background,val
78291,7,cancer-associated stroma,val
29473,7,cancer-associated stroma,val
8098,0,adipose,val
32876,2,debris,val
17717,2,debris,val
23578,2,debris,val
29927,5,smooth muscle,val
5820,6,normal colon mucosa,val
67289,3,lymphocytes,val
11249,6,normal colon mucosa,val
33325,1,background,val
30684,1,background,val
19089,2,debris,val
80033,0,adipose,val
35411,8,colorectal adenocarcinoma epithelium,val
17455,0,adipose,val
67712,5,smooth muscle,val
78716,7,cancer-associated stroma,val
34678,1,background,val
22171,3,lymphocytes,val
34414,3,lymphocytes,val
60622,3,lymphocytes,val
70903,1,background,val
62411,1,background,val
64327,0,adipose,val
17715,2,debris,val
76647,7,cancer-associated stroma,val
24647,5,smooth muscle,val
2657,2,debris,val
24123,8,colorectal adenocarcinoma epithelium,val
18487,3,lymphocytes,val
62253,1,background,val
68261,8,colorectal adenocarcinoma epithelium,val
82981,3,lymphocytes,val
1707,5,smooth muscle,val
35794,5,smooth muscle,val
11820,3,lymphocytes,val
39221,5,smooth muscle,val
7562,2,debris,val
87347,0,adipose,val
86584,2,debris,val
1493,8,colorectal adenocarcinoma epithelium,val
85079,7,cancer-associated stroma,val
1894,1,background,val
35021,5,smooth muscle,val
3237,8,colorectal adenocarcinoma epithelium,val
11223,8,colorectal adenocarcinoma epithelium,val
24991,8,colorectal adenocarcinoma epithelium,val
49826,1,background,val
41011,8,colorectal adenocarcinoma epithelium,val
56060,4,mucus,val
23561,2,debris,val
85161,2,debris,val
52879,1,background,val
78753,3,lymphocytes,val
50248,6,normal colon mucosa,val
2189,2,debris,val
81171,8,colorectal adenocarcinoma epithelium,val
65734,8,colorectal adenocarcinoma epithelium,val
49,2,debris,val
20399,4,mucus,val
10755,5,smooth muscle,val
20775,5,smooth muscle,val
3776,8,colorectal adenocarcinoma epithelium,val
57927,2,debris,val
2101,8,colorectal adenocarcinoma epithelium,val
67369,1,background,val
29860,4,mucus,val
33540,8,colorectal adenocarcinoma epithelium,val
55486,0,adipose,val
34824,0,adipose,val
45423,1,background,val
70352,5,smooth muscle,val
32849,8,colorectal adenocarcinoma epithelium,val
89390,8,colorectal adenocarcinoma epithelium,val
86172,3,lymphocytes,val
16606,1,background,val
64957,0,adipose,val
21541,6,normal colon mucosa,val
3187,7,cancer-associated stroma,val
2551,3,lymphocytes,val
14047,2,debris,val
52227,1,background,val
85975,8,colorectal adenocarcinoma epithelium,val
86843,8,colorectal adenocarcinoma epithelium,val
60783,6,normal colon mucosa,val
28092,2,debris,val
8354,2,debris,val
70203,4,mucus,val
5973,3,lymphocytes,val
80840,7,cancer-associated stroma,val
88694,1,background,val
30720,0,adipose,val
21954,0,adipose,val
3388,6,normal colon mucosa,val
24417,4,mucus,val
61129,6,normal colon mucosa,val
62507,8,colorectal adenocarcinoma epithelium,val
66766,6,normal colon mucosa,val
25586,2,debris,val
23541,8,colorectal adenocarcinoma epithelium,val
81512,8,colorectal adenocarcinoma epithelium,val
17761,1,background,val
8512,7,cancer-associated stroma,val
35944,4,mucus,val
6502,8,colorectal adenocarcinoma epithelium,val
35356,1,background,val
85384,1,background,val
26710,5,smooth muscle,val
83058,0,adipose,val
3997,7,cancer-associated stroma,val
28244,8,colorectal adenocarcinoma epithelium,val
6182,0,adipose,val
58457,2,debris,val
44395,3,lymphocytes,val
28819,5,smooth muscle,val
