image_index,label_index,label_name,original_split,split
28722,5,smooth muscle,train,val
101389,8,colorectal adenocarcinoma epithelium,test,val
42814,8,colorectal adenocarcinoma epithelium,train,val
85768,8,colorectal adenocarcinoma epithelium,train,val
75652,8,colorectal adenocarcinoma epithelium,train,val
8662,5,smooth muscle,train,val
2892,0,adipose,train,val
64719,1,background,train,val
44661,1,background,train,val
7369,7,cancer-associated stroma,train,val
66981,4,mucus,train,val
94007,1,background,val,val
40266,7,cancer-associated stroma,train,val
79726,8,colorectal adenocarcinoma epithelium,train,val
89933,7,cancer-associated stroma,train,val
15533,3,lymphocytes,train,val
38296,1,background,train,val
50355,6,normal colon mucosa,train,val
94377,5,smooth muscle,val,val
32967,3,lymphocytes,train,val
98311,2,debris,val,val
92110,5,smooth muscle,val,val
45399,2,debris,train,val
86692,0,adipose,train,val
25604,5,smooth muscle,train,val
32489,2,debris,train,val
65517,0,adipose,train,val
9572,3,lymphocytes,train,val
31757,8,colorectal adenocarcinoma epithelium,train,val
23131,5,smooth muscle,train,val
44420,3,lymphocytes,train,val
25809,8,colorectal adenocarcinoma epithelium,train,val
21636,5,smooth muscle,train,val
102344,0,adipose,test,val
80077,0,adipose,train,val
71889,1,background,train,val
81293,7,cancer-associated stroma,train,val
58344,4,mucus,train,val
27360,2,debris,train,val
104090,7,cancer-associated stroma,test,val
4049,2,debris,train,val
32419,0,adipose,train,val
3368,5,smooth muscle,train,val
91122,5,smooth muscle,val,val
28606,5,smooth muscle,train,val
28556,5,smooth muscle,train,val
104654,5,smooth muscle,test,val
70778,8,colorectal adenocarcinoma epithelium,train,val
88621,1,background,train,val
49006,8,colorectal adenocarcinoma epithelium,train,val
9917,2,debris,train,val
54670,3,lymphocytes,train,val
99229,4,mucus,val,val
39345,8,colorectal adenocarcinoma epithelium,train,val
23007,4,mucus,train,val
32274,3,lymphocytes,train,val
65237,1,background,train,val
71302,7,cancer-associated stroma,train,val
87789,0,adipose,train,val
41948,5,smooth muscle,train,val
69000,6,normal colon mucosa,train,val
96871,1,background,val,val
75628,1,background,train,val
70863,6,normal colon mucosa,train,val
15148,8,colorectal adenocarcinoma epithelium,train,val
87129,2,debris,train,val
29728,4,mucus,train,val
92693,0,adipose,val,val
77357,1,background,train,val
39926,2,debris,train,val
89454,3,lymphocytes,train,val
35860,3,lymphocytes,train,val
36401,0,adipose,train,val
41199,3,lymphocytes,train,val
94509,4,mucus,val,val
22229,3,lymphocytes,train,val
36292,0,adipose,train,val
53744,2,debris,train,val
16035,5,smooth muscle,train,val
2205,8,colorectal adenocarcinoma epithelium,train,val
2953,5,smooth muscle,train,val
83666,4,mucus,train,val
95102,3,lymphocytes,val,val
48277,5,smooth muscle,train,val
44436,3,lymphocytes,train,val
43745,6,normal colon mucosa,train,val
39938,5,smooth muscle,train,val
84265,5,smooth muscle,train,val
24774,0,adipose,train,val
61574,5,smooth muscle,train,val
101746,6,normal colon mucosa,test,val
79804,5,smooth muscle,train,val
20575,1,background,train,val
90713,8,colorectal adenocarcinoma epithelium,val,val
19761,6,normal colon mucosa,train,val
64614,2,debris,train,val
2635,5,smooth muscle,train,val
37349,7,cancer-associated stroma,train,val
61152,2,debris,train,val
63154,5,smooth muscle,train,val
8836,5,smooth muscle,train,val
38480,1,background,train,val
49785,6,normal colon mucosa,train,val
75857,1,background,train,val
82679,2,debris,train,val
45086,8,colorectal adenocarcinoma epithelium,train,val
9151,7,cancer-associated stroma,train,val
79829,6,normal colon mucosa,train,val
54094,8,colorectal adenocarcinoma epithelium,train,val
39437,2,debris,train,val
71520,1,background,train,val
1207,3,lymphocytes,train,val
54278,8,colorectal adenocarcinoma epithelium,train,val
79444,1,background,train,val
77553,4,mucus,train,val
46778,4,mucus,train,val
51995,8,colorectal adenocarcinoma epithelium,train,val
42060,0,adipose,train,val
31884,2,debris,train,val
15874,8,colorectal adenocarcinoma epithelium,train,val
21342,3,lymphocytes,train,val
68796,2,debris,train,val
7465,2,debris,train,val
57800,7,cancer-associated stroma,train,val
58441,7,cancer-associated stroma,train,val
22002,1,background,train,val
22440,5,smooth muscle,train,val
64289,5,smooth muscle,train,val
51143,6,normal colon mucosa,train,val
11739,2,debris,train,val
26913,6,normal colon mucosa,train,val
104817,5,smooth muscle,test,val
56573,0,adipose,train,val
96422,3,lymphocytes,val,val
38263,5,smooth muscle,train,val
90847,7,cancer-associated stroma,val,val
37629,7,cancer-associated stroma,train,val
42626,4,mucus,train,val
81316,2,debris,train,val
10728,1,background,train,val
104512,8,colorectal adenocarcinoma epithelium,test,val
64199,6,normal colon mucosa,train,val
74604,4,mucus,train,val
17551,1,background,train,val
59070,2,debris,train,val
58921,1,background,train,val
34750,0,adipose,train,val
93065,8,colorectal adenocarcinoma epithelium,val,val
92419,4,mucus,val,val
62601,1,background,train,val
63807,8,colorectal adenocarcinoma epithelium,train,val
6322,5,smooth muscle,train,val
98990,6,normal colon mucosa,val,val
67780,1,background,train,val
102309,4,mucus,test,val
29048,3,lymphocytes,train,val
97972,6,normal colon mucosa,val,val
77212,7,cancer-associated stroma,train,val
103250,6,normal colon mucosa,test,val
81533,4,mucus,train,val
79018,3,lymphocytes,train,val
11042,4,mucus,train,val
96954,6,normal colon mucosa,val,val
30673,1,background,train,val
25256,7,cancer-associated stroma,train,val
92625,3,lymphocytes,val,val
14099,8,colorectal adenocarcinoma epithelium,train,val
101221,5,smooth muscle,test,val
95124,0,adipose,val,val
86275,0,adipose,train,val
100072,0,adipose,test,val
105294,7,cancer-associated stroma,test,val
91549,8,colorectal adenocarcinoma epithelium,val,val
57528,5,smooth muscle,train,val
11521,4,mucus,train,val
5082,8,colorectal adenocarcinoma epithelium,train,val
51340,8,colorectal adenocarcinoma epithelium,train,val
53989,8,colorectal adenocarcinoma epithelium,train,val
27070,1,background,train,val
106414,8,colorectal adenocarcinoma epithelium,test,val
11995,2,debris,train,val
51097,2,debris,train,val
99519,2,debris,val,val
62115,3,lymphocytes,train,val
23302,7,cancer-associated stroma,train,val
29611,0,adipose,train,val
74472,6,normal colon mucosa,train,val
7480,7,cancer-associated stroma,train,val
8940,7,cancer-associated stroma,train,val
35137,3,lymphocytes,train,val
19042,5,smooth muscle,train,val
7861,8,colorectal adenocarcinoma epithelium,train,val
56056,1,background,train,val
39352,7,cancer-associated stroma,train,val
36133,7,cancer-associated stroma,train,val
62224,2,debris,train,val
82842,6,normal colon mucosa,train,val
97977,1,background,val,val
70949,6,normal colon mucosa,train,val
77159,4,mucus,train,val
74482,4,mucus,train,val
27015,7,cancer-associated stroma,train,val
85360,8,colorectal adenocarcinoma epithelium,train,val
5591,2,debris,train,val
92661,8,colorectal adenocarcinoma epithelium,val,val
90954,3,lymphocytes,val,val
83908,5,smooth muscle,train,val
20526,4,mucus,train,val
49652,1,background,train,val
87834,1,background,train,val
63252,1,background,train,val
17771,7,cancer-associated stroma,train,val
24506,4,mucus,train,val
81223,8,colorectal adenocarcinoma epithelium,train,val
6172,1,background,train,val
37062,5,smooth muscle,train,val
26122,2,debris,train,val
23587,1,background,train,val
85061,2,debris,train,val
50086,1,background,train,val
74000,4,mucus,train,val
66852,2,debris,train,val
100520,1,background,test,val
77047,2,debris,train,val
11078,3,lymphocytes,train,val
28933,0,adipose,train,val
46730,3,lymphocytes,train,val
60946,1,background,train,val
18020,8,colorectal adenocarcinoma epithelium,train,val
69609,7,cancer-associated stroma,train,val
82364,0,adipose,train,val
47123,5,smooth muscle,train,val
77625,4,mucus,train,val
24230,3,lymphocytes,train,val
77611,0,adipose,train,val
4053,0,adipose,train,val
19537,0,adipose,train,val
70242,4,mucus,train,val
35174,2,debris,train,val
54151,5,smooth muscle,train,val
28905,7,cancer-associated stroma,train,val
54615,7,cancer-associated stroma,train,val
4452,4,mucus,train,val
63653,1,background,train,val
39944,6,normal colon mucosa,train,val
3342,7,cancer-associated stroma,train,val
40358,0,adipose,train,val
28158,0,adipose,train,val
85472,7,cancer-associated stroma,train,val
153,8,colorectal adenocarcinoma epithelium,train,val
103782,3,lymphocytes,test,val
45263,3,lymphocytes,train,val
86480,0,adipose,train,val
77864,7,cancer-associated stroma,train,val
95520,0,adipose,val,val
176,4,mucus,train,val
71280,8,colorectal adenocarcinoma epithelium,train,val
42312,2,debris,train,val
43075,8,colorectal adenocarcinoma epithelium,train,val
8998,8,colorectal adenocarcinoma epithelium,train,val
9247,7,cancer-associated stroma,train,val
75728,3,lymphocytes,train,val
85592,0,adipose,train,val
38426,0,adipose,train,val
21153,1,background,train,val
71058,4,mucus,train,val
86401,8,colorectal adenocarcinoma epithelium,train,val
901,6,normal colon mucosa,train,val
1527,5,smooth muscle,train,val
13852,1,background,train,val
83983,7,cancer-associated stroma,train,val
36716,7,cancer-associated stroma,train,val
8641,2,debris,train,val
32666,0,adipose,train,val
12056,6,normal colon mucosa,train,val
99421,7,cancer-associated stroma,val,val
5396,7,cancer-associated stroma,train,val
6298,5,smooth muscle,train,val
34644,1,background,train,val
68577,5,smooth muscle,train,val
74369,4,mucus,train,val
57988,8,colorectal adenocarcinoma epithelium,train,val
49012,8,colorectal adenocarcinoma epithelium,train,val
97205,6,normal colon mucosa,val,val
42348,5,smooth muscle,train,val
60887,6,normal colon mucosa,train,val
20488,0,adipose,train,val
12431,6,normal colon mucosa,train,val
98262,7,cancer-associated stroma,val,val
58555,2,debris,train,val
25370,2,debris,train,val
29373,4,mucus,train,val
93004,5,smooth muscle,val,val
98616,8,colorectal adenocarcinoma epithelium,val,val
99891,0,adipose,val,val
59583,4,mucus,train,val
27441,4,mucus,train,val
41012,3,lymphocytes,train,val
48736,8,colorectal adenocarcinoma epithelium,train,val
61495,5,smooth muscle,train,val
13786,0,adipose,train,val
76084,8,colorectal adenocarcinoma epithelium,train,val
2842,7,cancer-associated stroma,train,val
83973,1,background,train,val
77331,3,lymphocytes,train,val
52677,4,mucus,train,val
1579,5,smooth muscle,train,val
29024,8,colorectal adenocarcinoma epithelium,train,val
105166,3,lymphocytes,test,val
26681,4,mucus,train,val
78276,1,background,train,val
33926,0,adipose,train,val
99261,7,cancer-associated stroma,val,val
66899,7,cancer-associated stroma,train,val
11456,1,background,train,val
99961,2,debris,val,val
94283,0,adipose,val,val
89836,0,adipose,train,val
104443,8,colorectal adenocarcinoma epithelium,test,val
25539,4,mucus,train,val
20645,3,lymphocytes,train,val
17740,2,debris,train,val
53998,7,cancer-associated stroma,train,val
76961,2,debris,train,val
28141,8,colorectal adenocarcinoma epithelium,train,val
94096,4,mucus,val,val
105666,0,adipose,test,val
29769,5,smooth muscle,train,val
30025,7,cancer-associated stroma,train,val
16843,6,normal colon mucosa,train,val
63697,3,lymphocytes,train,val
71601,3,lymphocytes,train,val
78737,4,mucus,train,val
5158,2,debris,train,val
24642,6,normal colon mucosa,train,val
5725,1,background,train,val
20530,3,lymphocytes,train,val
11189,8,colorectal adenocarcinoma epithelium,train,val
12622,1,background,train,val
567,0,adipose,train,val
73278,2,debris,train,val
68544,0,adipose,train,val
35779,5,smooth muscle,train,val
15575,1,background,train,val
61083,6,normal colon mucosa,train,val
19679,5,smooth muscle,train,val
20030,8,colorectal adenocarcinoma epithelium,train,val
63519,0,adipose,train,val
70400,8,colorectal adenocarcinoma epithelium,train,val
84218,8,colorectal adenocarcinoma epithelium,train,val
64596,4,mucus,train,val
39523,5,smooth muscle,train,val
101926,8,colorectal adenocarcinoma epithelium,test,val
28150,8,colorectal adenocarcinoma epithelium,train,val
68949,7,cancer-associated stroma,train,val
102503,3,lymphocytes,test,val
31802,7,cancer-associated stroma,train,val
6831,2,debris,train,val
27654,0,adipose,train,val
31207,0,adipose,train,val
18959,2,debris,train,val
36968,6,normal colon mucosa,train,val
71439,2,debris,train,val
1594,0,adipose,train,val
106469,3,lymphocytes,test,val
74037,7,cancer-associated stroma,train,val
21902,5,smooth muscle,train,val
25696,3,lymphocytes,train,val
89828,4,mucus,train,val
64344,3,lymphocytes,train,val
29974,5,smooth muscle,train,val
13255,2,debris,train,val
36644,4,mucus,train,val
29046,6,normal colon mucosa,train,val
91724,1,background,val,val
70853,1,background,train,val
81263,5,smooth muscle,train,val
101764,3,lymphocytes,test,val
64233,6,normal colon mucosa,train,val
2933,1,background,train,val
76808,8,colorectal adenocarcinoma epithelium,train,val
15493,0,adipose,train,val
48380,5,smooth muscle,train,val
79586,7,cancer-associated stroma,train,val
78985,3,lymphocytes,train,val
65923,8,colorectal adenocarcinoma epithelium,train,val
5798,7,cancer-associated stroma,train,val
44108,7,cancer-associated stroma,train,val
98472,0,adipose,val,val
20990,7,cancer-associated stroma,train,val
73157,4,mucus,train,val
66361,2,debris,train,val
106108,0,adipose,test,val
56769,7,cancer-associated stroma,train,val
54636,0,adipose,train,val
55705,7,cancer-associated stroma,train,val
36050,0,adipose,train,val
9581,0,adipose,train,val
104516,4,mucus,test,val
41875,5,smooth muscle,train,val
68947,8,colorectal adenocarcinoma epithelium,train,val
27060,8,colorectal adenocarcinoma epithelium,train,val
31781,2,debris,train,val
89472,4,mucus,train,val
7008,1,background,train,val
73240,7,cancer-associated stroma,train,val
16101,2,debris,train,val
84119,7,cancer-associated stroma,train,val
49892,0,adipose,train,val
21109,6,normal colon mucosa,train,val
71,6,normal colon mucosa,train,val
83318,0,adipose,train,val
15543,3,lymphocytes,train,val
56867,8,colorectal adenocarcinoma epithelium,train,val
13535,3,lymphocytes,train,val
53178,2,debris,train,val
87881,2,debris,train,val
59570,4,mucus,train,val
99046,6,normal colon mucosa,val,val
71045,8,colorectal adenocarcinoma epithelium,train,val
14144,7,cancer-associated stroma,train,val
20713,6,normal colon mucosa,train,val
18160,2,debris,train,val
39487,5,smooth muscle,train,val
29217,6,normal colon mucosa,train,val
56348,1,background,train,val
95150,0,adipose,val,val
83840,3,lymphocytes,train,val
3431,1,background,train,val
20263,2,debris,train,val
40774,3,lymphocytes,train,val
88664,7,cancer-associated stroma,train,val
77057,7,cancer-associated stroma,train,val
83091,5,smooth muscle,train,val
95493,0,adipose,val,val
72234,0,adipose,train,val
60589,5,smooth muscle,train,val
47743,2,debris,train,val
48154,8,colorectal adenocarcinoma epithelium,train,val
24283,3,lymphocytes,train,val
15814,3,lymphocytes,train,val
7946,3,lymphocytes,train,val
80317,1,background,train,val
14337,7,cancer-associated stroma,train,val
68994,8,colorectal adenocarcinoma epithelium,train,val
81744,4,mucus,train,val
54367,4,mucus,train,val
89509,8,colorectal adenocarcinoma epithelium,train,val
73519,1,background,train,val
86120,4,mucus,train,val
85427,8,colorectal adenocarcinoma epithelium,train,val
31282,3,lymphocytes,train,val
98901,2,debris,val,val
78411,6,normal colon mucosa,train,val
45181,8,colorectal adenocarcinoma epithelium,train,val
21528,7,cancer-associated stroma,train,val
46298,5,smooth muscle,train,val
69553,3,lymphocytes,train,val
58476,1,background,train,val
17635,2,debris,train,val
7589,2,debris,train,val
30518,4,mucus,train,val
16407,8,colorectal adenocarcinoma epithelium,train,val
64300,2,debris,train,val
52385,1,background,train,val
4875,4,mucus,train,val
74315,0,adipose,train,val
8248,1,background,train,val
48702,3,lymphocytes,train,val
23990,0,adipose,train,val
44783,2,debris,train,val
28139,5,smooth muscle,train,val
74041,7,cancer-associated stroma,train,val
63870,5,smooth muscle,train,val
45394,8,colorectal adenocarcinoma epithelium,train,val
13817,1,background,train,val
29152,1,background,train,val
43897,6,normal colon mucosa,train,val
62543,3,lymphocytes,train,val
23354,0,adipose,train,val
