image_index,label_index,label_name,original_split,split
59119,8,colorectal adenocarcinoma epithelium,train,test
17587,7,cancer-associated stroma,train,test
21193,5,smooth muscle,train,test
90806,5,smooth muscle,val,test
9553,5,smooth muscle,train,test
22727,3,lymphocytes,train,test
29776,5,smooth muscle,train,test
47128,2,debris,train,test
14231,6,normal colon mucosa,train,test
13096,8,colorectal adenocarcinoma epithelium,train,test
86847,8,colorectal adenocarcinoma epithelium,train,test
61365,6,normal colon mucosa,train,test
87023,7,cancer-associated stroma,train,test
71493,0,adipose,train,test
4457,6,normal colon mucosa,train,test
96812,8,colorectal adenocarcinoma epithelium,val,test
13164,8,colorectal adenocarcinoma epithelium,train,test
21584,7,cancer-associated stroma,train,test
55535,6,normal colon mucosa,train,test
44819,6,normal colon mucosa,train,test
94235,6,normal colon mucosa,val,test
74302,8,colorectal adenocarcinoma epithelium,train,test
82450,1,background,train,test
68328,1,background,train,test
36081,1,background,train,test
7474,5,smooth muscle,train,test
101605,8,colorectal adenocarcinoma epithelium,test,test
41573,7,cancer-associated stroma,train,test
5676,4,mucus,train,test
94320,7,cancer-associated stroma,val,test
491,8,colorectal adenocarcinoma epithelium,train,test
75953,2,debris,train,test
77378,4,mucus,train,test
87902,2,debris,train,test
23443,2,debris,train,test
100398,3,lymphocytes,test,test
86408,7,cancer-associated stroma,train,test
99995,0,adipose,val,test
50701,7,cancer-associated stroma,train,test
26453,7,cancer-associated stroma,train,test
95557,5,smooth muscle,val,test
29655,5,smooth muscle,train,test
4296,0,adipose,train,test
66679,8,colorectal adenocarcinoma epithelium,train,test
85865,0,adipose,train,test
79663,0,adipose,train,test
36799,1,background,train,test
99744,8,colorectal adenocarcinoma epithelium,val,test
29809,3,lymphocytes,train,test
39767,2,debris,train,test
8537,6,normal colon mucosa,train,test
50031,7,cancer-associated stroma,train,test
92925,7,cancer-associated stroma,val,test
33040,5,smooth muscle,train,test
23899,6,normal colon mucosa,train,test
4920,5,smooth muscle,train,test
28574,2,debris,train,test
88639,1,background,train,test
98481,0,adipose,val,test
83326,3,lymphocytes,train,test
31463,1,background,train,test
27065,7,cancer-associated stroma,train,test
33768,1,background,train,test
62493,2,debris,train,test
65935,4,mucus,train,test
60509,8,colorectal adenocarcinoma epithelium,train,test
95696,3,lymphocytes,val,test
64204,7,cancer-associated stroma,train,test
7800,3,lymphocytes,train,test
21046,6,normal colon mucosa,train,test
62113,8,colorectal adenocarcinoma epithelium,train,test
43291,2,debris,train,test
97278,4,mucus,val,test
60400,4,mucus,train,test
65218,1,background,train,test
95133,2,debris,val,test
90745,8,colorectal adenocarcinoma epithelium,val,test
20157,1,background,train,test
58611,5,smooth muscle,train,test
2070,2,debris,train,test
19203,8,colorectal adenocarcinoma epithelium,train,test
69792,2,debris,train,test
92804,5,smooth muscle,val,test
56393,2,debris,train,test
96167,6,normal colon mucosa,val,test
15559,7,cancer-associated stroma,train,test
100542,0,adipose,test,test
33217,2,debris,train,test
15765,3,lymphocytes,train,test
32896,4,mucus,train,test
66246,8,colorectal adenocarcinoma epithelium,train,test
103192,4,mucus,test,test
3691,3,lymphocytes,train,test
42504,3,lymphocytes,train,test
14814,8,colorectal adenocarcinoma epithelium,train,test
29885,0,adipose,train,test
16932,0,adipose,train,test
102487,6,normal colon mucosa,test,test
66087,2,debris,train,test
5925,5,smooth muscle,train,test
72939,3,lymphocytes,train,test
24137,8,colorectal adenocarcinoma epithelium,train,test
28678,5,smooth muscle,train,test
74603,7,cancer-associated stroma,train,test
81764,8,colorectal adenocarcinoma epithelium,train,test
55684,6,normal colon mucosa,train,test
70572,8,colorectal adenocarcinoma epithelium,train,test
55735,1,background,train,test
37391,8,colorectal adenocarcinoma epithelium,train,test
33384,0,adipose,train,test
63911,6,normal colon mucosa,train,test
17789,5,smooth muscle,train,test
72956,6,normal colon mucosa,train,test
7088,2,debris,train,test
104072,6,normal colon mucosa,test,test
20072,5,smooth muscle,train,test
604,2,debris,train,test
61007,3,lymphocytes,train,test
40667,5,smooth muscle,train,test
1754,8,colorectal adenocarcinoma epithelium,train,test
87241,2,debris,train,test
102626,6,normal colon mucosa,test,test
1577,7,cancer-associated stroma,train,test
22079,7,cancer-associated stroma,train,test
95176,8,colorectal adenocarcinoma epithelium,val,test
77845,2,debris,train,test
99051,6,normal colon mucosa,val,test
60861,4,mucus,train,test
2172,5,smooth muscle,train,test
45124,7,cancer-associated stroma,train,test
28046,8,colorectal adenocarcinoma epithelium,train,test
22382,0,adipose,train,test
2508,6,normal colon mucosa,train,test
99895,3,lymphocytes,val,test
65354,8,colorectal adenocarcinoma epithelium,train,test
36219,0,adipose,train,test
93351,5,smooth muscle,val,test
15027,5,smooth muscle,train,test
37591,0,adipose,train,test
99322,1,background,val,test
1635,5,smooth muscle,train,test
102252,6,normal colon mucosa,test,test
33343,2,debris,train,test
86325,6,normal colon mucosa,train,test
18237,7,cancer-associated stroma,train,test
64202,6,normal colon mucosa,train,test
38321,5,smooth muscle,train,test
98419,7,cancer-associated stroma,val,test
44097,4,mucus,train,test
52304,6,normal colon mucosa,train,test
73411,5,smooth muscle,train,test
8436,1,background,train,test
92709,6,normal colon mucosa,val,test
46939,5,smooth muscle,train,test
83176,6,normal colon mucosa,train,test
78667,4,mucus,train,test
19808,8,colorectal adenocarcinoma epithelium,train,test
22224,1,background,train,test
97139,4,mucus,val,test
1744,5,smooth muscle,train,test
89041,0,adipose,train,test
107076,2,debris,test,test
51302,2,debris,train,test
86198,0,adipose,train,test
77766,1,background,train,test
56686,7,cancer-associated stroma,train,test
27279,6,normal colon mucosa,train,test
63968,2,debris,train,test
20182,6,normal colon mucosa,train,test
60591,3,lymphocytes,train,test
10475,8,colorectal adenocarcinoma epithelium,train,test
75531,6,normal colon mucosa,train,test
5614,2,debris,train,test
96019,2,debris,val,test
32659,8,colorectal adenocarcinoma epithelium,train,test
105561,0,adipose,test,test
44790,1,background,train,test
62880,5,smooth muscle,train,test
50895,4,mucus,train,test
89360,5,smooth muscle,train,test
9557,7,cancer-associated stroma,train,test
15936,7,cancer-associated stroma,train,test
9016,1,background,train,test
93453,5,smooth muscle,val,test
96767,2,debris,val,test
89125,1,background,train,test
30571,5,smooth muscle,train,test
67525,3,lymphocytes,train,test
92248,5,smooth muscle,val,test
94258,2,debris,val,test
40957,3,lymphocytes,train,test
26793,1,background,train,test
79181,6,normal colon mucosa,train,test
85509,2,debris,train,test
96822,1,background,val,test
77418,0,adipose,train,test
28027,4,mucus,train,test
40331,3,lymphocytes,train,test
56938,7,cancer-associated stroma,train,test
67457,0,adipose,train,test
92112,6,normal colon mucosa,val,test
73055,8,colorectal adenocarcinoma epithelium,train,test
100,6,normal colon mucosa,train,test
33134,8,colorectal adenocarcinoma epithelium,train,test
85379,4,mucus,train,test
26283,0,adipose,train,test
21255,1,background,train,test
49789,4,mucus,train,test
37935,6,normal colon mucosa,train,test
1490,3,lymphocytes,train,test
18246,7,cancer-associated stroma,train,test
103919,6,normal colon mucosa,test,test
85653,3,lymphocytes,train,test
89855,4,mucus,train,test
26600,3,lymphocytes,train,test
66198,2,debris,train,test
56282,8,colorectal adenocarcinoma epithelium,train,test
8451,3,lymphocytes,train,test
97296,5,smooth muscle,val,test
57324,2,debris,train,test
101684,2,debris,test,test
18399,8,colorectal adenocarcinoma epithelium,train,test
66165,4,mucus,train,test
30114,3,lymphocytes,train,test
54836,5,smooth muscle,train,test
35528,6,normal colon mucosa,train,test
44009,2,debris,train,test
77520,8,colorectal adenocarcinoma epithelium,train,test
787,3,lymphocytes,train,test
104911,3,lymphocytes,test,test
30392,0,adipose,train,test
56333,1,background,train,test
29461,5,smooth muscle,train,test
6562,0,adipose,train,test
71234,8,colorectal adenocarcinoma epithelium,train,test
58054,0,adipose,train,test
22673,3,lymphocytes,train,test
24794,8,colorectal adenocarcinoma epithelium,train,test
60356,2,debris,train,test
76439,3,lymphocytes,train,test
71630,1,background,train,test
89293,8,colorectal adenocarcinoma epithelium,train,test
88711,1,background,train,test
47224,1,background,train,test
2789,0,adipose,train,test
25047,8,colorectal adenocarcinoma epithelium,train,test
48060,0,adipose,train,test
50297,7,cancer-associated stroma,train,test
49950,4,mucus,train,test
97259,5,smooth muscle,val,test
94641,4,mucus,val,test
40071,2,debris,train,test
94454,5,smooth muscle,val,test
86327,7,cancer-associated stroma,train,test
98086,7,cancer-associated stroma,val,test
89347,4,mucus,train,test
42924,0,adipose,train,test
103366,4,mucus,test,test
99976,8,colorectal adenocarcinoma epithelium,val,test
75398,4,mucus,train,test
18306,7,cancer-associated stroma,train,test
28148,1,background,train,test
54756,3,lymphocytes,train,test
81656,8,colorectal adenocarcinoma epithelium,train,test
96032,6,normal colon mucosa,val,test
68591,2,debris,train,test
74436,0,adipose,train,test
87601,5,smooth muscle,train,test
39865,0,adipose,train,test
58047,0,adipose,train,test
45893,5,smooth muscle,train,test
5664,7,cancer-associated stroma,train,test
63764,4,mucus,train,test
8961,3,lymphocytes,train,test
96256,7,cancer-associated stroma,val,test
84144,0,adipose,train,test
11422,0,adipose,train,test
88938,6,normal colon mucosa,train,test
84624,4,mucus,train,test
80722,0,adipose,train,test
37480,0,adipose,train,test
32769,3,lymphocytes,train,test
78091,8,colorectal adenocarcinoma epithelium,train,test
26935,7,cancer-associated stroma,train,test
13056,4,mucus,train,test
81566,0,adipose,train,test
74577,1,background,train,test
19850,7,cancer-associated stroma,train,test
48217,4,mucus,train,test
56663,4,mucus,train,test
82659,8,colorectal adenocarcinoma epithelium,train,test
45059,5,smooth muscle,train,test
104548,4,mucus,test,test
71592,7,cancer-associated stroma,train,test
25235,2,debris,train,test
14717,1,background,train,test
47631,5,smooth muscle,train,test
41515,4,mucus,train,test
42701,4,mucus,train,test
65189,3,lymphocytes,train,test
10878,0,adipose,train,test
59898,4,mucus,train,test
39057,3,lymphocytes,train,test
73583,5,smooth muscle,train,test
90791,5,smooth muscle,val,test
33470,4,mucus,train,test
93246,6,normal colon mucosa,val,test
97462,6,normal colon mucosa,val,test
64621,0,adipose,train,test
87278,4,mucus,train,test
82485,7,cancer-associated stroma,train,test
45001,7,cancer-associated stroma,train,test
27484,2,debris,train,test
77186,2,debris,train,test
82383,5,smooth muscle,train,test
32757,2,debris,train,test
16123,2,debris,train,test
7391,6,normal colon mucosa,train,test
92292,2,debris,val,test
13878,0,adipose,train,test
96076,5,smooth muscle,val,test
103258,7,cancer-associated stroma,test,test
17484,5,smooth muscle,train,test
1104,7,cancer-associated stroma,train,test
1253,0,adipose,train,test
92006,5,smooth muscle,val,test
100313,5,smooth muscle,test,test
27997,6,normal colon mucosa,train,test
43843,1,background,train,test
77129,7,cancer-associated stroma,train,test
65576,8,colorectal adenocarcinoma epithelium,train,test
41323,2,debris,train,test
100626,8,colorectal adenocarcinoma epithelium,test,test
67269,5,smooth muscle,train,test
19715,6,normal colon mucosa,train,test
80305,7,cancer-associated stroma,train,test
25745,8,colorectal adenocarcinoma epithelium,train,test
86451,1,background,train,test
101286,8,colorectal adenocarcinoma epithelium,test,test
88514,1,background,train,test
57974,8,colorectal adenocarcinoma epithelium,train,test
12670,5,smooth muscle,train,test
97701,0,adipose,val,test
27096,2,debris,train,test
58175,4,mucus,train,test
69761,7,cancer-associated stroma,train,test
78484,5,smooth muscle,train,test
39630,2,debris,train,test
22467,6,normal colon mucosa,train,test
32977,2,debris,train,test
69134,6,normal colon mucosa,train,test
93318,8,colorectal adenocarcinoma epithelium,val,test
102621,4,mucus,test,test
67506,0,adipose,train,test
95373,3,lymphocytes,val,test
103577,1,background,test,test
85149,2,debris,train,test
43051,7,cancer-associated stroma,train,test
16031,6,normal colon mucosa,train,test
24972,8,colorectal adenocarcinoma epithelium,train,test
76346,6,normal colon mucosa,train,test
84609,2,debris,train,test
59974,6,normal colon mucosa,train,test
69516,3,lymphocytes,train,test
55152,0,adipose,train,test
2080,6,normal colon mucosa,train,test
83813,1,background,train,test
91675,1,background,val,test
95638,4,mucus,val,test
46901,8,colorectal adenocarcinoma epithelium,train,test
63824,4,mucus,train,test
98735,7,cancer-associated stroma,val,test
69850,5,smooth muscle,train,test
27663,2,debris,train,test
37633,3,lymphocytes,train,test
98021,7,cancer-associated stroma,val,test
35997,4,mucus,train,test
7536,2,debris,train,test
6836,8,colorectal adenocarcinoma epithelium,train,test
102459,0,adipose,test,test
42084,3,lymphocytes,train,test
102751,7,cancer-associated stroma,test,test
56623,8,colorectal adenocarcinoma epithelium,train,test
45295,8,colorectal adenocarcinoma epithelium,train,test
87553,6,normal colon mucosa,train,test
39255,7,cancer-associated stroma,train,test
9273,1,background,train,test
44730,7,cancer-associated stroma,train,test
20696,5,smooth muscle,train,test
101921,8,colorectal adenocarcinoma epithelium,test,test
40726,8,colorectal adenocarcinoma epithelium,train,test
10421,5,smooth muscle,train,test
44444,5,smooth muscle,train,test
90787,0,adipose,val,test
97015,1,background,val,test
19536,0,adipose,train,test
47740,7,cancer-associated stroma,train,test
7685,5,smooth muscle,train,test
29790,3,lymphocytes,train,test
58382,1,background,train,test
19920,8,colorectal adenocarcinoma epithelium,train,test
73977,4,mucus,train,test
29879,7,cancer-associated stroma,train,test
70251,5,smooth muscle,train,test
98103,0,adipose,val,test
95035,7,cancer-associated stroma,val,test
14223,2,debris,train,test
40189,0,adipose,train,test
10984,5,smooth muscle,train,test
79286,2,debris,train,test
145,1,background,train,test
80645,5,smooth muscle,train,test
26262,3,lymphocytes,train,test
91819,2,debris,val,test
90461,6,normal colon mucosa,val,test
3755,8,colorectal adenocarcinoma epithelium,train,test
11910,1,background,train,test
89977,8,colorectal adenocarcinoma epithelium,train,test
5592,2,debris,train,test
66465,5,smooth muscle,train,test
39986,4,mucus,train,test
67553,6,normal colon mucosa,train,test
54356,5,smooth muscle,train,test
13921,2,debris,train,test
45672,2,debris,train,test
39802,3,lymphocytes,train,test
30914,8,colorectal adenocarcinoma epithelium,train,test
41792,3,lymphocytes,train,test
82738,3,lymphocytes,train,test
70033,8,colorectal adenocarcinoma epithelium,train,test
91684,3,lymphocytes,val,test
22300,4,mucus,train,test
83731,6,normal colon mucosa,train,test
