image_index,label_index,label_name,original_split,split
28789,0,"Collecting Duct, Connecting Tubule",train,test
115245,6,Proximal Tubule Segments,train,test
68758,0,"Collecting Duct, Connecting Tubule",train,test
144008,0,"Collecting Duct, Connecting Tubule",train,test
96273,6,Proximal Tubule Segments,train,test
160050,5,Podocytes,train,test
33155,0,"Collecting Duct, Connecting Tubule",train,test
178170,7,Thick Ascending Limb,val,test
69406,6,Proximal Tubule Segments,train,test
158462,6,Proximal Tubule Segments,train,test
154374,5,Podocytes,train,test
226558,4,Leukocytes,test,test
105770,7,Thick Ascending Limb,train,test
18494,7,Thick Ascending Limb,train,test
211463,7,Thick Ascending Limb,test,test
185542,0,"Collecting Duct, Connecting Tubule",val,test
34716,0,"Collecting Duct, Connecting Tubule",train,test
80816,1,Distal Convoluted Tubule,train,test
144174,0,"Collecting Duct, Connecting Tubule",train,test
81862,0,"Collecting Duct, Connecting Tubule",train,test
22976,6,Proximal Tubule Segments,train,test
154593,7,Thick Ascending Limb,train,test
115917,7,Thick Ascending Limb,train,test
19562,7,Thick Ascending Limb,train,test
131980,6,Proximal Tubule Segments,train,test
9899,3,Interstitial endothelial cells,train,test
214571,0,"Collecting Duct, Connecting Tubule",test,test
235556,0,"Collecting Duct, Connecting Tubule",test,test
120055,6,Proximal Tubule Segments,train,test
12999,6,Proximal Tubule Segments,train,test
70486,0,"Collecting Duct, Connecting Tubule",train,test
207518,0,"Collecting Duct, Connecting Tubule",test,test
227174,6,Proximal Tubule Segments,test,test
224508,7,Thick Ascending Limb,test,test
98587,2,Glomerular endothelial cells,train,test
166827,4,Leukocytes,val,test
185899,7,Thick Ascending Limb,val,test
73089,0,"Collecting Duct, Connecting Tubule",train,test
103609,0,"Collecting Duct, Connecting Tubule",train,test
72726,6,Proximal Tubule Segments,train,test
113104,3,Interstitial endothelial cells,train,test
121294,0,"Collecting Duct, Connecting Tubule",train,test
2443,4,Leukocytes,train,test
125929,0,"Collecting Duct, Connecting Tubule",train,test
139981,0,"Collecting Duct, Connecting Tubule",train,test
176520,4,Leukocytes,val,test
131672,5,Podocytes,train,test
17461,0,"Collecting Duct, Connecting Tubule",train,test
157844,0,"Collecting Duct, Connecting Tubule",train,test
165153,0,"Collecting Duct, Connecting Tubule",train,test
2344,6,Proximal Tubule Segments,train,test
5058,6,Proximal Tubule Segments,train,test
130198,3,Interstitial endothelial cells,train,test
203,0,"Collecting Duct, Connecting Tubule",train,test
233230,6,Proximal Tubule Segments,test,test
66955,6,Proximal Tubule Segments,train,test
121287,6,Proximal Tubule Segments,train,test
97255,5,Podocytes,train,test
186202,7,Thick Ascending Limb,val,test
53739,3,Interstitial endothelial cells,train,test
175605,5,Podocytes,val,test
27233,6,Proximal Tubule Segments,train,test
28343,2,Glomerular endothelial cells,train,test
192402,0,"Collecting Duct, Connecting Tubule",test,test
84151,0,"Collecting Duct, Connecting Tubule",train,test
150160,1,Distal Convoluted Tubule,train,test
65885,7,Thick Ascending Limb,train,test
79,2,Glomerular endothelial cells,train,test
202146,4,Leukocytes,test,test
123624,0,"Collecting Duct, Connecting Tubule",train,test
171841,3,Interstitial endothelial cells,val,test
21936,5,Podocytes,train,test
104228,0,"Collecting Duct, Connecting Tubule",train,test
78709,5,Podocytes,train,test
101535,0,"Collecting Duct, Connecting Tubule",train,test
14341,7,Thick Ascending Limb,train,test
78551,3,Interstitial endothelial cells,train,test
133008,0,"Collecting Duct, Connecting Tubule",train,test
82773,2,Glomerular endothelial cells,train,test
12067,7,Thick Ascending Limb,train,test
83702,7,Thick Ascending Limb,train,test
2030,3,Interstitial endothelial cells,train,test
232832,0,"Collecting Duct, Connecting Tubule",test,test
140020,5,Podocytes,train,test
164555,6,Proximal Tubule Segments,train,test
29999,0,"Collecting Duct, Connecting Tubule",train,test
207714,0,"Collecting Duct, Connecting Tubule",test,test
198043,1,Distal Convoluted Tubule,test,test
222995,6,Proximal Tubule Segments,test,test
224227,7,Thick Ascending Limb,test,test
178715,0,"Collecting Duct, Connecting Tubule",val,test
1539,6,Proximal Tubule Segments,train,test
1311,3,Interstitial endothelial cells,train,test
90628,0,"Collecting Duct, Connecting Tubule",train,test
35048,5,Podocytes,train,test
172868,1,Distal Convoluted Tubule,val,test
112175,6,Proximal Tubule Segments,train,test
235017,6,Proximal Tubule Segments,test,test
123232,0,"Collecting Duct, Connecting Tubule",train,test
83113,1,Distal Convoluted Tubule,train,test
80416,0,"Collecting Duct, Connecting Tubule",train,test
196367,0,"Collecting Duct, Connecting Tubule",test,test
110979,6,Proximal Tubule Segments,train,test
145588,7,Thick Ascending Limb,train,test
228571,0,"Collecting Duct, Connecting Tubule",test,test
113500,7,Thick Ascending Limb,train,test
224249,6,Proximal Tubule Segments,test,test
126620,0,"Collecting Duct, Connecting Tubule",train,test
130641,6,Proximal Tubule Segments,train,test
3571,6,Proximal Tubule Segments,train,test
12385,0,"Collecting Duct, Connecting Tubule",train,test
123991,0,"Collecting Duct, Connecting Tubule",train,test
148028,6,Proximal Tubule Segments,train,test
11527,1,Distal Convoluted Tubule,train,test
163159,3,Interstitial endothelial cells,train,test
114876,6,Proximal Tubule Segments,train,test
128376,0,"Collecting Duct, Connecting Tubule",train,test
87862,3,Interstitial endothelial cells,train,test
160387,7,Thick Ascending Limb,train,test
76511,1,Distal Convoluted Tubule,train,test
180593,6,Proximal Tubule Segments,val,test
25141,5,Podocytes,train,test
63288,6,Proximal Tubule Segments,train,test
39686,3,Interstitial endothelial cells,train,test
87000,7,Thick Ascending Limb,train,test
115009,6,Proximal Tubule Segments,train,test
36134,3,Interstitial endothelial cells,train,test
141082,6,Proximal Tubule Segments,train,test
50693,0,"Collecting Duct, Connecting Tubule",train,test
128997,0,"Collecting Duct, Connecting Tubule",train,test
87002,6,Proximal Tubule Segments,train,test
200791,0,"Collecting Duct, Connecting Tubule",test,test
221768,0,"Collecting Duct, Connecting Tubule",test,test
60856,0,"Collecting Duct, Connecting Tubule",train,test
76248,7,Thick Ascending Limb,train,test
18309,4,Leukocytes,train,test
221533,6,Proximal Tubule Segments,test,test
195123,1,Distal Convoluted Tubule,test,test
223594,6,Proximal Tubule Segments,test,test
159001,7,Thick Ascending Limb,train,test
64616,6,Proximal Tubule Segments,train,test
96032,0,"Collecting Duct, Connecting Tubule",train,test
40180,7,Thick Ascending Limb,train,test
194469,3,Interstitial endothelial cells,test,test
45828,0,"Collecting Duct, Connecting Tubule",train,test
9737,3,Interstitial endothelial cells,train,test
6088,6,Proximal Tubule Segments,train,test
71066,0,"Collecting Duct, Connecting Tubule",train,test
96453,6,Proximal Tubule Segments,train,test
190322,6,Proximal Tubule Segments,test,test
197234,0,"Collecting Duct, Connecting Tubule",test,test
56173,4,Leukocytes,train,test
188195,0,"Collecting Duct, Connecting Tubule",val,test
200137,0,"Collecting Duct, Connecting Tubule",test,test
199465,7,Thick Ascending Limb,test,test
210389,6,Proximal Tubule Segments,test,test
68033,7,Thick Ascending Limb,train,test
20687,0,"Collecting Duct, Connecting Tubule",train,test
126807,6,Proximal Tubule Segments,train,test
200090,1,Distal Convoluted Tubule,test,test
56901,0,"Collecting Duct, Connecting Tubule",train,test
61841,6,Proximal Tubule Segments,train,test
141742,0,"Collecting Duct, Connecting Tubule",train,test
202102,5,Podocytes,test,test
225031,6,Proximal Tubule Segments,test,test
84839,0,"Collecting Duct, Connecting Tubule",train,test
203734,4,Leukocytes,test,test
125722,6,Proximal Tubule Segments,train,test
41411,0,"Collecting Duct, Connecting Tubule",train,test
105340,0,"Collecting Duct, Connecting Tubule",train,test
99479,3,Interstitial endothelial cells,train,test
163439,0,"Collecting Duct, Connecting Tubule",train,test
202875,0,"Collecting Duct, Connecting Tubule",test,test
172097,6,Proximal Tubule Segments,val,test
169551,3,Interstitial endothelial cells,val,test
102640,3,Interstitial endothelial cells,train,test
11328,3,Interstitial endothelial cells,train,test
105863,1,Distal Convoluted Tubule,train,test
68777,6,Proximal Tubule Segments,train,test
149453,4,Leukocytes,train,test
102498,2,Glomerular endothelial cells,train,test
42203,6,Proximal Tubule Segments,train,test
140838,1,Distal Convoluted Tubule,train,test
121636,2,Glomerular endothelial cells,train,test
166922,6,Proximal Tubule Segments,val,test
75986,7,Thick Ascending Limb,train,test
100745,3,Interstitial endothelial cells,train,test
83778,6,Proximal Tubule Segments,train,test
131513,6,Proximal Tubule Segments,train,test
47991,7,Thick Ascending Limb,train,test
158583,0,"Collecting Duct, Connecting Tubule",train,test
116636,4,Leukocytes,train,test
159997,3,Interstitial endothelial cells,train,test
79122,4,Leukocytes,train,test
4618,6,Proximal Tubule Segments,train,test
75888,6,Proximal Tubule Segments,train,test
129123,5,Podocytes,train,test
107472,7,Thick Ascending Limb,train,test
36144,1,Distal Convoluted Tubule,train,test
62054,7,Thick Ascending Limb,train,test
112989,6,Proximal Tubule Segments,train,test
95085,6,Proximal Tubule Segments,train,test
63851,0,"Collecting Duct, Connecting Tubule",train,test
93465,2,Glomerular endothelial cells,train,test
129407,3,Interstitial endothelial cells,train,test
181937,0,"Collecting Duct, Connecting Tubule",val,test
148196,0,"Collecting Duct, Connecting Tubule",train,test
16969,0,"Collecting Duct, Connecting Tubule",train,test
8109,7,Thick Ascending Limb,train,test
102540,6,Proximal Tubule Segments,train,test
154899,3,Interstitial endothelial cells,train,test
165083,7,Thick Ascending Limb,train,test
85581,0,"Collecting Duct, Connecting Tubule",train,test
205027,3,Interstitial endothelial cells,test,test
10221,3,Interstitial endothelial cells,train,test
35117,6,Proximal Tubule Segments,train,test
119231,0,"Collecting Duct, Connecting Tubule",train,test
98498,0,"Collecting Duct, Connecting Tubule",train,test
162800,0,"Collecting Duct, Connecting Tubule",train,test
177182,7,Thick Ascending Limb,val,test
737,6,Proximal Tubule Segments,train,test
231808,7,Thick Ascending Limb,test,test
230338,0,"Collecting Duct, Connecting Tubule",test,test
172531,7,Thick Ascending Limb,val,test
224094,0,"Collecting Duct, Connecting Tubule",test,test
50732,2,Glomerular endothelial cells,train,test
5580,0,"Collecting Duct, Connecting Tubule",train,test
129287,6,Proximal Tubule Segments,train,test
109416,6,Proximal Tubule Segments,train,test
3760,7,Thick Ascending Limb,train,test
190438,5,Podocytes,test,test
59323,0,"Collecting Duct, Connecting Tubule",train,test
111664,0,"Collecting Duct, Connecting Tubule",train,test
207486,6,Proximal Tubule Segments,test,test
218856,2,Glomerular endothelial cells,test,test
36925,7,Thick Ascending Limb,train,test
82368,5,Podocytes,train,test
37918,3,Interstitial endothelial cells,train,test
127151,0,"Collecting Duct, Connecting Tubule",train,test
46469,6,Proximal Tubule Segments,train,test
147263,4,Leukocytes,train,test
66930,6,Proximal Tubule Segments,train,test
109305,0,"Collecting Duct, Connecting Tubule",train,test
69416,0,"Collecting Duct, Connecting Tubule",train,test
127613,6,Proximal Tubule Segments,train,test
197498,1,Distal Convoluted Tubule,test,test
37607,4,Leukocytes,train,test
222670,6,Proximal Tubule Segments,test,test
61645,7,Thick Ascending Limb,train,test
147088,1,Distal Convoluted Tubule,train,test
141059,6,Proximal Tubule Segments,train,test
110247,0,"Collecting Duct, Connecting Tubule",train,test
130674,1,Distal Convoluted Tubule,train,test
23750,7,Thick Ascending Limb,train,test
83186,0,"Collecting Duct, Connecting Tubule",train,test
203317,0,"Collecting Duct, Connecting Tubule",test,test
213642,6,Proximal Tubule Segments,test,test
167331,0,"Collecting Duct, Connecting Tubule",val,test
218684,6,Proximal Tubule Segments,test,test
90546,0,"Collecting Duct, Connecting Tubule",train,test
142759,0,"Collecting Duct, Connecting Tubule",train,test
87640,4,Leukocytes,train,test
109351,5,Podocytes,train,test
206491,6,Proximal Tubule Segments,test,test
195336,0,"Collecting Duct, Connecting Tubule",test,test
141522,0,"Collecting Duct, Connecting Tubule",train,test
221078,6,Proximal Tubule Segments,test,test
102274,0,"Collecting Duct, Connecting Tubule",train,test
191170,7,Thick Ascending Limb,test,test
61559,2,Glomerular endothelial cells,train,test
12300,6,Proximal Tubule Segments,train,test
26615,0,"Collecting Duct, Connecting Tubule",train,test
171029,1,Distal Convoluted Tubule,val,test
91369,6,Proximal Tubule Segments,train,test
215830,3,Interstitial endothelial cells,test,test
216164,3,Interstitial endothelial cells,test,test
60881,3,Interstitial endothelial cells,train,test
54778,6,Proximal Tubule Segments,train,test
17602,0,"Collecting Duct, Connecting Tubule",train,test
227382,0,"Collecting Duct, Connecting Tubule",test,test
212751,6,Proximal Tubule Segments,test,test
139345,0,"Collecting Duct, Connecting Tubule",train,test
147533,0,"Collecting Duct, Connecting Tubule",train,test
11621,6,Proximal Tubule Segments,train,test
41167,3,Interstitial endothelial cells,train,test
101458,6,Proximal Tubule Segments,train,test
182703,3,Interstitial endothelial cells,val,test
208855,0,"Collecting Duct, Connecting Tubule",test,test
95609,3,Interstitial endothelial cells,train,test
169121,6,Proximal Tubule Segments,val,test
171277,7,Thick Ascending Limb,val,test
204323,0,"Collecting Duct, Connecting Tubule",test,test
77101,3,Interstitial endothelial cells,train,test
215682,6,Proximal Tubule Segments,test,test
44958,7,Thick Ascending Limb,train,test
202749,6,Proximal Tubule Segments,test,test
10693,0,"Collecting Duct, Connecting Tubule",train,test
197243,0,"Collecting Duct, Connecting Tubule",test,test
209267,6,Proximal Tubule Segments,test,test
217588,0,"Collecting Duct, Connecting Tubule",test,test
220050,2,Glomerular endothelial cells,test,test
94211,0,"Collecting Duct, Connecting Tubule",train,test
152403,7,Thick Ascending Limb,train,test
32974,6,Proximal Tubule Segments,train,test
229754,0,"Collecting Duct, Connecting Tubule",test,test
76084,6,Proximal Tubule Segments,train,test
59664,6,Proximal Tubule Segments,train,test
162218,4,Leukocytes,train,test
53004,7,Thick Ascending Limb,train,test
173635,4,Leukocytes,val,test
122344,3,Interstitial endothelial cells,train,test
163228,0,"Collecting Duct, Connecting Tubule",train,test
144313,4,Leukocytes,train,test
173939,4,Leukocytes,val,test
4830,3,Interstitial endothelial cells,train,test
124185,7,Thick Ascending Limb,train,test
59503,7,Thick Ascending Limb,train,test
184462,7,Thick Ascending Limb,val,test
74072,3,Interstitial endothelial cells,train,test
226157,3,Interstitial endothelial cells,test,test
3015,0,"Collecting Duct, Connecting Tubule",train,test
155476,0,"Collecting Duct, Connecting Tubule",train,test
51422,0,"Collecting Duct, Connecting Tubule",train,test
198832,2,Glomerular endothelial cells,test,test
119442,5,Podocytes,train,test
209172,5,Podocytes,test,test
79377,0,"Collecting Duct, Connecting Tubule",train,test
151875,6,Proximal Tubule Segments,train,test
46005,0,"Collecting Duct, Connecting Tubule",train,test
79266,6,Proximal Tubule Segments,train,test
45232,1,Distal Convoluted Tubule,train,test
212238,3,Interstitial endothelial cells,test,test
158804,7,Thick Ascending Limb,train,test
208400,7,Thick Ascending Limb,test,test
48430,0,"Collecting Duct, Connecting Tubule",train,test
31225,0,"Collecting Duct, Connecting Tubule",train,test
37448,0,"Collecting Duct, Connecting Tubule",train,test
148212,0,"Collecting Duct, Connecting Tubule",train,test
