image_index,label_index,label_name,split
93919,0,"Collecting Duct, Connecting Tubule",test
20847,0,"Collecting Duct, Connecting Tubule",test
151535,0,"Collecting Duct, Connecting Tubule",test
118014,0,"Collecting Duct, Connecting Tubule",test
1732,1,Distal Convoluted Tubule,test
35380,7,Thick Ascending Limb,test
84861,6,Proximal Tubule Segments,test
45923,6,Proximal Tubule Segments,test
42969,6,Proximal Tubule Segments,test
103878,7,Thick Ascending Limb,test
64031,7,Thick Ascending Limb,test
79185,5,Podocytes,test
13826,0,"Collecting Duct, Connecting Tubule",test
36124,0,"Collecting Duct, Connecting Tubule",test
22101,5,Podocytes,test
30542,4,Leukocytes,test
80870,3,Interstitial endothelial cells,test
33791,6,Proximal Tubule Segments,test
6023,0,"Collecting Duct, Connecting Tubule",test
46720,6,Proximal Tubule Segments,test
18337,1,Distal Convoluted Tubule,test
88272,0,"Collecting Duct, Connecting Tubule",test
56301,0,"Collecting Duct, Connecting Tubule",test
39538,5,Podocytes,test
129698,0,"Collecting Duct, Connecting Tubule",test
12113,7,Thick Ascending Limb,test
79337,0,"Collecting Duct, Connecting Tubule",test
25320,6,Proximal Tubule Segments,test
30180,1,Distal Convoluted Tubule,test
33215,7,Thick Ascending Limb,test
29438,0,"Collecting Duct, Connecting Tubule",test
11373,7,Thick Ascending Limb,test
33321,0,"Collecting Duct, Connecting Tubule",test
18409,2,Glomerular endothelial cells,test
140395,6,Proximal Tubule Segments,test
8160,6,Proximal Tubule Segments,test
39269,6,Proximal Tubule Segments,test
31018,6,Proximal Tubule Segments,test
13834,5,Podocytes,test
110133,7,Thick Ascending Limb,test
40779,6,Proximal Tubule Segments,test
23622,7,Thick Ascending Limb,test
27024,0,"Collecting Duct, Connecting Tubule",test
101848,5,Podocytes,test
127062,7,Thick Ascending Limb,test
122927,4,Leukocytes,test
135547,3,Interstitial endothelial cells,test
23675,5,Podocytes,test
162738,6,Proximal Tubule Segments,test
45109,0,"Collecting Duct, Connecting Tubule",test
11108,7,Thick Ascending Limb,test
8142,1,Distal Convoluted Tubule,test
60248,5,Podocytes,test
149448,7,Thick Ascending Limb,test
48799,0,"Collecting Duct, Connecting Tubule",test
15551,6,Proximal Tubule Segments,test
75477,6,Proximal Tubule Segments,test
62113,7,Thick Ascending Limb,test
58387,7,Thick Ascending Limb,test
108788,0,"Collecting Duct, Connecting Tubule",test
40879,4,Leukocytes,test
3278,0,"Collecting Duct, Connecting Tubule",test
3182,0,"Collecting Duct, Connecting Tubule",test
2490,0,"Collecting Duct, Connecting Tubule",test
3627,6,Proximal Tubule Segments,test
6611,6,Proximal Tubule Segments,test
124921,6,Proximal Tubule Segments,test
154253,7,Thick Ascending Limb,test
105649,0,"Collecting Duct, Connecting Tubule",test
13887,2,Glomerular endothelial cells,test
48897,6,Proximal Tubule Segments,test
59475,0,"Collecting Duct, Connecting Tubule",test
29912,3,Interstitial endothelial cells,test
144510,7,Thick Ascending Limb,test
45977,0,"Collecting Duct, Connecting Tubule",test
156260,0,"Collecting Duct, Connecting Tubule",test
74387,0,"Collecting Duct, Connecting Tubule",test
25398,7,Thick Ascending Limb,test
42790,0,"Collecting Duct, Connecting Tubule",test
141277,6,Proximal Tubule Segments,test
27926,6,Proximal Tubule Segments,test
62745,6,Proximal Tubule Segments,test
140107,0,"Collecting Duct, Connecting Tubule",test
3515,0,"Collecting Duct, Connecting Tubule",test
65863,6,Proximal Tubule Segments,test
13707,0,"Collecting Duct, Connecting Tubule",test
11886,6,Proximal Tubule Segments,test
31180,0,"Collecting Duct, Connecting Tubule",test
34260,7,Thick Ascending Limb,test
113737,3,Interstitial endothelial cells,test
46567,0,"Collecting Duct, Connecting Tubule",test
132453,7,Thick Ascending Limb,test
136474,3,Interstitial endothelial cells,test
19011,6,Proximal Tubule Segments,test
149573,6,Proximal Tubule Segments,test
12293,0,"Collecting Duct, Connecting Tubule",test
121775,0,"Collecting Duct, Connecting Tubule",test
135854,0,"Collecting Duct, Connecting Tubule",test
7509,0,"Collecting Duct, Connecting Tubule",test
41687,4,Leukocytes,test
25421,3,Interstitial endothelial cells,test
35913,6,Proximal Tubule Segments,test
6115,3,Interstitial endothelial cells,test
14107,7,Thick Ascending Limb,test
29258,0,"Collecting Duct, Connecting Tubule",test
15229,7,Thick Ascending Limb,test
7376,7,Thick Ascending Limb,test
117925,7,Thick Ascending Limb,test
74275,6,Proximal Tubule Segments,test
148945,0,"Collecting Duct, Connecting Tubule",test
1568,7,Thick Ascending Limb,test
31947,3,Interstitial endothelial cells,test
124629,4,Leukocytes,test
92138,4,Leukocytes,test
7277,7,Thick Ascending Limb,test
31452,6,Proximal Tubule Segments,test
3912,7,Thick Ascending Limb,test
165256,0,"Collecting Duct, Connecting Tubule",test
96427,3,Interstitial endothelial cells,test
38588,0,"Collecting Duct, Connecting Tubule",test
10479,6,Proximal Tubule Segments,test
13298,6,Proximal Tubule Segments,test
877,6,Proximal Tubule Segments,test
153223,0,"Collecting Duct, Connecting Tubule",test
115425,0,"Collecting Duct, Connecting Tubule",test
128236,4,Leukocytes,test
134035,0,"Collecting Duct, Connecting Tubule",test
25259,0,"Collecting Duct, Connecting Tubule",test
6155,6,Proximal Tubule Segments,test
4197,5,Podocytes,test
65423,6,Proximal Tubule Segments,test
151271,0,"Collecting Duct, Connecting Tubule",test
9965,7,Thick Ascending Limb,test
91358,5,Podocytes,test
91117,7,Thick Ascending Limb,test
72639,6,Proximal Tubule Segments,test
81658,0,"Collecting Duct, Connecting Tubule",test
77369,0,"Collecting Duct, Connecting Tubule",test
42523,3,Interstitial endothelial cells,test
140870,1,Distal Convoluted Tubule,test
23942,6,Proximal Tubule Segments,test
152752,0,"Collecting Duct, Connecting Tubule",test
20197,3,Interstitial endothelial cells,test
40699,3,Interstitial endothelial cells,test
124835,6,Proximal Tubule Segments,test
84465,7,Thick Ascending Limb,test
70445,4,Leukocytes,test
132408,6,Proximal Tubule Segments,test
58194,7,Thick Ascending Limb,test
135437,0,"Collecting Duct, Connecting Tubule",test
153233,7,Thick Ascending Limb,test
59128,6,Proximal Tubule Segments,test
147767,4,Leukocytes,test
5986,6,Proximal Tubule Segments,test
1242,3,Interstitial endothelial cells,test
11664,4,Leukocytes,test
61579,4,Leukocytes,test
67908,0,"Collecting Duct, Connecting Tubule",test
7568,6,Proximal Tubule Segments,test
6805,5,Podocytes,test
99294,7,Thick Ascending Limb,test
134653,5,Podocytes,test
54107,5,Podocytes,test
6734,1,Distal Convoluted Tubule,test
99491,0,"Collecting Duct, Connecting Tubule",test
17114,3,Interstitial endothelial cells,test
56549,0,"Collecting Duct, Connecting Tubule",test
102253,2,Glomerular endothelial cells,test
83625,6,Proximal Tubule Segments,test
152174,0,"Collecting Duct, Connecting Tubule",test
57005,6,Proximal Tubule Segments,test
15537,2,Glomerular endothelial cells,test
23423,6,Proximal Tubule Segments,test
41395,3,Interstitial endothelial cells,test
156979,3,Interstitial endothelial cells,test
72802,1,Distal Convoluted Tubule,test
20703,1,Distal Convoluted Tubule,test
94262,7,Thick Ascending Limb,test
14210,0,"Collecting Duct, Connecting Tubule",test
58284,4,Leukocytes,test
44203,6,Proximal Tubule Segments,test
62266,6,Proximal Tubule Segments,test
107741,7,Thick Ascending Limb,test
131195,1,Distal Convoluted Tubule,test
130383,0,"Collecting Duct, Connecting Tubule",test
6384,7,Thick Ascending Limb,test
54903,7,Thick Ascending Limb,test
42608,1,Distal Convoluted Tubule,test
18185,5,Podocytes,test
32672,6,Proximal Tubule Segments,test
144571,1,Distal Convoluted Tubule,test
8918,5,Podocytes,test
103702,0,"Collecting Duct, Connecting Tubule",test
60922,3,Interstitial endothelial cells,test
160011,1,Distal Convoluted Tubule,test
27292,6,Proximal Tubule Segments,test
40692,6,Proximal Tubule Segments,test
8575,6,Proximal Tubule Segments,test
38827,6,Proximal Tubule Segments,test
55021,3,Interstitial endothelial cells,test
22023,7,Thick Ascending Limb,test
19143,6,Proximal Tubule Segments,test
148535,0,"Collecting Duct, Connecting Tubule",test
146677,2,Glomerular endothelial cells,test
14315,0,"Collecting Duct, Connecting Tubule",test
39932,0,"Collecting Duct, Connecting Tubule",test
136104,7,Thick Ascending Limb,test
1418,6,Proximal Tubule Segments,test
138448,6,Proximal Tubule Segments,test
30954,0,"Collecting Duct, Connecting Tubule",test
5271,7,Thick Ascending Limb,test
44936,0,"Collecting Duct, Connecting Tubule",test
155705,6,Proximal Tubule Segments,test
5221,7,Thick Ascending Limb,test
42304,0,"Collecting Duct, Connecting Tubule",test
79795,7,Thick Ascending Limb,test
45832,6,Proximal Tubule Segments,test
21973,0,"Collecting Duct, Connecting Tubule",test
76772,7,Thick Ascending Limb,test
139601,6,Proximal Tubule Segments,test
1775,0,"Collecting Duct, Connecting Tubule",test
3212,6,Proximal Tubule Segments,test
86665,6,Proximal Tubule Segments,test
57598,6,Proximal Tubule Segments,test
42387,6,Proximal Tubule Segments,test
148,0,"Collecting Duct, Connecting Tubule",test
119992,1,Distal Convoluted Tubule,test
97515,0,"Collecting Duct, Connecting Tubule",test
21114,7,Thick Ascending Limb,test
66802,6,Proximal Tubule Segments,test
106973,0,"Collecting Duct, Connecting Tubule",test
89121,4,Leukocytes,test
79823,6,Proximal Tubule Segments,test
45644,7,Thick Ascending Limb,test
26217,6,Proximal Tubule Segments,test
102552,0,"Collecting Duct, Connecting Tubule",test
44096,0,"Collecting Duct, Connecting Tubule",test
36026,4,Leukocytes,test
146023,6,Proximal Tubule Segments,test
16463,7,Thick Ascending Limb,test
77041,0,"Collecting Duct, Connecting Tubule",test
112417,7,Thick Ascending Limb,test
104819,6,Proximal Tubule Segments,test
81015,2,Glomerular endothelial cells,test
130664,6,Proximal Tubule Segments,test
81756,0,"Collecting Duct, Connecting Tubule",test
12058,7,Thick Ascending Limb,test
163588,0,"Collecting Duct, Connecting Tubule",test
39910,0,"Collecting Duct, Connecting Tubule",test
27942,5,Podocytes,test
10219,0,"Collecting Duct, Connecting Tubule",test
45575,6,Proximal Tubule Segments,test
51885,0,"Collecting Duct, Connecting Tubule",test
34946,5,Podocytes,test
8100,0,"Collecting Duct, Connecting Tubule",test
143014,6,Proximal Tubule Segments,test
96739,7,Thick Ascending Limb,test
39510,4,Leukocytes,test
14374,0,"Collecting Duct, Connecting Tubule",test
124623,6,Proximal Tubule Segments,test
121574,7,Thick Ascending Limb,test
29463,0,"Collecting Duct, Connecting Tubule",test
33344,7,Thick Ascending Limb,test
113387,6,Proximal Tubule Segments,test
23944,6,Proximal Tubule Segments,test
6996,6,Proximal Tubule Segments,test
44999,7,Thick Ascending Limb,test
13593,6,Proximal Tubule Segments,test
6610,7,Thick Ascending Limb,test
40029,2,Glomerular endothelial cells,test
35156,3,Interstitial endothelial cells,test
41036,6,Proximal Tubule Segments,test
52923,4,Leukocytes,test
98210,7,Thick Ascending Limb,test
123517,0,"Collecting Duct, Connecting Tubule",test
77538,0,"Collecting Duct, Connecting Tubule",test
42028,0,"Collecting Duct, Connecting Tubule",test
10231,1,Distal Convoluted Tubule,test
160360,7,Thick Ascending Limb,test
17318,6,Proximal Tubule Segments,test
117269,6,Proximal Tubule Segments,test
113600,0,"Collecting Duct, Connecting Tubule",test
133707,6,Proximal Tubule Segments,test
7138,5,Podocytes,test
10369,0,"Collecting Duct, Connecting Tubule",test
71055,0,"Collecting Duct, Connecting Tubule",test
27025,0,"Collecting Duct, Connecting Tubule",test
94188,6,Proximal Tubule Segments,test
13481,6,Proximal Tubule Segments,test
18316,1,Distal Convoluted Tubule,test
160619,3,Interstitial endothelial cells,test
125764,3,Interstitial endothelial cells,test
160159,3,Interstitial endothelial cells,test
137592,7,Thick Ascending Limb,test
105832,1,Distal Convoluted Tubule,test
45194,4,Leukocytes,test
121644,0,"Collecting Duct, Connecting Tubule",test
163398,0,"Collecting Duct, Connecting Tubule",test
12975,7,Thick Ascending Limb,test
163526,6,Proximal Tubule Segments,test
11545,5,Podocytes,test
12233,6,Proximal Tubule Segments,test
44010,6,Proximal Tubule Segments,test
37316,6,Proximal Tubule Segments,test
128120,0,"Collecting Duct, Connecting Tubule",test
34705,7,Thick Ascending Limb,test
96064,4,Leukocytes,test
86660,7,Thick Ascending Limb,test
59428,7,Thick Ascending Limb,test
127717,3,Interstitial endothelial cells,test
91159,7,Thick Ascending Limb,test
89610,0,"Collecting Duct, Connecting Tubule",test
70337,0,"Collecting Duct, Connecting Tubule",test
20623,1,Distal Convoluted Tubule,test
40465,7,Thick Ascending Limb,test
17930,0,"Collecting Duct, Connecting Tubule",test
159575,0,"Collecting Duct, Connecting Tubule",test
98281,6,Proximal Tubule Segments,test
10204,0,"Collecting Duct, Connecting Tubule",test
42413,6,Proximal Tubule Segments,test
74555,1,Distal Convoluted Tubule,test
43445,3,Interstitial endothelial cells,test
30597,3,Interstitial endothelial cells,test
124806,7,Thick Ascending Limb,test
6364,3,Interstitial endothelial cells,test
67275,0,"Collecting Duct, Connecting Tubule",test
38764,6,Proximal Tubule Segments,test
146728,0,"Collecting Duct, Connecting Tubule",test
113155,5,Podocytes,test
25608,0,"Collecting Duct, Connecting Tubule",test
21111,7,Thick Ascending Limb,test
7142,6,Proximal Tubule Segments,test
25377,7,Thick Ascending Limb,test
49246,0,"Collecting Duct, Connecting Tubule",test
27976,4,Leukocytes,test
8490,4,Leukocytes,test
139491,0,"Collecting Duct, Connecting Tubule",test
116052,6,Proximal Tubule Segments,test
17859,7,Thick Ascending Limb,test
125094,1,Distal Convoluted Tubule,test
130517,7,Thick Ascending Limb,test
133034,1,Distal Convoluted Tubule,test
100199,3,Interstitial endothelial cells,test
35630,7,Thick Ascending Limb,test
38782,5,Podocytes,test
26108,2,Glomerular endothelial cells,test
24705,3,Interstitial endothelial cells,test
51214,2,Glomerular endothelial cells,test
86158,0,"Collecting Duct, Connecting Tubule",test
150913,3,Interstitial endothelial cells,test
96125,0,"Collecting Duct, Connecting Tubule",test
25133,2,Glomerular endothelial cells,test
115902,0,"Collecting Duct, Connecting Tubule",test
116842,3,Interstitial endothelial cells,test
123319,6,Proximal Tubule Segments,test
14336,0,"Collecting Duct, Connecting Tubule",test
67409,0,"Collecting Duct, Connecting Tubule",test
160739,0,"Collecting Duct, Connecting Tubule",test
62620,0,"Collecting Duct, Connecting Tubule",test
164886,6,Proximal Tubule Segments,test
33215,0,"Collecting Duct, Connecting Tubule",test
18735,6,Proximal Tubule Segments,test
15694,0,"Collecting Duct, Connecting Tubule",test
23691,3,Interstitial endothelial cells,test
110842,0,"Collecting Duct, Connecting Tubule",test
46778,0,"Collecting Duct, Connecting Tubule",test
53744,6,Proximal Tubule Segments,test
9548,0,"Collecting Duct, Connecting Tubule",test
14253,0,"Collecting Duct, Connecting Tubule",test
87277,6,Proximal Tubule Segments,test
146500,3,Interstitial endothelial cells,test
148845,0,"Collecting Duct, Connecting Tubule",test
38478,0,"Collecting Duct, Connecting Tubule",test
162286,4,Leukocytes,test
60297,6,Proximal Tubule Segments,test
10157,0,"Collecting Duct, Connecting Tubule",test
92761,0,"Collecting Duct, Connecting Tubule",test
123898,0,"Collecting Duct, Connecting Tubule",test
16288,4,Leukocytes,test
3467,1,Distal Convoluted Tubule,test
29169,1,Distal Convoluted Tubule,test
36224,7,Thick Ascending Limb,test
72406,3,Interstitial endothelial cells,test
21468,0,"Collecting Duct, Connecting Tubule",test
6504,6,Proximal Tubule Segments,test
145760,0,"Collecting Duct, Connecting Tubule",test
144870,6,Proximal Tubule Segments,test
23158,1,Distal Convoluted Tubule,test
681,6,Proximal Tubule Segments,test
18811,6,Proximal Tubule Segments,test
77400,7,Thick Ascending Limb,test
47149,3,Interstitial endothelial cells,test
412,7,Thick Ascending Limb,test
2764,0,"Collecting Duct, Connecting Tubule",test
8177,0,"Collecting Duct, Connecting Tubule",test
4013,7,Thick Ascending Limb,test
162342,6,Proximal Tubule Segments,test
67200,0,"Collecting Duct, Connecting Tubule",test
25002,4,Leukocytes,test
102483,0,"Collecting Duct, Connecting Tubule",test
43882,6,Proximal Tubule Segments,test
26702,6,Proximal Tubule Segments,test
38691,0,"Collecting Duct, Connecting Tubule",test
263,6,Proximal Tubule Segments,test
164278,6,Proximal Tubule Segments,test
111536,1,Distal Convoluted Tubule,test
8781,0,"Collecting Duct, Connecting Tubule",test
16619,6,Proximal Tubule Segments,test
112447,3,Interstitial endothelial cells,test
95163,0,"Collecting Duct, Connecting Tubule",test
47751,5,Podocytes,test
4622,3,Interstitial endothelial cells,test
93913,3,Interstitial endothelial cells,test
21311,6,Proximal Tubule Segments,test
149855,3,Interstitial endothelial cells,test
9382,4,Leukocytes,test
142014,0,"Collecting Duct, Connecting Tubule",test
133316,0,"Collecting Duct, Connecting Tubule",test
28218,4,Leukocytes,test
48090,0,"Collecting Duct, Connecting Tubule",test
77686,6,Proximal Tubule Segments,test
18995,1,Distal Convoluted Tubule,test
5884,0,"Collecting Duct, Connecting Tubule",test
