image_index,label_index,label_name,split
76997,0,choroidal neovascularization,train
73060,3,normal,train
34303,3,normal,train
35110,0,choroidal neovascularization,train
40408,3,normal,train
75919,0,choroidal neovascularization,train
4268,3,normal,train
76888,2,drusen,train
75274,0,choroidal neovascularization,train
50630,3,normal,train
24466,1,diabetic macular edema,train
39034,3,normal,train
258,1,diabetic macular edema,train
64512,0,choroidal neovascularization,train
62171,0,choroidal neovascularization,train
86319,1,diabetic macular edema,train
61965,0,choroidal neovascularization,train
8019,0,choroidal neovascularization,train
54890,3,normal,train
28178,3,normal,train
8660,1,diabetic macular edema,train
96024,3,normal,train
65102,3,normal,train
14593,0,choroidal neovascularization,train
84363,3,normal,train
50971,2,drusen,train
3183,3,normal,train
26280,0,choroidal neovascularization,train
57367,0,choroidal neovascularization,train
62096,1,diabetic macular edema,train
47751,3,normal,train
31750,3,normal,train
51700,0,choroidal neovascularization,train
14624,0,choroidal neovascularization,train
47437,3,normal,train
88260,3,normal,train
5678,0,choroidal neovascularization,train
25718,3,normal,train
90582,3,normal,train
32399,1,diabetic macular edema,train
6351,0,choroidal neovascularization,train
65702,3,normal,train
39064,0,choroidal neovascularization,train
760,3,normal,train
59273,3,normal,train
59008,3,normal,train
56274,3,normal,train
68049,0,choroidal neovascularization,train
38901,2,drusen,train
60337,3,normal,train
84524,3,normal,train
21172,1,diabetic macular edema,train
59,1,diabetic macular edema,train
85021,3,normal,train
7880,2,drusen,train
27040,0,choroidal neovascularization,train
19701,2,drusen,train
700,3,normal,train
9492,3,normal,train
26151,0,choroidal neovascularization,train
1266,3,normal,train
89820,3,normal,train
15071,3,normal,train
36002,3,normal,train
61801,0,choroidal neovascularization,train
94905,3,normal,train
93824,0,choroidal neovascularization,train
93829,1,diabetic macular edema,train
25703,0,choroidal neovascularization,train
94035,3,normal,train
81268,3,normal,train
85321,1,diabetic macular edema,train
2124,3,normal,train
7931,3,normal,train
701,3,normal,train
78830,0,choroidal neovascularization,train
17443,3,normal,train
92950,2,drusen,train
47488,3,normal,train
69960,3,normal,train
36544,0,choroidal neovascularization,train
44071,1,diabetic macular edema,train
9894,3,normal,train
93525,3,normal,train
38103,3,normal,train
85514,1,diabetic macular edema,train
61520,3,normal,train
47121,3,normal,train
32142,3,normal,train
37385,3,normal,train
95685,2,drusen,train
61715,0,choroidal neovascularization,train
80842,0,choroidal neovascularization,train
96957,1,diabetic macular edema,train
77212,0,choroidal neovascularization,train
42131,2,drusen,train
81090,3,normal,train
22804,0,choroidal neovascularization,train
77089,3,normal,train
1443,3,normal,train
15598,0,choroidal neovascularization,train
12672,3,normal,train
37251,2,drusen,train
1182,0,choroidal neovascularization,train
64468,0,choroidal neovascularization,train
92506,2,drusen,train
6973,3,normal,train
22978,2,drusen,train
76753,0,choroidal neovascularization,train
47328,0,choroidal neovascularization,train
69507,0,choroidal neovascularization,train
66488,0,choroidal neovascularization,train
43760,0,choroidal neovascularization,train
58782,0,choroidal neovascularization,train
49837,2,drusen,train
11233,2,drusen,train
6142,3,normal,train
28772,1,diabetic macular edema,train
38026,0,choroidal neovascularization,train
65229,3,normal,train
42231,3,normal,train
8155,1,diabetic macular edema,train
56073,0,choroidal neovascularization,train
256,3,normal,train
26767,3,normal,train
5172,3,normal,train
8221,3,normal,train
93438,3,normal,train
58786,3,normal,train
58966,1,diabetic macular edema,train
52999,0,choroidal neovascularization,train
50415,0,choroidal neovascularization,train
73000,3,normal,train
77506,3,normal,train
5311,1,diabetic macular edema,train
48433,0,choroidal neovascularization,train
89837,0,choroidal neovascularization,train
56466,3,normal,train
83169,0,choroidal neovascularization,train
3177,0,choroidal neovascularization,train
94352,3,normal,train
32528,1,diabetic macular edema,train
33429,3,normal,train
26266,3,normal,train
70205,0,choroidal neovascularization,train
33079,0,choroidal neovascularization,train
30372,3,normal,train
76427,3,normal,train
9735,0,choroidal neovascularization,train
17929,1,diabetic macular edema,train
19739,3,normal,train
28204,0,choroidal neovascularization,train
34807,3,normal,train
76513,3,normal,train
8442,3,normal,train
9155,3,normal,train
17108,2,drusen,train
26060,0,choroidal neovascularization,train
81786,3,normal,train
13163,3,normal,train
47190,3,normal,train
34027,3,normal,train
82873,3,normal,train
31652,3,normal,train
67772,2,drusen,train
38690,3,normal,train
1629,3,normal,train
84389,3,normal,train
44494,2,drusen,train
81633,1,diabetic macular edema,train
25305,0,choroidal neovascularization,train
74028,1,diabetic macular edema,train
9033,1,diabetic macular edema,train
35985,3,normal,train
42255,3,normal,train
41062,3,normal,train
78734,3,normal,train
8164,0,choroidal neovascularization,train
55656,3,normal,train
6466,3,normal,train
5644,3,normal,train
81233,0,choroidal neovascularization,train
7942,1,diabetic macular edema,train
736,0,choroidal neovascularization,train
14688,3,normal,train
96777,3,normal,train
94025,3,normal,train
82315,3,normal,train
68953,3,normal,train
70760,0,choroidal neovascularization,train
75775,3,normal,train
3128,0,choroidal neovascularization,train
93846,3,normal,train
14410,1,diabetic macular edema,train
12332,3,normal,train
88517,3,normal,train
4266,0,choroidal neovascularization,train
34687,0,choroidal neovascularization,train
67863,0,choroidal neovascularization,train
4440,3,normal,train
49917,3,normal,train
58525,3,normal,train
43022,0,choroidal neovascularization,train
40603,3,normal,train
22093,3,normal,train
5057,2,drusen,train
4184,0,choroidal neovascularization,train
23888,0,choroidal neovascularization,train
95484,0,choroidal neovascularization,train
95212,2,drusen,train
44216,0,choroidal neovascularization,train
14185,1,diabetic macular edema,train
77847,2,drusen,train
70200,0,choroidal neovascularization,train
89935,1,diabetic macular edema,train
29311,1,diabetic macular edema,train
83960,0,choroidal neovascularization,train
41959,3,normal,train
21058,3,normal,train
35085,3,normal,train
51830,0,choroidal neovascularization,train
43837,2,drusen,train
33606,0,choroidal neovascularization,train
37845,3,normal,train
91129,3,normal,train
1799,3,normal,train
49457,1,diabetic macular edema,train
95994,0,choroidal neovascularization,train
9688,0,choroidal neovascularization,train
86756,1,diabetic macular edema,train
64974,3,normal,train
78136,3,normal,train
10948,0,choroidal neovascularization,train
70639,3,normal,train
22489,0,choroidal neovascularization,train
41561,1,diabetic macular edema,train
49095,3,normal,train
76018,3,normal,train
16899,3,normal,train
16434,0,choroidal neovascularization,train
1234,3,normal,train
19819,3,normal,train
19915,3,normal,train
60742,2,drusen,train
13798,3,normal,train
78044,0,choroidal neovascularization,train
21772,0,choroidal neovascularization,train
27600,3,normal,train
53612,0,choroidal neovascularization,train
19190,0,choroidal neovascularization,train
58011,0,choroidal neovascularization,train
32352,1,diabetic macular edema,train
659,3,normal,train
95126,2,drusen,train
994,1,diabetic macular edema,train
33356,0,choroidal neovascularization,train
52651,0,choroidal neovascularization,train
28883,3,normal,train
9189,3,normal,train
17493,3,normal,train
9488,3,normal,train
1696,0,choroidal neovascularization,train
10967,0,choroidal neovascularization,train
71249,3,normal,train
57831,0,choroidal neovascularization,train
6767,3,normal,train
96241,3,normal,train
2579,3,normal,train
22388,3,normal,train
96200,3,normal,train
78290,3,normal,train
21736,3,normal,train
83529,0,choroidal neovascularization,train
56851,3,normal,train
69208,0,choroidal neovascularization,train
87275,0,choroidal neovascularization,train
96755,2,drusen,train
28543,0,choroidal neovascularization,train
46856,3,normal,train
10637,3,normal,train
77494,3,normal,train
39789,1,diabetic macular edema,train
42668,3,normal,train
84081,1,diabetic macular edema,train
4469,3,normal,train
1424,0,choroidal neovascularization,train
79609,3,normal,train
20351,0,choroidal neovascularization,train
84143,2,drusen,train
69698,3,normal,train
49927,0,choroidal neovascularization,train
43804,2,drusen,train
77438,3,normal,train
6411,2,drusen,train
94904,3,normal,train
89907,0,choroidal neovascularization,train
23769,0,choroidal neovascularization,train
47086,0,choroidal neovascularization,train
9761,1,diabetic macular edema,train
26,3,normal,train
90469,3,normal,train
81865,0,choroidal neovascularization,train
40269,0,choroidal neovascularization,train
95775,3,normal,train
73542,3,normal,train
66524,0,choroidal neovascularization,train
92519,3,normal,train
94917,3,normal,train
1468,3,normal,train
59374,3,normal,train
34017,3,normal,train
27390,3,normal,train
30200,0,choroidal neovascularization,train
10048,3,normal,train
6509,0,choroidal neovascularization,train
88673,3,normal,train
96883,1,diabetic macular edema,train
29253,3,normal,train
5675,3,normal,train
16941,2,drusen,train
44927,1,diabetic macular edema,train
47822,3,normal,train
54788,0,choroidal neovascularization,train
20177,3,normal,train
32684,0,choroidal neovascularization,train
445,3,normal,train
62154,2,drusen,train
719,0,choroidal neovascularization,train
82000,3,normal,train
20320,3,normal,train
25221,3,normal,train
8503,3,normal,train
7012,0,choroidal neovascularization,train
68588,0,choroidal neovascularization,train
67603,3,normal,train
90385,3,normal,train
43389,0,choroidal neovascularization,train
380,0,choroidal neovascularization,train
3782,0,choroidal neovascularization,train
40866,2,drusen,train
50398,3,normal,train
1933,3,normal,train
2754,3,normal,train
54682,2,drusen,train
45574,0,choroidal neovascularization,train
59870,0,choroidal neovascularization,train
52517,0,choroidal neovascularization,train
91428,3,normal,train
674,0,choroidal neovascularization,train
67631,3,normal,train
3070,2,drusen,train
66329,3,normal,train
11300,3,normal,train
80446,3,normal,train
83422,2,drusen,train
18070,1,diabetic macular edema,train
85115,3,normal,train
87840,0,choroidal neovascularization,train
91653,0,choroidal neovascularization,train
74009,3,normal,train
48740,3,normal,train
77884,0,choroidal neovascularization,train
45905,0,choroidal neovascularization,train
48748,3,normal,train
65618,1,diabetic macular edema,train
50821,0,choroidal neovascularization,train
84809,0,choroidal neovascularization,train
3392,2,drusen,train
50766,0,choroidal neovascularization,train
53783,3,normal,train
80035,3,normal,train
96950,3,normal,train
72682,3,normal,train
2653,2,drusen,train
3764,3,normal,train
38520,0,choroidal neovascularization,train
78781,3,normal,train
58566,0,choroidal neovascularization,train
85404,0,choroidal neovascularization,train
71630,0,choroidal neovascularization,train
48183,3,normal,train
82143,3,normal,train
6409,3,normal,train
4570,1,diabetic macular edema,train
5406,0,choroidal neovascularization,train
13197,3,normal,train
32814,0,choroidal neovascularization,train
7491,0,choroidal neovascularization,train
14834,3,normal,train
9394,3,normal,train
95673,1,diabetic macular edema,train
54266,0,choroidal neovascularization,train
6900,3,normal,train
89910,3,normal,train
91287,0,choroidal neovascularization,train
8762,1,diabetic macular edema,train
24482,0,choroidal neovascularization,train
36569,3,normal,train
71539,0,choroidal neovascularization,train
56467,2,drusen,train
71863,0,choroidal neovascularization,train
38130,1,diabetic macular edema,train
5564,3,normal,train
87748,0,choroidal neovascularization,train
4414,3,normal,train
42590,3,normal,train
59345,3,normal,train
56476,3,normal,train
26064,3,normal,train
97028,0,choroidal neovascularization,train
6780,0,choroidal neovascularization,train
47812,0,choroidal neovascularization,train
28813,0,choroidal neovascularization,train
55801,0,choroidal neovascularization,train
38542,3,normal,train
15014,2,drusen,train
22136,0,choroidal neovascularization,train
11818,0,choroidal neovascularization,train
2304,0,choroidal neovascularization,train
62009,3,normal,train
58748,0,choroidal neovascularization,train
82563,2,drusen,train
74926,3,normal,train
44088,2,drusen,train
28225,0,choroidal neovascularization,train
91355,0,choroidal neovascularization,train
19287,0,choroidal neovascularization,train
69633,1,diabetic macular edema,train
16196,0,choroidal neovascularization,train
16586,3,normal,train
33927,0,choroidal neovascularization,train
43907,0,choroidal neovascularization,train
