image_index,label_index,label_name,split
74990,3,normal,train
91854,0,choroidal neovascularization,train
20841,3,normal,train
544,3,normal,train
39664,3,normal,train
42936,0,choroidal neovascularization,train
91748,3,normal,train
80038,0,choroidal neovascularization,train
3760,0,choroidal neovascularization,train
45256,3,normal,train
48370,3,normal,train
7463,1,diabetic macular edema,train
68252,3,normal,train
32945,0,choroidal neovascularization,train
23863,0,choroidal neovascularization,train
88753,3,normal,train
30080,2,drusen,train
3875,3,normal,train
94096,1,diabetic macular edema,train
96964,3,normal,train
81332,3,normal,train
6088,2,drusen,train
1574,0,choroidal neovascularization,train
59518,0,choroidal neovascularization,train
35234,3,normal,train
56387,3,normal,train
45069,3,normal,train
26291,0,choroidal neovascularization,train
45052,0,choroidal neovascularization,train
13869,3,normal,train
66472,2,drusen,train
85503,0,choroidal neovascularization,train
87313,0,choroidal neovascularization,train
52405,0,choroidal neovascularization,train
126,3,normal,train
65971,1,diabetic macular edema,train
22194,3,normal,train
39261,0,choroidal neovascularization,train
36830,3,normal,train
49670,2,drusen,train
73833,0,choroidal neovascularization,train
8829,3,normal,train
57974,2,drusen,train
47450,1,diabetic macular edema,train
31811,0,choroidal neovascularization,train
28298,1,diabetic macular edema,train
64864,3,normal,train
47502,3,normal,train
28800,3,normal,train
5828,3,normal,train
17917,3,normal,train
90049,1,diabetic macular edema,train
40661,3,normal,train
87982,0,choroidal neovascularization,train
65067,3,normal,train
83347,3,normal,train
83019,1,diabetic macular edema,train
93433,2,drusen,train
32431,1,diabetic macular edema,train
72516,2,drusen,train
76626,3,normal,train
67444,2,drusen,train
47183,0,choroidal neovascularization,train
53259,1,diabetic macular edema,train
4966,0,choroidal neovascularization,train
40618,2,drusen,train
1009,0,choroidal neovascularization,train
37775,0,choroidal neovascularization,train
18228,1,diabetic macular edema,train
95689,0,choroidal neovascularization,train
33150,3,normal,train
4745,1,diabetic macular edema,train
67215,0,choroidal neovascularization,train
50716,0,choroidal neovascularization,train
73838,0,choroidal neovascularization,train
36326,3,normal,train
33606,0,choroidal neovascularization,train
40961,3,normal,train
77241,0,choroidal neovascularization,train
45162,3,normal,train
63887,1,diabetic macular edema,train
58177,0,choroidal neovascularization,train
71161,3,normal,train
42835,1,diabetic macular edema,train
8576,0,choroidal neovascularization,train
52847,0,choroidal neovascularization,train
77480,3,normal,train
7567,3,normal,train
54649,0,choroidal neovascularization,train
60888,3,normal,train
49970,3,normal,train
66578,3,normal,train
91877,0,choroidal neovascularization,train
8630,3,normal,train
6865,3,normal,train
84678,1,diabetic macular edema,train
41786,1,diabetic macular edema,train
77725,2,drusen,train
10314,1,diabetic macular edema,train
93364,3,normal,train
80097,0,choroidal neovascularization,train
10527,3,normal,train
82666,1,diabetic macular edema,train
60416,3,normal,train
30871,3,normal,train
2251,1,diabetic macular edema,train
68733,3,normal,train
59221,3,normal,train
49946,0,choroidal neovascularization,train
9305,1,diabetic macular edema,train
34537,3,normal,train
28012,0,choroidal neovascularization,train
57724,0,choroidal neovascularization,train
53304,0,choroidal neovascularization,train
10225,0,choroidal neovascularization,train
29914,3,normal,train
37964,1,diabetic macular edema,train
6083,3,normal,train
4728,0,choroidal neovascularization,train
59819,0,choroidal neovascularization,train
12139,3,normal,train
51237,3,normal,train
91641,0,choroidal neovascularization,train
51573,0,choroidal neovascularization,train
80085,0,choroidal neovascularization,train
34254,2,drusen,train
20602,3,normal,train
53615,0,choroidal neovascularization,train
75401,3,normal,train
37443,1,diabetic macular edema,train
36139,0,choroidal neovascularization,train
27091,0,choroidal neovascularization,train
5833,0,choroidal neovascularization,train
92890,3,normal,train
77447,0,choroidal neovascularization,train
68024,1,diabetic macular edema,train
29258,3,normal,train
48904,0,choroidal neovascularization,train
45676,3,normal,train
38628,1,diabetic macular edema,train
52034,1,diabetic macular edema,train
31508,3,normal,train
56108,3,normal,train
64540,3,normal,train
76891,3,normal,train
10329,2,drusen,train
27734,1,diabetic macular edema,train
73023,0,choroidal neovascularization,train
31547,0,choroidal neovascularization,train
76109,3,normal,train
36431,0,choroidal neovascularization,train
64499,3,normal,train
65922,3,normal,train
49927,0,choroidal neovascularization,train
29565,0,choroidal neovascularization,train
55141,1,diabetic macular edema,train
32257,0,choroidal neovascularization,train
3116,3,normal,train
84447,1,diabetic macular edema,train
74181,0,choroidal neovascularization,train
55821,3,normal,train
17461,3,normal,train
3038,3,normal,train
83748,3,normal,train
59867,3,normal,train
65065,3,normal,train
40192,3,normal,train
75917,0,choroidal neovascularization,train
30803,0,choroidal neovascularization,train
17670,3,normal,train
9548,0,choroidal neovascularization,train
71669,1,diabetic macular edema,train
81808,3,normal,train
36521,0,choroidal neovascularization,train
90921,2,drusen,train
40024,0,choroidal neovascularization,train
92693,3,normal,train
45617,0,choroidal neovascularization,train
23063,1,diabetic macular edema,train
32713,3,normal,train
43978,3,normal,train
50606,2,drusen,train
19692,3,normal,train
93038,3,normal,train
11438,3,normal,train
21114,3,normal,train
23626,3,normal,train
85418,3,normal,train
1750,0,choroidal neovascularization,train
24919,0,choroidal neovascularization,train
94718,1,diabetic macular edema,train
29861,0,choroidal neovascularization,train
42674,0,choroidal neovascularization,train
87939,3,normal,train
37683,0,choroidal neovascularization,train
67062,1,diabetic macular edema,train
47472,3,normal,train
42844,1,diabetic macular edema,train
92883,3,normal,train
52180,0,choroidal neovascularization,train
84336,0,choroidal neovascularization,train
251,2,drusen,train
22577,3,normal,train
38254,3,normal,train
41043,2,drusen,train
50949,0,choroidal neovascularization,train
8589,0,choroidal neovascularization,train
8997,0,choroidal neovascularization,train
58388,3,normal,train
90751,0,choroidal neovascularization,train
36859,2,drusen,train
20964,3,normal,train
46371,3,normal,train
57166,3,normal,train
1325,3,normal,train
18322,3,normal,train
52014,3,normal,train
63365,0,choroidal neovascularization,train
460,3,normal,train
8499,0,choroidal neovascularization,train
67709,0,choroidal neovascularization,train
62649,0,choroidal neovascularization,train
4567,1,diabetic macular edema,train
11990,0,choroidal neovascularization,train
60789,1,diabetic macular edema,train
86646,0,choroidal neovascularization,train
8989,0,choroidal neovascularization,train
51434,3,normal,train
43926,0,choroidal neovascularization,train
8463,3,normal,train
82927,0,choroidal neovascularization,train
94146,3,normal,train
12124,1,diabetic macular edema,train
68413,0,choroidal neovascularization,train
68223,2,drusen,train
40592,0,choroidal neovascularization,train
54947,3,normal,train
5708,3,normal,train
44417,0,choroidal neovascularization,train
33890,3,normal,train
96301,2,drusen,train
10398,0,choroidal neovascularization,train
54923,3,normal,train
899,2,drusen,train
73153,2,drusen,train
3773,0,choroidal neovascularization,train
44608,0,choroidal neovascularization,train
49238,3,normal,train
69323,3,normal,train
1782,0,choroidal neovascularization,train
57486,3,normal,train
24296,0,choroidal neovascularization,train
324,3,normal,train
55828,3,normal,train
44444,3,normal,train
35214,1,diabetic macular edema,train
95225,3,normal,train
26498,2,drusen,train
44082,0,choroidal neovascularization,train
28530,3,normal,train
41361,0,choroidal neovascularization,train
1176,3,normal,train
51346,0,choroidal neovascularization,train
5544,3,normal,train
10843,1,diabetic macular edema,train
66158,0,choroidal neovascularization,train
42522,3,normal,train
38638,3,normal,train
2994,3,normal,train
72651,0,choroidal neovascularization,train
55743,0,choroidal neovascularization,train
9367,2,drusen,train
53597,3,normal,train
82370,3,normal,train
93781,3,normal,train
19258,2,drusen,train
30795,3,normal,train
1705,3,normal,train
15427,0,choroidal neovascularization,train
12638,0,choroidal neovascularization,train
21700,2,drusen,train
77200,3,normal,train
5822,3,normal,train
17483,3,normal,train
28905,3,normal,train
96394,0,choroidal neovascularization,train
85148,0,choroidal neovascularization,train
3725,3,normal,train
2354,2,drusen,train
91445,3,normal,train
75493,0,choroidal neovascularization,train
93656,0,choroidal neovascularization,train
5473,3,normal,train
63268,2,drusen,train
8869,3,normal,train
86142,0,choroidal neovascularization,train
4533,0,choroidal neovascularization,train
58378,1,diabetic macular edema,train
66003,0,choroidal neovascularization,train
11567,0,choroidal neovascularization,train
18103,3,normal,train
8667,3,normal,train
3051,0,choroidal neovascularization,train
10533,0,choroidal neovascularization,train
22670,0,choroidal neovascularization,train
9881,3,normal,train
78908,3,normal,train
17495,3,normal,train
16100,0,choroidal neovascularization,train
92930,0,choroidal neovascularization,train
78285,3,normal,train
3060,0,choroidal neovascularization,train
70027,0,choroidal neovascularization,train
1093,0,choroidal neovascularization,train
29029,0,choroidal neovascularization,train
4162,0,choroidal neovascularization,train
47238,0,choroidal neovascularization,train
13863,3,normal,train
90512,0,choroidal neovascularization,train
84810,2,drusen,train
17171,1,diabetic macular edema,train
11819,1,diabetic macular edema,train
8159,1,diabetic macular edema,train
46494,3,normal,train
70049,2,drusen,train
8807,3,normal,train
29039,3,normal,train
37418,3,normal,train
3786,1,diabetic macular edema,train
23389,3,normal,train
56868,3,normal,train
59767,3,normal,train
78535,0,choroidal neovascularization,train
26014,3,normal,train
32336,0,choroidal neovascularization,train
64676,0,choroidal neovascularization,train
57786,3,normal,train
78681,3,normal,train
21427,3,normal,train
77904,1,diabetic macular edema,train
71561,0,choroidal neovascularization,train
48686,3,normal,train
97417,3,normal,train
17510,0,choroidal neovascularization,train
76544,1,diabetic macular edema,train
84286,1,diabetic macular edema,train
82333,1,diabetic macular edema,train
24334,3,normal,train
88927,2,drusen,train
3147,0,choroidal neovascularization,train
76102,0,choroidal neovascularization,train
54784,2,drusen,train
49112,3,normal,train
92921,1,diabetic macular edema,train
90077,0,choroidal neovascularization,train
45298,0,choroidal neovascularization,train
4349,3,normal,train
81139,2,drusen,train
62768,3,normal,train
9725,0,choroidal neovascularization,train
46004,3,normal,train
9457,3,normal,train
19864,1,diabetic macular edema,train
29872,0,choroidal neovascularization,train
33716,3,normal,train
78766,3,normal,train
36495,0,choroidal neovascularization,train
60727,3,normal,train
83935,3,normal,train
70631,3,normal,train
40457,3,normal,train
16985,2,drusen,train
4753,0,choroidal neovascularization,train
6108,0,choroidal neovascularization,train
45837,3,normal,train
30167,1,diabetic macular edema,train
61741,0,choroidal neovascularization,train
58479,3,normal,train
19007,0,choroidal neovascularization,train
68957,1,diabetic macular edema,train
24596,2,drusen,train
43882,3,normal,train
79053,2,drusen,train
59545,3,normal,train
809,1,diabetic macular edema,train
86309,0,choroidal neovascularization,train
4290,3,normal,train
69714,2,drusen,train
21286,3,normal,train
79537,3,normal,train
4739,0,choroidal neovascularization,train
32761,3,normal,train
34795,0,choroidal neovascularization,train
5123,0,choroidal neovascularization,train
51220,0,choroidal neovascularization,train
71971,0,choroidal neovascularization,train
3780,3,normal,train
10794,3,normal,train
64953,0,choroidal neovascularization,train
69362,0,choroidal neovascularization,train
48803,3,normal,train
89036,0,choroidal neovascularization,train
45583,3,normal,train
1974,3,normal,train
32316,0,choroidal neovascularization,train
19257,3,normal,train
7826,3,normal,train
6906,3,normal,train
6896,3,normal,train
68732,0,choroidal neovascularization,train
5369,3,normal,train
57232,0,choroidal neovascularization,train
95486,0,choroidal neovascularization,train
51449,0,choroidal neovascularization,train
20361,0,choroidal neovascularization,train
57988,2,drusen,train
50657,0,choroidal neovascularization,train
87090,3,normal,train
15833,3,normal,train
63235,0,choroidal neovascularization,train
37024,3,normal,train
292,3,normal,train
5020,2,drusen,train
