image_index,label_index,label_name,original_split,split
61477,0,choroidal neovascularization,train,val
93626,2,drusen,train,val
77153,3,normal,train,val
76878,3,normal,train,val
34145,2,drusen,train,val
64061,1,diabetic macular edema,train,val
99994,0,choroidal neovascularization,val,val
46886,0,choroidal neovascularization,train,val
67715,3,normal,train,val
100325,0,choroidal neovascularization,val,val
78448,3,normal,train,val
25927,3,normal,train,val
3753,0,choroidal neovascularization,train,val
34111,0,choroidal neovascularization,train,val
83197,3,normal,train,val
103986,0,choroidal neovascularization,val,val
83247,0,choroidal neovascularization,train,val
27718,3,normal,train,val
40682,3,normal,train,val
48060,3,normal,train,val
54144,3,normal,train,val
80713,3,normal,train,val
69476,3,normal,train,val
19515,0,choroidal neovascularization,train,val
72,1,diabetic macular edema,train,val
72144,0,choroidal neovascularization,train,val
5082,3,normal,train,val
7552,0,choroidal neovascularization,train,val
42004,0,choroidal neovascularization,train,val
66344,3,normal,train,val
100783,0,choroidal neovascularization,val,val
102883,0,choroidal neovascularization,val,val
60871,3,normal,train,val
62331,3,normal,train,val
66702,3,normal,train,val
94939,1,diabetic macular edema,train,val
27929,1,diabetic macular edema,train,val
64055,3,normal,train,val
33043,0,choroidal neovascularization,train,val
60479,1,diabetic macular edema,train,val
35810,3,normal,train,val
102031,1,diabetic macular edema,val,val
100925,3,normal,val,val
45050,0,choroidal neovascularization,train,val
57915,3,normal,train,val
28255,3,normal,train,val
100539,0,choroidal neovascularization,val,val
66295,3,normal,train,val
57198,3,normal,train,val
74914,0,choroidal neovascularization,train,val
59025,1,diabetic macular edema,train,val
68323,0,choroidal neovascularization,train,val
61285,0,choroidal neovascularization,train,val
37410,3,normal,train,val
4314,0,choroidal neovascularization,train,val
73781,3,normal,train,val
97179,3,normal,train,val
37042,0,choroidal neovascularization,train,val
101289,3,normal,val,val
39822,3,normal,train,val
56381,0,choroidal neovascularization,train,val
10578,2,drusen,train,val
7476,0,choroidal neovascularization,train,val
105393,1,diabetic macular edema,val,val
85597,3,normal,train,val
94645,0,choroidal neovascularization,train,val
38183,2,drusen,train,val
75972,3,normal,train,val
42596,0,choroidal neovascularization,train,val
65643,0,choroidal neovascularization,train,val
75907,3,normal,train,val
17607,0,choroidal neovascularization,train,val
74188,0,choroidal neovascularization,train,val
28609,3,normal,train,val
12133,0,choroidal neovascularization,train,val
45814,0,choroidal neovascularization,train,val
87340,3,normal,train,val
101526,0,choroidal neovascularization,val,val
70105,3,normal,train,val
69726,0,choroidal neovascularization,train,val
7288,3,normal,train,val
18639,0,choroidal neovascularization,train,val
68597,3,normal,train,val
7687,3,normal,train,val
94917,3,normal,train,val
83018,3,normal,train,val
78255,1,diabetic macular edema,train,val
101590,0,choroidal neovascularization,val,val
66940,3,normal,train,val
84912,3,normal,train,val
7517,3,normal,train,val
87371,0,choroidal neovascularization,train,val
100068,3,normal,val,val
70162,3,normal,train,val
72590,0,choroidal neovascularization,train,val
87121,0,choroidal neovascularization,train,val
4377,3,normal,train,val
53325,3,normal,train,val
5626,3,normal,train,val
99762,2,drusen,val,val
33506,3,normal,train,val
76934,2,drusen,train,val
14101,3,normal,train,val
39722,3,normal,train,val
108792,0,choroidal neovascularization,test,val
50527,1,diabetic macular edema,train,val
76428,1,diabetic macular edema,train,val
63245,0,choroidal neovascularization,train,val
56103,3,normal,train,val
37438,1,diabetic macular edema,train,val
3708,0,choroidal neovascularization,train,val
38247,2,drusen,train,val
14346,3,normal,train,val
92378,3,normal,train,val
95329,0,choroidal neovascularization,train,val
76705,1,diabetic macular edema,train,val
92422,0,choroidal neovascularization,train,val
38826,0,choroidal neovascularization,train,val
7459,3,normal,train,val
60311,0,choroidal neovascularization,train,val
68833,2,drusen,train,val
65228,3,normal,train,val
85945,0,choroidal neovascularization,train,val
10085,0,choroidal neovascularization,train,val
63956,0,choroidal neovascularization,train,val
94685,3,normal,train,val
25779,3,normal,train,val
77802,0,choroidal neovascularization,train,val
460,3,normal,train,val
70030,3,normal,train,val
63240,3,normal,train,val
58142,0,choroidal neovascularization,train,val
107519,0,choroidal neovascularization,val,val
20293,0,choroidal neovascularization,train,val
75736,0,choroidal neovascularization,train,val
69707,3,normal,train,val
106087,3,normal,val,val
32410,3,normal,train,val
104411,3,normal,val,val
75709,3,normal,train,val
82112,0,choroidal neovascularization,train,val
108733,2,drusen,test,val
97331,0,choroidal neovascularization,train,val
79670,0,choroidal neovascularization,train,val
72048,2,drusen,train,val
47776,3,normal,train,val
104762,1,diabetic macular edema,val,val
62444,0,choroidal neovascularization,train,val
79479,3,normal,train,val
3774,0,choroidal neovascularization,train,val
54380,1,diabetic macular edema,train,val
60578,3,normal,train,val
33836,0,choroidal neovascularization,train,val
56263,0,choroidal neovascularization,train,val
17644,1,diabetic macular edema,train,val
75489,3,normal,train,val
17614,0,choroidal neovascularization,train,val
65061,3,normal,train,val
53459,3,normal,train,val
95090,0,choroidal neovascularization,train,val
98917,0,choroidal neovascularization,val,val
93029,0,choroidal neovascularization,train,val
84772,0,choroidal neovascularization,train,val
29208,0,choroidal neovascularization,train,val
30532,1,diabetic macular edema,train,val
33786,3,normal,train,val
39872,3,normal,train,val
33890,3,normal,train,val
18716,0,choroidal neovascularization,train,val
36154,3,normal,train,val
42186,3,normal,train,val
1157,3,normal,train,val
61849,0,choroidal neovascularization,train,val
13305,3,normal,train,val
81692,3,normal,train,val
44814,3,normal,train,val
94772,0,choroidal neovascularization,train,val
51652,3,normal,train,val
73271,0,choroidal neovascularization,train,val
28338,0,choroidal neovascularization,train,val
50858,3,normal,train,val
103326,1,diabetic macular edema,val,val
79155,3,normal,train,val
75805,3,normal,train,val
58861,2,drusen,train,val
20022,0,choroidal neovascularization,train,val
31763,3,normal,train,val
28361,3,normal,train,val
34819,3,normal,train,val
77017,2,drusen,train,val
77992,0,choroidal neovascularization,train,val
79321,3,normal,train,val
4623,2,drusen,train,val
30728,3,normal,train,val
107002,3,normal,val,val
15319,3,normal,train,val
34427,2,drusen,train,val
104705,3,normal,val,val
26422,3,normal,train,val
103510,3,normal,val,val
51329,3,normal,train,val
104737,2,drusen,val,val
10721,0,choroidal neovascularization,train,val
5853,1,diabetic macular edema,train,val
50001,0,choroidal neovascularization,train,val
16398,0,choroidal neovascularization,train,val
76212,0,choroidal neovascularization,train,val
18780,2,drusen,train,val
44817,1,diabetic macular edema,train,val
76372,0,choroidal neovascularization,train,val
108911,2,drusen,test,val
85881,0,choroidal neovascularization,train,val
81988,0,choroidal neovascularization,train,val
90082,3,normal,train,val
23741,3,normal,train,val
23310,0,choroidal neovascularization,train,val
81530,1,diabetic macular edema,train,val
26770,3,normal,train,val
101502,3,normal,val,val
52198,0,choroidal neovascularization,train,val
98109,3,normal,val,val
12645,3,normal,train,val
99113,1,diabetic macular edema,val,val
56629,2,drusen,train,val
94086,2,drusen,train,val
9313,0,choroidal neovascularization,train,val
62435,3,normal,train,val
37155,3,normal,train,val
45745,0,choroidal neovascularization,train,val
98912,3,normal,val,val
69909,0,choroidal neovascularization,train,val
16663,2,drusen,train,val
15518,3,normal,train,val
87648,0,choroidal neovascularization,train,val
13080,0,choroidal neovascularization,train,val
30207,1,diabetic macular edema,train,val
37596,3,normal,train,val
18662,3,normal,train,val
97946,3,normal,val,val
41100,0,choroidal neovascularization,train,val
89062,3,normal,train,val
42684,3,normal,train,val
107506,3,normal,val,val
102520,2,drusen,val,val
91966,3,normal,train,val
71,1,diabetic macular edema,train,val
52932,3,normal,train,val
76222,0,choroidal neovascularization,train,val
101498,3,normal,val,val
55564,0,choroidal neovascularization,train,val
61327,0,choroidal neovascularization,train,val
66532,3,normal,train,val
107982,3,normal,val,val
3721,3,normal,train,val
26890,3,normal,train,val
99760,0,choroidal neovascularization,val,val
79656,0,choroidal neovascularization,train,val
35130,3,normal,train,val
28907,3,normal,train,val
53169,0,choroidal neovascularization,train,val
14385,3,normal,train,val
34100,2,drusen,train,val
49817,1,diabetic macular edema,train,val
27791,2,drusen,train,val
86763,3,normal,train,val
79174,3,normal,train,val
71095,0,choroidal neovascularization,train,val
21328,0,choroidal neovascularization,train,val
51531,1,diabetic macular edema,train,val
7828,1,diabetic macular edema,train,val
92327,3,normal,train,val
108170,0,choroidal neovascularization,val,val
28314,3,normal,train,val
52297,0,choroidal neovascularization,train,val
14338,0,choroidal neovascularization,train,val
88498,3,normal,train,val
56813,3,normal,train,val
106535,1,diabetic macular edema,val,val
94794,3,normal,train,val
73647,3,normal,train,val
30641,3,normal,train,val
71335,1,diabetic macular edema,train,val
24260,3,normal,train,val
105428,0,choroidal neovascularization,val,val
96088,0,choroidal neovascularization,train,val
15406,3,normal,train,val
83157,3,normal,train,val
51916,3,normal,train,val
27740,3,normal,train,val
1147,2,drusen,train,val
84756,1,diabetic macular edema,train,val
85180,0,choroidal neovascularization,train,val
17576,3,normal,train,val
60601,0,choroidal neovascularization,train,val
60341,3,normal,train,val
81481,0,choroidal neovascularization,train,val
97355,3,normal,train,val
34685,1,diabetic macular edema,train,val
84433,3,normal,train,val
64584,3,normal,train,val
21961,1,diabetic macular edema,train,val
41330,3,normal,train,val
7087,3,normal,train,val
27142,3,normal,train,val
50731,0,choroidal neovascularization,train,val
64303,0,choroidal neovascularization,train,val
2647,0,choroidal neovascularization,train,val
73531,3,normal,train,val
44386,0,choroidal neovascularization,train,val
14878,0,choroidal neovascularization,train,val
106512,0,choroidal neovascularization,val,val
86520,2,drusen,train,val
77251,0,choroidal neovascularization,train,val
93001,1,diabetic macular edema,train,val
2143,3,normal,train,val
7101,0,choroidal neovascularization,train,val
104362,3,normal,val,val
76722,3,normal,train,val
12347,3,normal,train,val
54172,0,choroidal neovascularization,train,val
91448,0,choroidal neovascularization,train,val
78624,3,normal,train,val
45089,3,normal,train,val
27100,0,choroidal neovascularization,train,val
43677,3,normal,train,val
94119,0,choroidal neovascularization,train,val
39046,3,normal,train,val
82127,3,normal,train,val
84299,3,normal,train,val
99204,1,diabetic macular edema,val,val
1663,3,normal,train,val
82487,3,normal,train,val
104497,3,normal,val,val
43393,3,normal,train,val
28794,0,choroidal neovascularization,train,val
53171,0,choroidal neovascularization,train,val
69298,1,diabetic macular edema,train,val
103735,0,choroidal neovascularization,val,val
51307,2,drusen,train,val
79222,0,choroidal neovascularization,train,val
7755,0,choroidal neovascularization,train,val
96218,3,normal,train,val
20306,0,choroidal neovascularization,train,val
107092,0,choroidal neovascularization,val,val
59911,3,normal,train,val
82502,0,choroidal neovascularization,train,val
49159,2,drusen,train,val
91319,3,normal,train,val
54607,3,normal,train,val
29722,0,choroidal neovascularization,train,val
13672,3,normal,train,val
32151,0,choroidal neovascularization,train,val
40072,3,normal,train,val
30335,0,choroidal neovascularization,train,val
40808,3,normal,train,val
18216,3,normal,train,val
21016,0,choroidal neovascularization,train,val
65663,0,choroidal neovascularization,train,val
78869,0,choroidal neovascularization,train,val
84537,3,normal,train,val
81115,0,choroidal neovascularization,train,val
34457,0,choroidal neovascularization,train,val
108405,1,diabetic macular edema,test,val
101002,0,choroidal neovascularization,val,val
39591,3,normal,train,val
103497,3,normal,val,val
69580,0,choroidal neovascularization,train,val
22632,3,normal,train,val
28606,0,choroidal neovascularization,train,val
3113,0,choroidal neovascularization,train,val
80132,0,choroidal neovascularization,train,val
98149,0,choroidal neovascularization,val,val
4708,3,normal,train,val
100375,3,normal,val,val
89527,0,choroidal neovascularization,train,val
54249,2,drusen,train,val
63347,0,choroidal neovascularization,train,val
84568,3,normal,train,val
6696,0,choroidal neovascularization,train,val
88726,3,normal,train,val
71375,3,normal,train,val
81499,1,diabetic macular edema,train,val
93252,0,choroidal neovascularization,train,val
77018,1,diabetic macular edema,train,val
62285,3,normal,train,val
51611,2,drusen,train,val
39791,3,normal,train,val
76962,0,choroidal neovascularization,train,val
27070,3,normal,train,val
36829,1,diabetic macular edema,train,val
103144,0,choroidal neovascularization,val,val
90520,3,normal,train,val
96844,0,choroidal neovascularization,train,val
