image_index,label_index,label_name,split
479,3,normal,val
2359,3,normal,val
64317,3,normal,val
61144,3,normal,val
13994,2,drusen,val
79353,0,choroidal neovascularization,val
40466,0,choroidal neovascularization,val
93850,0,choroidal neovascularization,val
44641,0,choroidal neovascularization,val
12333,3,normal,val
22639,3,normal,val
96224,1,diabetic macular edema,val
71075,3,normal,val
190,3,normal,val
37345,1,diabetic macular edema,val
48481,1,diabetic macular edema,val
44786,3,normal,val
56518,1,diabetic macular edema,val
9392,3,normal,val
56527,3,normal,val
7034,0,choroidal neovascularization,val
5342,2,drusen,val
20985,3,normal,val
55795,3,normal,val
5766,1,diabetic macular edema,val
83918,1,diabetic macular edema,val
3308,0,choroidal neovascularization,val
28367,0,choroidal neovascularization,val
68828,0,choroidal neovascularization,val
90389,0,choroidal neovascularization,val
41377,3,normal,val
36360,3,normal,val
80260,2,drusen,val
2257,3,normal,val
16826,0,choroidal neovascularization,val
75513,3,normal,val
91411,3,normal,val
47911,1,diabetic macular edema,val
88346,2,drusen,val
44838,3,normal,val
52490,0,choroidal neovascularization,val
41875,2,drusen,val
82611,3,normal,val
23659,0,choroidal neovascularization,val
88617,3,normal,val
30326,3,normal,val
66497,3,normal,val
80551,3,normal,val
56302,3,normal,val
9952,0,choroidal neovascularization,val
92394,3,normal,val
85358,0,choroidal neovascularization,val
72893,3,normal,val
25711,3,normal,val
17593,3,normal,val
27616,3,normal,val
35457,3,normal,val
21264,2,drusen,val
64772,1,diabetic macular edema,val
4587,1,diabetic macular edema,val
47364,2,drusen,val
78935,0,choroidal neovascularization,val
55015,2,drusen,val
58778,3,normal,val
59445,0,choroidal neovascularization,val
33480,3,normal,val
43014,0,choroidal neovascularization,val
13617,2,drusen,val
3629,0,choroidal neovascularization,val
91825,3,normal,val
1380,3,normal,val
90403,0,choroidal neovascularization,val
82273,3,normal,val
18238,3,normal,val
27029,0,choroidal neovascularization,val
4715,0,choroidal neovascularization,val
45741,1,diabetic macular edema,val
15503,3,normal,val
28739,0,choroidal neovascularization,val
86674,1,diabetic macular edema,val
82892,1,diabetic macular edema,val
17410,0,choroidal neovascularization,val
9852,3,normal,val
57305,0,choroidal neovascularization,val
75853,3,normal,val
535,1,diabetic macular edema,val
32462,0,choroidal neovascularization,val
13413,3,normal,val
30888,3,normal,val
24444,0,choroidal neovascularization,val
5602,0,choroidal neovascularization,val
17475,0,choroidal neovascularization,val
5893,3,normal,val
61675,0,choroidal neovascularization,val
39770,1,diabetic macular edema,val
9192,3,normal,val
5005,2,drusen,val
36582,3,normal,val
9221,0,choroidal neovascularization,val
2809,0,choroidal neovascularization,val
76997,0,choroidal neovascularization,val
29712,0,choroidal neovascularization,val
91639,0,choroidal neovascularization,val
71658,1,diabetic macular edema,val
30744,3,normal,val
15954,3,normal,val
75329,3,normal,val
34437,3,normal,val
88671,0,choroidal neovascularization,val
41934,3,normal,val
5169,1,diabetic macular edema,val
40562,0,choroidal neovascularization,val
29180,3,normal,val
63926,3,normal,val
69664,3,normal,val
7502,1,diabetic macular edema,val
36152,2,drusen,val
66351,3,normal,val
75524,3,normal,val
19217,3,normal,val
557,0,choroidal neovascularization,val
58094,3,normal,val
31412,3,normal,val
59319,0,choroidal neovascularization,val
88253,0,choroidal neovascularization,val
25414,3,normal,val
8508,1,diabetic macular edema,val
61455,2,drusen,val
63659,0,choroidal neovascularization,val
33380,0,choroidal neovascularization,val
20315,3,normal,val
91021,3,normal,val
35118,0,choroidal neovascularization,val
47153,3,normal,val
93840,3,normal,val
79520,3,normal,val
14969,0,choroidal neovascularization,val
6506,0,choroidal neovascularization,val
6598,3,normal,val
47619,3,normal,val
51832,0,choroidal neovascularization,val
39024,0,choroidal neovascularization,val
5446,0,choroidal neovascularization,val
61825,0,choroidal neovascularization,val
90003,0,choroidal neovascularization,val
25117,3,normal,val
17313,1,diabetic macular edema,val
43304,2,drusen,val
68140,1,diabetic macular edema,val
13145,3,normal,val
59918,2,drusen,val
56612,1,diabetic macular edema,val
85353,2,drusen,val
79512,3,normal,val
5749,3,normal,val
79600,3,normal,val
76701,0,choroidal neovascularization,val
43792,3,normal,val
94086,2,drusen,val
71836,1,diabetic macular edema,val
66736,3,normal,val
62054,0,choroidal neovascularization,val
48497,3,normal,val
95828,3,normal,val
89706,0,choroidal neovascularization,val
3603,3,normal,val
83202,0,choroidal neovascularization,val
919,3,normal,val
64811,3,normal,val
80697,2,drusen,val
5492,3,normal,val
58124,3,normal,val
79278,3,normal,val
78869,0,choroidal neovascularization,val
59748,3,normal,val
8239,3,normal,val
61732,3,normal,val
47403,0,choroidal neovascularization,val
32560,3,normal,val
15608,3,normal,val
1018,0,choroidal neovascularization,val
55090,1,diabetic macular edema,val
59284,3,normal,val
19405,3,normal,val
63428,0,choroidal neovascularization,val
38703,3,normal,val
9860,3,normal,val
51350,2,drusen,val
84349,0,choroidal neovascularization,val
28351,1,diabetic macular edema,val
20217,1,diabetic macular edema,val
23196,0,choroidal neovascularization,val
56008,0,choroidal neovascularization,val
52285,3,normal,val
33287,3,normal,val
64397,3,normal,val
15361,3,normal,val
56703,3,normal,val
41560,2,drusen,val
69906,1,diabetic macular edema,val
46997,3,normal,val
23622,3,normal,val
22483,0,choroidal neovascularization,val
62959,3,normal,val
7398,2,drusen,val
62412,3,normal,val
7051,0,choroidal neovascularization,val
23385,2,drusen,val
20858,0,choroidal neovascularization,val
50825,3,normal,val
41486,0,choroidal neovascularization,val
62740,0,choroidal neovascularization,val
39002,0,choroidal neovascularization,val
72592,0,choroidal neovascularization,val
69844,2,drusen,val
44049,0,choroidal neovascularization,val
6498,0,choroidal neovascularization,val
81441,3,normal,val
61523,3,normal,val
32537,0,choroidal neovascularization,val
51387,3,normal,val
76332,2,drusen,val
25304,0,choroidal neovascularization,val
44101,3,normal,val
3370,1,diabetic macular edema,val
34225,2,drusen,val
36310,1,diabetic macular edema,val
23393,1,diabetic macular edema,val
35727,3,normal,val
30448,1,diabetic macular edema,val
34405,0,choroidal neovascularization,val
54282,3,normal,val
64637,3,normal,val
62591,3,normal,val
356,0,choroidal neovascularization,val
5283,3,normal,val
74309,3,normal,val
8765,3,normal,val
90028,0,choroidal neovascularization,val
27712,3,normal,val
51968,3,normal,val
79685,1,diabetic macular edema,val
95255,3,normal,val
90710,3,normal,val
44018,0,choroidal neovascularization,val
23038,0,choroidal neovascularization,val
25797,3,normal,val
35800,3,normal,val
33424,0,choroidal neovascularization,val
80631,3,normal,val
3527,3,normal,val
82822,3,normal,val
44900,3,normal,val
57135,2,drusen,val
5284,3,normal,val
86580,0,choroidal neovascularization,val
52019,3,normal,val
34739,2,drusen,val
399,3,normal,val
72175,3,normal,val
23914,1,diabetic macular edema,val
69615,0,choroidal neovascularization,val
82197,3,normal,val
21712,0,choroidal neovascularization,val
4636,0,choroidal neovascularization,val
77356,3,normal,val
71337,3,normal,val
50484,1,diabetic macular edema,val
63599,1,diabetic macular edema,val
84679,1,diabetic macular edema,val
46068,2,drusen,val
30562,0,choroidal neovascularization,val
53887,0,choroidal neovascularization,val
7528,0,choroidal neovascularization,val
7531,2,drusen,val
3392,3,normal,val
63655,0,choroidal neovascularization,val
31757,3,normal,val
74487,1,diabetic macular edema,val
28039,3,normal,val
87,0,choroidal neovascularization,val
71235,0,choroidal neovascularization,val
67664,3,normal,val
22934,0,choroidal neovascularization,val
7497,3,normal,val
78856,3,normal,val
68667,0,choroidal neovascularization,val
16446,3,normal,val
14978,3,normal,val
8411,2,drusen,val
85738,3,normal,val
1933,3,normal,val
37931,0,choroidal neovascularization,val
9286,0,choroidal neovascularization,val
59207,3,normal,val
27823,0,choroidal neovascularization,val
80217,2,drusen,val
23948,0,choroidal neovascularization,val
13520,0,choroidal neovascularization,val
17060,3,normal,val
86128,2,drusen,val
40385,0,choroidal neovascularization,val
17659,3,normal,val
40619,0,choroidal neovascularization,val
81187,0,choroidal neovascularization,val
63387,1,diabetic macular edema,val
63478,2,drusen,val
296,1,diabetic macular edema,val
48364,3,normal,val
706,1,diabetic macular edema,val
34948,2,drusen,val
71504,3,normal,val
30207,1,diabetic macular edema,val
54810,3,normal,val
11069,0,choroidal neovascularization,val
15577,3,normal,val
79928,3,normal,val
17473,3,normal,val
63904,0,choroidal neovascularization,val
14631,1,diabetic macular edema,val
40103,0,choroidal neovascularization,val
17767,3,normal,val
40956,2,drusen,val
8289,2,drusen,val
50991,3,normal,val
44918,3,normal,val
46375,0,choroidal neovascularization,val
83088,3,normal,val
31100,3,normal,val
55151,3,normal,val
44863,3,normal,val
21056,1,diabetic macular edema,val
74548,3,normal,val
37134,0,choroidal neovascularization,val
7788,0,choroidal neovascularization,val
43329,3,normal,val
56396,3,normal,val
1041,3,normal,val
81091,0,choroidal neovascularization,val
4734,0,choroidal neovascularization,val
91197,2,drusen,val
92226,0,choroidal neovascularization,val
37054,3,normal,val
69760,3,normal,val
62346,0,choroidal neovascularization,val
88468,3,normal,val
90732,3,normal,val
45028,3,normal,val
44223,0,choroidal neovascularization,val
82952,0,choroidal neovascularization,val
11003,3,normal,val
69456,1,diabetic macular edema,val
45154,1,diabetic macular edema,val
7728,3,normal,val
46192,3,normal,val
67069,3,normal,val
76257,0,choroidal neovascularization,val
84057,2,drusen,val
12283,0,choroidal neovascularization,val
33075,3,normal,val
69623,3,normal,val
3592,3,normal,val
49860,2,drusen,val
55062,2,drusen,val
67781,0,choroidal neovascularization,val
51027,3,normal,val
86941,0,choroidal neovascularization,val
6843,3,normal,val
76193,3,normal,val
73265,0,choroidal neovascularization,val
2004,3,normal,val
69684,0,choroidal neovascularization,val
65410,0,choroidal neovascularization,val
9733,0,choroidal neovascularization,val
81982,2,drusen,val
74295,0,choroidal neovascularization,val
871,3,normal,val
38001,1,diabetic macular edema,val
4882,0,choroidal neovascularization,val
26413,0,choroidal neovascularization,val
90704,0,choroidal neovascularization,val
39497,3,normal,val
90529,3,normal,val
72573,0,choroidal neovascularization,val
41016,1,diabetic macular edema,val
9717,0,choroidal neovascularization,val
2181,2,drusen,val
10746,0,choroidal neovascularization,val
36883,2,drusen,val
85372,0,choroidal neovascularization,val
42125,3,normal,val
37821,3,normal,val
9833,0,choroidal neovascularization,val
19516,3,normal,val
55587,3,normal,val
69636,3,normal,val
77045,3,normal,val
64565,0,choroidal neovascularization,val
61371,3,normal,val
63118,3,normal,val
97156,3,normal,val
91171,2,drusen,val
78902,3,normal,val
56181,2,drusen,val
33448,0,choroidal neovascularization,val
51035,3,normal,val
27781,0,choroidal neovascularization,val
24305,3,normal,val
62080,0,choroidal neovascularization,val
57742,1,diabetic macular edema,val
84136,1,diabetic macular edema,val
21048,3,normal,val
49716,0,choroidal neovascularization,val
2139,3,normal,val
69927,0,choroidal neovascularization,val
62834,3,normal,val
25661,3,normal,val
14245,3,normal,val
56605,0,choroidal neovascularization,val
34924,2,drusen,val
74833,0,choroidal neovascularization,val
26511,0,choroidal neovascularization,val
25444,3,normal,val
42774,3,normal,val
69479,3,normal,val
70784,3,normal,val
81262,1,diabetic macular edema,val
79151,3,normal,val
114,1,diabetic macular edema,val
50344,0,choroidal neovascularization,val
68426,1,diabetic macular edema,val
71128,3,normal,val
62738,0,choroidal neovascularization,val
67760,3,normal,val
22296,3,normal,val
96457,0,choroidal neovascularization,val
80499,3,normal,val
10344,3,normal,val
5801,3,normal,val
40354,0,choroidal neovascularization,val
48221,3,normal,val
12934,3,normal,val
63402,0,choroidal neovascularization,val
14498,1,diabetic macular edema,val
92803,3,normal,val
85911,1,diabetic macular edema,val
66206,0,choroidal neovascularization,val
83180,3,normal,val
60026,3,normal,val
70321,1,diabetic macular edema,val
3904,0,choroidal neovascularization,val
33781,0,choroidal neovascularization,val
13920,2,drusen,val
56486,0,choroidal neovascularization,val
31072,1,diabetic macular edema,val
4925,1,diabetic macular edema,val
81953,3,normal,val
60450,3,normal,val
10121,0,choroidal neovascularization,val
44704,3,normal,val
20652,1,diabetic macular edema,val
17922,1,diabetic macular edema,val
20659,0,choroidal neovascularization,val
67441,1,diabetic macular edema,val
39638,0,choroidal neovascularization,val
27362,3,normal,val
47979,2,drusen,val
58171,3,normal,val
55053,2,drusen,val
935,0,choroidal neovascularization,val
88994,0,choroidal neovascularization,val
51305,1,diabetic macular edema,val
7499,3,normal,val
89099,2,drusen,val
90267,3,normal,val
7212,3,normal,val
88181,3,normal,val
20583,3,normal,val
79841,3,normal,val
16683,0,choroidal neovascularization,val
8781,3,normal,val
72019,3,normal,val
63224,3,normal,val
96463,0,choroidal neovascularization,val
75696,0,choroidal neovascularization,val
67968,3,normal,val
92496,0,choroidal neovascularization,val
37124,2,drusen,val
3113,0,choroidal neovascularization,val
76524,0,choroidal neovascularization,val
63701,3,normal,val
50618,1,diabetic macular edema,val
91719,3,normal,val
53849,3,normal,val
54720,3,normal,val
34488,0,choroidal neovascularization,val
23198,2,drusen,val
11330,1,diabetic macular edema,val
18811,2,drusen,val
94529,3,normal,val
14818,2,drusen,val
39076,0,choroidal neovascularization,val
93075,1,diabetic macular edema,val
38317,0,choroidal neovascularization,val
39945,3,normal,val
7969,0,choroidal neovascularization,val
73813,3,normal,val
11969,1,diabetic macular edema,val
34393,2,drusen,val
27394,3,normal,val
39249,0,choroidal neovascularization,val
6008,3,normal,val
84287,1,diabetic macular edema,val
30017,3,normal,val
60006,0,choroidal neovascularization,val
10090,3,normal,val
66542,2,drusen,val
30276,0,choroidal neovascularization,val
38023,1,diabetic macular edema,val
68655,3,normal,val
89231,3,normal,val
31600,1,diabetic macular edema,val
93675,0,choroidal neovascularization,val
80022,1,diabetic macular edema,val
95299,2,drusen,val
66507,3,normal,val
28815,3,normal,val
20487,3,normal,val
57632,0,choroidal neovascularization,val
48368,0,choroidal neovascularization,val
6007,1,diabetic macular edema,val
71314,0,choroidal neovascularization,val
48800,3,normal,val
3231,3,normal,val
204,0,choroidal neovascularization,val
9272,0,choroidal neovascularization,val
1142,0,choroidal neovascularization,val
76222,0,choroidal neovascularization,val
