image_index,label_index,label_name,split
30655,1,diabetic macular edema,calibration
11388,3,normal,calibration
72186,3,normal,calibration
1247,3,normal,calibration
45523,3,normal,calibration
43615,2,drusen,calibration
85958,0,choroidal neovascularization,calibration
2328,3,normal,calibration
63587,3,normal,calibration
82717,3,normal,calibration
23194,0,choroidal neovascularization,calibration
29318,0,choroidal neovascularization,calibration
17288,3,normal,calibration
90911,0,choroidal neovascularization,calibration
6371,0,choroidal neovascularization,calibration
14658,3,normal,calibration
32588,3,normal,calibration
25044,3,normal,calibration
59211,3,normal,calibration
7418,3,normal,calibration
10554,0,choroidal neovascularization,calibration
34738,0,choroidal neovascularization,calibration
8871,3,normal,calibration
31153,3,normal,calibration
54064,0,choroidal neovascularization,calibration
1749,3,normal,calibration
7737,2,drusen,calibration
55612,3,normal,calibration
57766,3,normal,calibration
39159,2,drusen,calibration
32097,3,normal,calibration
37088,1,diabetic macular edema,calibration
5475,3,normal,calibration
22322,0,choroidal neovascularization,calibration
44711,3,normal,calibration
70257,1,diabetic macular edema,calibration
46703,0,choroidal neovascularization,calibration
72204,3,normal,calibration
65638,3,normal,calibration
39163,1,diabetic macular edema,calibration
42472,0,choroidal neovascularization,calibration
36097,3,normal,calibration
66589,0,choroidal neovascularization,calibration
94181,0,choroidal neovascularization,calibration
60573,3,normal,calibration
55024,3,normal,calibration
55561,3,normal,calibration
12577,3,normal,calibration
33292,3,normal,calibration
126,1,diabetic macular edema,calibration
4062,0,choroidal neovascularization,calibration
23078,0,choroidal neovascularization,calibration
91583,0,choroidal neovascularization,calibration
72950,3,normal,calibration
19289,0,choroidal neovascularization,calibration
94557,0,choroidal neovascularization,calibration
83321,3,normal,calibration
31330,3,normal,calibration
44289,3,normal,calibration
8048,0,choroidal neovascularization,calibration
35122,0,choroidal neovascularization,calibration
87811,3,normal,calibration
72589,0,choroidal neovascularization,calibration
33176,3,normal,calibration
67514,3,normal,calibration
39297,0,choroidal neovascularization,calibration
9590,1,diabetic macular edema,calibration
74720,3,normal,calibration
61890,0,choroidal neovascularization,calibration
9414,2,drusen,calibration
78711,3,normal,calibration
32140,0,choroidal neovascularization,calibration
92204,0,choroidal neovascularization,calibration
37469,0,choroidal neovascularization,calibration
19733,2,drusen,calibration
28674,3,normal,calibration
87526,0,choroidal neovascularization,calibration
4810,2,drusen,calibration
11312,0,choroidal neovascularization,calibration
2523,0,choroidal neovascularization,calibration
21963,3,normal,calibration
1699,2,drusen,calibration
36876,0,choroidal neovascularization,calibration
75809,3,normal,calibration
9430,0,choroidal neovascularization,calibration
95753,0,choroidal neovascularization,calibration
41254,2,drusen,calibration
27742,3,normal,calibration
67869,1,diabetic macular edema,calibration
22357,3,normal,calibration
18014,3,normal,calibration
29965,3,normal,calibration
87344,1,diabetic macular edema,calibration
49213,1,diabetic macular edema,calibration
6149,3,normal,calibration
8631,2,drusen,calibration
11596,3,normal,calibration
50749,3,normal,calibration
36222,0,choroidal neovascularization,calibration
6316,0,choroidal neovascularization,calibration
4354,3,normal,calibration
86239,1,diabetic macular edema,calibration
7051,3,normal,calibration
6161,0,choroidal neovascularization,calibration
87180,3,normal,calibration
36939,0,choroidal neovascularization,calibration
61127,3,normal,calibration
2574,1,diabetic macular edema,calibration
8586,2,drusen,calibration
16605,2,drusen,calibration
63890,3,normal,calibration
93388,3,normal,calibration
23488,0,choroidal neovascularization,calibration
9045,3,normal,calibration
71142,3,normal,calibration
75708,3,normal,calibration
95435,2,drusen,calibration
59179,3,normal,calibration
90258,3,normal,calibration
7428,3,normal,calibration
96324,1,diabetic macular edema,calibration
36136,0,choroidal neovascularization,calibration
91922,0,choroidal neovascularization,calibration
96544,3,normal,calibration
31675,3,normal,calibration
59004,0,choroidal neovascularization,calibration
33113,0,choroidal neovascularization,calibration
15550,0,choroidal neovascularization,calibration
44135,2,drusen,calibration
54035,0,choroidal neovascularization,calibration
325,1,diabetic macular edema,calibration
26555,3,normal,calibration
94373,3,normal,calibration
3938,0,choroidal neovascularization,calibration
55734,3,normal,calibration
36014,3,normal,calibration
64697,3,normal,calibration
58434,0,choroidal neovascularization,calibration
27836,0,choroidal neovascularization,calibration
8632,0,choroidal neovascularization,calibration
71383,3,normal,calibration
10361,3,normal,calibration
17989,0,choroidal neovascularization,calibration
48627,3,normal,calibration
87916,3,normal,calibration
81710,0,choroidal neovascularization,calibration
63119,2,drusen,calibration
20334,1,diabetic macular edema,calibration
81396,2,drusen,calibration
53479,0,choroidal neovascularization,calibration
2562,3,normal,calibration
13360,3,normal,calibration
19314,3,normal,calibration
21196,1,diabetic macular edema,calibration
77295,1,diabetic macular edema,calibration
1229,0,choroidal neovascularization,calibration
38824,3,normal,calibration
80245,0,choroidal neovascularization,calibration
42250,3,normal,calibration
87832,3,normal,calibration
61815,0,choroidal neovascularization,calibration
40003,0,choroidal neovascularization,calibration
69230,1,diabetic macular edema,calibration
39804,0,choroidal neovascularization,calibration
28630,0,choroidal neovascularization,calibration
20076,0,choroidal neovascularization,calibration
45130,1,diabetic macular edema,calibration
64204,0,choroidal neovascularization,calibration
11610,2,drusen,calibration
54815,3,normal,calibration
73816,3,normal,calibration
83041,0,choroidal neovascularization,calibration
36602,0,choroidal neovascularization,calibration
21944,0,choroidal neovascularization,calibration
23278,3,normal,calibration
74041,2,drusen,calibration
9851,1,diabetic macular edema,calibration
61273,3,normal,calibration
8606,0,choroidal neovascularization,calibration
31114,3,normal,calibration
42344,0,choroidal neovascularization,calibration
1278,3,normal,calibration
59773,0,choroidal neovascularization,calibration
60257,1,diabetic macular edema,calibration
40256,0,choroidal neovascularization,calibration
49937,3,normal,calibration
92965,1,diabetic macular edema,calibration
30605,3,normal,calibration
11399,0,choroidal neovascularization,calibration
2990,3,normal,calibration
59053,3,normal,calibration
24097,3,normal,calibration
4758,3,normal,calibration
83859,0,choroidal neovascularization,calibration
37043,3,normal,calibration
23235,3,normal,calibration
87288,3,normal,calibration
75535,2,drusen,calibration
26962,3,normal,calibration
57665,1,diabetic macular edema,calibration
40047,0,choroidal neovascularization,calibration
3366,3,normal,calibration
6537,0,choroidal neovascularization,calibration
60642,3,normal,calibration
39097,0,choroidal neovascularization,calibration
44110,3,normal,calibration
31426,3,normal,calibration
13005,3,normal,calibration
81788,0,choroidal neovascularization,calibration
5527,3,normal,calibration
32499,0,choroidal neovascularization,calibration
51169,3,normal,calibration
30389,3,normal,calibration
2917,0,choroidal neovascularization,calibration
72745,0,choroidal neovascularization,calibration
49363,1,diabetic macular edema,calibration
21248,0,choroidal neovascularization,calibration
24590,0,choroidal neovascularization,calibration
50728,3,normal,calibration
57946,3,normal,calibration
45283,3,normal,calibration
253,3,normal,calibration
48975,1,diabetic macular edema,calibration
21245,3,normal,calibration
18832,2,drusen,calibration
8118,3,normal,calibration
55054,3,normal,calibration
48533,0,choroidal neovascularization,calibration
50207,3,normal,calibration
59712,3,normal,calibration
75345,0,choroidal neovascularization,calibration
2934,3,normal,calibration
62296,2,drusen,calibration
40726,3,normal,calibration
10604,0,choroidal neovascularization,calibration
1478,3,normal,calibration
92806,0,choroidal neovascularization,calibration
93745,3,normal,calibration
59977,0,choroidal neovascularization,calibration
93650,3,normal,calibration
85229,0,choroidal neovascularization,calibration
89897,0,choroidal neovascularization,calibration
61207,3,normal,calibration
86196,3,normal,calibration
54053,3,normal,calibration
36855,0,choroidal neovascularization,calibration
75264,3,normal,calibration
47672,3,normal,calibration
56408,1,diabetic macular edema,calibration
52558,3,normal,calibration
91697,0,choroidal neovascularization,calibration
48582,0,choroidal neovascularization,calibration
49409,3,normal,calibration
2668,0,choroidal neovascularization,calibration
83518,3,normal,calibration
7355,3,normal,calibration
1914,3,normal,calibration
36477,3,normal,calibration
3550,0,choroidal neovascularization,calibration
96133,3,normal,calibration
16400,3,normal,calibration
78511,2,drusen,calibration
25146,3,normal,calibration
17097,0,choroidal neovascularization,calibration
17798,3,normal,calibration
63472,0,choroidal neovascularization,calibration
4836,3,normal,calibration
20068,1,diabetic macular edema,calibration
61718,3,normal,calibration
4067,1,diabetic macular edema,calibration
90726,0,choroidal neovascularization,calibration
33517,1,diabetic macular edema,calibration
77300,0,choroidal neovascularization,calibration
24496,3,normal,calibration
93886,0,choroidal neovascularization,calibration
44875,1,diabetic macular edema,calibration
80832,3,normal,calibration
9384,0,choroidal neovascularization,calibration
5457,3,normal,calibration
53675,3,normal,calibration
19195,3,normal,calibration
48141,0,choroidal neovascularization,calibration
751,3,normal,calibration
5953,3,normal,calibration
41722,3,normal,calibration
23676,2,drusen,calibration
11017,0,choroidal neovascularization,calibration
64776,0,choroidal neovascularization,calibration
86354,3,normal,calibration
93301,0,choroidal neovascularization,calibration
77962,1,diabetic macular edema,calibration
79,0,choroidal neovascularization,calibration
26206,0,choroidal neovascularization,calibration
34756,3,normal,calibration
3731,3,normal,calibration
33185,1,diabetic macular edema,calibration
4207,1,diabetic macular edema,calibration
45374,3,normal,calibration
95853,3,normal,calibration
79245,3,normal,calibration
42530,2,drusen,calibration
79733,0,choroidal neovascularization,calibration
96421,1,diabetic macular edema,calibration
57418,3,normal,calibration
94673,3,normal,calibration
36376,3,normal,calibration
1310,3,normal,calibration
84342,3,normal,calibration
93704,0,choroidal neovascularization,calibration
68868,2,drusen,calibration
53431,3,normal,calibration
20127,0,choroidal neovascularization,calibration
174,3,normal,calibration
61185,0,choroidal neovascularization,calibration
31658,3,normal,calibration
8212,3,normal,calibration
35191,2,drusen,calibration
1537,1,diabetic macular edema,calibration
24284,3,normal,calibration
65122,0,choroidal neovascularization,calibration
92700,0,choroidal neovascularization,calibration
41240,3,normal,calibration
47998,3,normal,calibration
73103,0,choroidal neovascularization,calibration
17227,0,choroidal neovascularization,calibration
15814,1,diabetic macular edema,calibration
7277,0,choroidal neovascularization,calibration
57678,2,drusen,calibration
73741,3,normal,calibration
