image_index,label_index,label_name,split
31277,8,colorectal adenocarcinoma epithelium,train
25573,1,background,train
2739,6,normal colon mucosa,train
57697,7,cancer-associated stroma,train
6693,7,cancer-associated stroma,train
24622,6,normal colon mucosa,train
60988,5,smooth muscle,train
2198,3,lymphocytes,train
80462,8,colorectal adenocarcinoma epithelium,train
14955,5,smooth muscle,train
64487,7,cancer-associated stroma,train
63859,3,lymphocytes,train
64471,2,debris,train
25844,4,mucus,train
51715,8,colorectal adenocarcinoma epithelium,train
50694,6,normal colon mucosa,train
24911,0,adipose,train
49240,7,cancer-associated stroma,train
38203,6,normal colon mucosa,train
6418,1,background,train
4485,3,lymphocytes,train
37847,3,lymphocytes,train
73386,1,background,train
7333,7,cancer-associated stroma,train
2920,4,mucus,train
75103,5,smooth muscle,train
25020,5,smooth muscle,train
42404,0,adipose,train
6569,6,normal colon mucosa,train
3611,1,background,train
47630,2,debris,train
80331,5,smooth muscle,train
62950,8,colorectal adenocarcinoma epithelium,train
44572,2,debris,train
1125,2,debris,train
10949,8,colorectal adenocarcinoma epithelium,train
50788,0,adipose,train
77208,6,normal colon mucosa,train
54724,4,mucus,train
57307,1,background,train
2516,5,smooth muscle,train
70756,5,smooth muscle,train
56047,2,debris,train
16560,4,mucus,train
47711,5,smooth muscle,train
2561,4,mucus,train
57200,3,lymphocytes,train
75455,8,colorectal adenocarcinoma epithelium,train
5109,1,background,train
70864,7,cancer-associated stroma,train
74851,0,adipose,train
87789,0,adipose,train
34174,6,normal colon mucosa,train
40304,8,colorectal adenocarcinoma epithelium,train
772,1,background,train
3196,8,colorectal adenocarcinoma epithelium,train
55164,8,colorectal adenocarcinoma epithelium,train
14821,1,background,train
50257,8,colorectal adenocarcinoma epithelium,train
11122,1,background,train
64895,8,colorectal adenocarcinoma epithelium,train
58876,5,smooth muscle,train
86706,2,debris,train
46138,8,colorectal adenocarcinoma epithelium,train
2765,8,colorectal adenocarcinoma epithelium,train
11063,2,debris,train
18555,5,smooth muscle,train
53289,7,cancer-associated stroma,train
83344,8,colorectal adenocarcinoma epithelium,train
6960,8,colorectal adenocarcinoma epithelium,train
7848,5,smooth muscle,train
28737,6,normal colon mucosa,train
28694,5,smooth muscle,train
4802,3,lymphocytes,train
56853,0,adipose,train
42739,6,normal colon mucosa,train
27318,4,mucus,train
61618,8,colorectal adenocarcinoma epithelium,train
39715,7,cancer-associated stroma,train
69063,6,normal colon mucosa,train
5589,7,cancer-associated stroma,train
79880,5,smooth muscle,train
79528,7,cancer-associated stroma,train
4872,5,smooth muscle,train
5762,5,smooth muscle,train
35000,2,debris,train
9531,1,background,train
65523,0,adipose,train
9442,3,lymphocytes,train
89054,3,lymphocytes,train
17617,8,colorectal adenocarcinoma epithelium,train
35056,5,smooth muscle,train
36376,6,normal colon mucosa,train
11121,2,debris,train
3306,0,adipose,train
84467,8,colorectal adenocarcinoma epithelium,train
6877,8,colorectal adenocarcinoma epithelium,train
12628,3,lymphocytes,train
21196,3,lymphocytes,train
77880,2,debris,train
78590,6,normal colon mucosa,train
3097,6,normal colon mucosa,train
49359,5,smooth muscle,train
1128,4,mucus,train
6534,5,smooth muscle,train
62273,7,cancer-associated stroma,train
4627,2,debris,train
9755,3,lymphocytes,train
40842,5,smooth muscle,train
61363,3,lymphocytes,train
64293,5,smooth muscle,train
72535,0,adipose,train
30251,8,colorectal adenocarcinoma epithelium,train
31494,2,debris,train
17302,4,mucus,train
18377,5,smooth muscle,train
80128,3,lymphocytes,train
7067,5,smooth muscle,train
16580,0,adipose,train
44773,7,cancer-associated stroma,train
26210,3,lymphocytes,train
56250,2,debris,train
2043,3,lymphocytes,train
6309,3,lymphocytes,train
35657,3,lymphocytes,train
22172,7,cancer-associated stroma,train
76661,3,lymphocytes,train
61405,5,smooth muscle,train
79140,8,colorectal adenocarcinoma epithelium,train
47179,0,adipose,train
32228,7,cancer-associated stroma,train
79705,2,debris,train
7711,3,lymphocytes,train
65916,1,background,train
35002,3,lymphocytes,train
71208,8,colorectal adenocarcinoma epithelium,train
8267,5,smooth muscle,train
14067,7,cancer-associated stroma,train
21369,5,smooth muscle,train
15746,7,cancer-associated stroma,train
56069,5,smooth muscle,train
57127,3,lymphocytes,train
34088,1,background,train
68111,8,colorectal adenocarcinoma epithelium,train
15681,5,smooth muscle,train
11108,0,adipose,train
53235,3,lymphocytes,train
64802,0,adipose,train
82759,6,normal colon mucosa,train
2594,6,normal colon mucosa,train
52821,4,mucus,train
6875,8,colorectal adenocarcinoma epithelium,train
490,7,cancer-associated stroma,train
84648,7,cancer-associated stroma,train
9725,8,colorectal adenocarcinoma epithelium,train
4327,4,mucus,train
2451,0,adipose,train
48499,2,debris,train
5384,4,mucus,train
5797,7,cancer-associated stroma,train
48561,3,lymphocytes,train
60215,8,colorectal adenocarcinoma epithelium,train
34004,3,lymphocytes,train
9838,7,cancer-associated stroma,train
76479,5,smooth muscle,train
21875,8,colorectal adenocarcinoma epithelium,train
9546,6,normal colon mucosa,train
15001,8,colorectal adenocarcinoma epithelium,train
83145,8,colorectal adenocarcinoma epithelium,train
34859,7,cancer-associated stroma,train
74896,7,cancer-associated stroma,train
49828,5,smooth muscle,train
87941,2,debris,train
24860,0,adipose,train
9440,6,normal colon mucosa,train
61563,2,debris,train
4495,3,lymphocytes,train
82308,4,mucus,train
41973,0,adipose,train
60661,5,smooth muscle,train
74852,1,background,train
60463,5,smooth muscle,train
72027,2,debris,train
9832,1,background,train
12580,3,lymphocytes,train
33650,2,debris,train
29625,3,lymphocytes,train
25206,7,cancer-associated stroma,train
46118,2,debris,train
62961,3,lymphocytes,train
17121,2,debris,train
44551,7,cancer-associated stroma,train
8552,8,colorectal adenocarcinoma epithelium,train
33505,7,cancer-associated stroma,train
10926,2,debris,train
70194,6,normal colon mucosa,train
61301,5,smooth muscle,train
34662,3,lymphocytes,train
4948,5,smooth muscle,train
21518,3,lymphocytes,train
84583,7,cancer-associated stroma,train
17074,5,smooth muscle,train
20826,5,smooth muscle,train
5898,5,smooth muscle,train
6458,5,smooth muscle,train
46750,0,adipose,train
6720,8,colorectal adenocarcinoma epithelium,train
54419,6,normal colon mucosa,train
69568,3,lymphocytes,train
71424,0,adipose,train
85458,1,background,train
59675,1,background,train
4801,5,smooth muscle,train
76667,7,cancer-associated stroma,train
4858,3,lymphocytes,train
30243,7,cancer-associated stroma,train
84729,7,cancer-associated stroma,train
10336,8,colorectal adenocarcinoma epithelium,train
6391,1,background,train
74691,2,debris,train
70063,0,adipose,train
44209,4,mucus,train
79849,6,normal colon mucosa,train
28453,1,background,train
54006,6,normal colon mucosa,train
74635,3,lymphocytes,train
70200,2,debris,train
50580,5,smooth muscle,train
5599,4,mucus,train
85715,4,mucus,train
45662,1,background,train
6998,7,cancer-associated stroma,train
10006,8,colorectal adenocarcinoma epithelium,train
46604,2,debris,train
3325,8,colorectal adenocarcinoma epithelium,train
58024,5,smooth muscle,train
69373,3,lymphocytes,train
62336,0,adipose,train
67633,8,colorectal adenocarcinoma epithelium,train
17728,4,mucus,train
67933,0,adipose,train
2145,0,adipose,train
64755,3,lymphocytes,train
86866,5,smooth muscle,train
42962,1,background,train
88616,7,cancer-associated stroma,train
4989,8,colorectal adenocarcinoma epithelium,train
25449,1,background,train
1814,3,lymphocytes,train
35138,5,smooth muscle,train
30212,7,cancer-associated stroma,train
44815,2,debris,train
26115,2,debris,train
80216,5,smooth muscle,train
3899,7,cancer-associated stroma,train
17784,5,smooth muscle,train
57248,8,colorectal adenocarcinoma epithelium,train
50315,1,background,train
32752,3,lymphocytes,train
16241,5,smooth muscle,train
7370,2,debris,train
4596,3,lymphocytes,train
73366,3,lymphocytes,train
63099,0,adipose,train
36263,8,colorectal adenocarcinoma epithelium,train
36035,3,lymphocytes,train
29125,8,colorectal adenocarcinoma epithelium,train
10265,1,background,train
53086,8,colorectal adenocarcinoma epithelium,train
49528,4,mucus,train
51231,4,mucus,train
16823,6,normal colon mucosa,train
80916,1,background,train
326,3,lymphocytes,train
75850,1,background,train
46098,3,lymphocytes,train
54970,8,colorectal adenocarcinoma epithelium,train
77444,4,mucus,train
40882,0,adipose,train
353,4,mucus,train
65200,6,normal colon mucosa,train
43459,4,mucus,train
1531,0,adipose,train
1135,5,smooth muscle,train
50917,0,adipose,train
6584,8,colorectal adenocarcinoma epithelium,train
20554,0,adipose,train
58239,7,cancer-associated stroma,train
55961,6,normal colon mucosa,train
8262,5,smooth muscle,train
2494,2,debris,train
4339,5,smooth muscle,train
19843,5,smooth muscle,train
26806,5,smooth muscle,train
4312,7,cancer-associated stroma,train
5930,4,mucus,train
34310,1,background,train
59788,5,smooth muscle,train
73737,7,cancer-associated stroma,train
58999,2,debris,train
64089,3,lymphocytes,train
28251,1,background,train
4687,7,cancer-associated stroma,train
59387,1,background,train
59724,4,mucus,train
46544,2,debris,train
27400,8,colorectal adenocarcinoma epithelium,train
55044,3,lymphocytes,train
54504,4,mucus,train
5241,2,debris,train
43444,1,background,train
768,1,background,train
79810,7,cancer-associated stroma,train
17811,1,background,train
28404,5,smooth muscle,train
67065,1,background,train
18679,4,mucus,train
37489,2,debris,train
45821,5,smooth muscle,train
40856,8,colorectal adenocarcinoma epithelium,train
9764,7,cancer-associated stroma,train
27351,7,cancer-associated stroma,train
6313,1,background,train
7107,0,adipose,train
61414,0,adipose,train
34220,3,lymphocytes,train
81128,3,lymphocytes,train
79406,7,cancer-associated stroma,train
5042,6,normal colon mucosa,train
23946,3,lymphocytes,train
36109,4,mucus,train
1514,6,normal colon mucosa,train
80809,7,cancer-associated stroma,train
4097,4,mucus,train
52548,8,colorectal adenocarcinoma epithelium,train
19863,0,adipose,train
49497,0,adipose,train
20287,6,normal colon mucosa,train
1840,8,colorectal adenocarcinoma epithelium,train
695,4,mucus,train
8795,5,smooth muscle,train
33603,1,background,train
71476,1,background,train
84643,4,mucus,train
15398,4,mucus,train
67774,4,mucus,train
43932,6,normal colon mucosa,train
8581,4,mucus,train
9859,6,normal colon mucosa,train
85064,5,smooth muscle,train
88468,3,lymphocytes,train
83618,2,debris,train
2527,3,lymphocytes,train
37518,3,lymphocytes,train
45305,4,mucus,train
7870,7,cancer-associated stroma,train
816,3,lymphocytes,train
5615,0,adipose,train
77056,6,normal colon mucosa,train
2037,5,smooth muscle,train
2837,7,cancer-associated stroma,train
37349,7,cancer-associated stroma,train
27275,8,colorectal adenocarcinoma epithelium,train
56072,0,adipose,train
32654,8,colorectal adenocarcinoma epithelium,train
6269,5,smooth muscle,train
61802,3,lymphocytes,train
85370,3,lymphocytes,train
59809,7,cancer-associated stroma,train
55142,5,smooth muscle,train
36658,1,background,train
2642,7,cancer-associated stroma,train
53330,3,lymphocytes,train
2914,8,colorectal adenocarcinoma epithelium,train
64774,4,mucus,train
46788,2,debris,train
42409,0,adipose,train
3556,0,adipose,train
84224,3,lymphocytes,train
38577,7,cancer-associated stroma,train
11017,3,lymphocytes,train
54220,8,colorectal adenocarcinoma epithelium,train
51149,3,lymphocytes,train
19265,5,smooth muscle,train
10000,0,adipose,train
74685,6,normal colon mucosa,train
1459,7,cancer-associated stroma,train
88188,7,cancer-associated stroma,train
27114,1,background,train
83341,3,lymphocytes,train
55439,5,smooth muscle,train
968,8,colorectal adenocarcinoma epithelium,train
31293,8,colorectal adenocarcinoma epithelium,train
52466,6,normal colon mucosa,train
8112,4,mucus,train
53803,2,debris,train
2183,3,lymphocytes,train
57331,7,cancer-associated stroma,train
6709,0,adipose,train
46821,5,smooth muscle,train
70101,2,debris,train
36345,1,background,train
18336,6,normal colon mucosa,train
3154,1,background,train
4250,6,normal colon mucosa,train
88155,3,lymphocytes,train
69290,8,colorectal adenocarcinoma epithelium,train
50680,2,debris,train
6232,1,background,train
730,4,mucus,train
49503,3,lymphocytes,train
57044,5,smooth muscle,train
33176,1,background,train
84421,1,background,train
84963,8,colorectal adenocarcinoma epithelium,train
16376,0,adipose,train
71304,0,adipose,train
814,7,cancer-associated stroma,train
9577,5,smooth muscle,train
3773,3,lymphocytes,train
57291,8,colorectal adenocarcinoma epithelium,train
75376,5,smooth muscle,train
56887,6,normal colon mucosa,train
34530,7,cancer-associated stroma,train
30751,0,adipose,train
77435,0,adipose,train
26686,5,smooth muscle,train
71226,5,smooth muscle,train
46167,0,adipose,train
82800,8,colorectal adenocarcinoma epithelium,train
2718,6,normal colon mucosa,train
52648,5,smooth muscle,train
41683,0,adipose,train
53711,7,cancer-associated stroma,train
6161,2,debris,train
13141,6,normal colon mucosa,train
58453,8,colorectal adenocarcinoma epithelium,train
35630,8,colorectal adenocarcinoma epithelium,train
7377,6,normal colon mucosa,train
62493,2,debris,train
65275,7,cancer-associated stroma,train
3356,3,lymphocytes,train
11371,8,colorectal adenocarcinoma epithelium,train
62740,2,debris,train
7954,4,mucus,train
42870,5,smooth muscle,train
10407,2,debris,train
64498,2,debris,train
89559,8,colorectal adenocarcinoma epithelium,train
2263,3,lymphocytes,train
7765,5,smooth muscle,train
30692,5,smooth muscle,train
40031,6,normal colon mucosa,train
5698,0,adipose,train
2703,0,adipose,train
18447,1,background,train
3479,2,debris,train
2284,8,colorectal adenocarcinoma epithelium,train
69593,0,adipose,train
82763,1,background,train
81458,2,debris,train
788,4,mucus,train
10854,2,debris,train
5579,3,lymphocytes,train
33787,6,normal colon mucosa,train
56739,0,adipose,train
59161,0,adipose,train
46903,6,normal colon mucosa,train
85436,0,adipose,train
4625,0,adipose,train
29341,4,mucus,train
52182,0,adipose,train
49856,5,smooth muscle,train
85536,8,colorectal adenocarcinoma epithelium,train
59508,8,colorectal adenocarcinoma epithelium,train
12196,2,debris,train
19135,1,background,train
17688,4,mucus,train
74355,2,debris,train
4632,7,cancer-associated stroma,train
24969,2,debris,train
2549,5,smooth muscle,train
14373,7,cancer-associated stroma,train
15096,0,adipose,train
66898,1,background,train
66411,1,background,train
46298,5,smooth muscle,train
10632,7,cancer-associated stroma,train
6437,5,smooth muscle,train
29886,5,smooth muscle,train
3122,0,adipose,train
4010,1,background,train
21299,1,background,train
19709,7,cancer-associated stroma,train
13532,0,adipose,train
7118,3,lymphocytes,train
60854,7,cancer-associated stroma,train
54302,5,smooth muscle,train
2201,6,normal colon mucosa,train
17721,1,background,train
6833,8,colorectal adenocarcinoma epithelium,train
78040,8,colorectal adenocarcinoma epithelium,train
44270,0,adipose,train
30342,1,background,train
15572,7,cancer-associated stroma,train
28708,8,colorectal adenocarcinoma epithelium,train
12274,0,adipose,train
50559,8,colorectal adenocarcinoma epithelium,train
2759,0,adipose,train
37268,3,lymphocytes,train
25118,7,cancer-associated stroma,train
80814,6,normal colon mucosa,train
47318,0,adipose,train
307,7,cancer-associated stroma,train
53793,0,adipose,train
55061,4,mucus,train
15703,3,lymphocytes,train
10983,4,mucus,train
1287,8,colorectal adenocarcinoma epithelium,train
3788,0,adipose,train
87717,7,cancer-associated stroma,train
45911,8,colorectal adenocarcinoma epithelium,train
26619,1,background,train
9431,8,colorectal adenocarcinoma epithelium,train
5191,7,cancer-associated stroma,train
