image_index,label_index,label_name,original_split,split
36224,5,smooth muscle,train,train
48305,3,lymphocytes,train,train
29688,8,colorectal adenocarcinoma epithelium,train,train
79968,8,colorectal adenocarcinoma epithelium,train,train
46695,1,background,train,train
46697,4,mucus,train,train
104387,7,cancer-associated stroma,test,train
17222,1,background,train,train
23976,3,lymphocytes,train,train
78568,5,smooth muscle,train,train
68946,0,adipose,train,train
64844,0,adipose,train,train
85627,8,colorectal adenocarcinoma epithelium,train,train
60074,6,normal colon mucosa,train,train
41166,4,mucus,train,train
98861,8,colorectal adenocarcinoma epithelium,val,train
89671,2,debris,train,train
68231,2,debris,train,train
75781,7,cancer-associated stroma,train,train
56960,2,debris,train,train
106047,6,normal colon mucosa,test,train
86652,5,smooth muscle,train,train
17242,7,cancer-associated stroma,train,train
21554,1,background,train,train
27915,2,debris,train,train
93891,2,debris,val,train
78577,7,cancer-associated stroma,train,train
61144,1,background,train,train
24852,6,normal colon mucosa,train,train
5924,0,adipose,train,train
63755,7,cancer-associated stroma,train,train
99803,0,adipose,val,train
95352,6,normal colon mucosa,val,train
3672,5,smooth muscle,train,train
97917,6,normal colon mucosa,val,train
39268,2,debris,train,train
78377,2,debris,train,train
97118,2,debris,val,train
30930,2,debris,train,train
49582,5,smooth muscle,train,train
24857,0,adipose,train,train
84202,7,cancer-associated stroma,train,train
53383,0,adipose,train,train
94547,5,smooth muscle,val,train
69722,8,colorectal adenocarcinoma epithelium,train,train
26745,7,cancer-associated stroma,train,train
13538,7,cancer-associated stroma,train,train
11436,2,debris,train,train
107142,4,mucus,test,train
83184,2,debris,train,train
92016,5,smooth muscle,val,train
39540,7,cancer-associated stroma,train,train
16129,5,smooth muscle,train,train
105371,1,background,test,train
47553,0,adipose,train,train
7211,1,background,train,train
49282,5,smooth muscle,train,train
73636,8,colorectal adenocarcinoma epithelium,train,train
2499,5,smooth muscle,train,train
102914,0,adipose,test,train
100136,0,adipose,test,train
6413,0,adipose,train,train
53615,8,colorectal adenocarcinoma epithelium,train,train
73745,2,debris,train,train
90242,4,mucus,val,train
45465,6,normal colon mucosa,train,train
5038,8,colorectal adenocarcinoma epithelium,train,train
16829,8,colorectal adenocarcinoma epithelium,train,train
6635,3,lymphocytes,train,train
64240,6,normal colon mucosa,train,train
16483,3,lymphocytes,train,train
2072,6,normal colon mucosa,train,train
94564,5,smooth muscle,val,train
7502,6,normal colon mucosa,train,train
63035,3,lymphocytes,train,train
97150,2,debris,val,train
1944,0,adipose,train,train
51990,1,background,train,train
57809,8,colorectal adenocarcinoma epithelium,train,train
30020,6,normal colon mucosa,train,train
40577,8,colorectal adenocarcinoma epithelium,train,train
14552,0,adipose,train,train
43043,2,debris,train,train
17648,2,debris,train,train
61051,6,normal colon mucosa,train,train
71315,8,colorectal adenocarcinoma epithelium,train,train
74591,3,lymphocytes,train,train
19360,6,normal colon mucosa,train,train
79583,2,debris,train,train
97337,1,background,val,train
75273,8,colorectal adenocarcinoma epithelium,train,train
71007,1,background,train,train
34817,8,colorectal adenocarcinoma epithelium,train,train
93399,0,adipose,val,train
67639,1,background,train,train
106616,0,adipose,test,train
54837,3,lymphocytes,train,train
78496,0,adipose,train,train
14288,2,debris,train,train
17434,2,debris,train,train
33841,6,normal colon mucosa,train,train
27721,4,mucus,train,train
36808,8,colorectal adenocarcinoma epithelium,train,train
26459,8,colorectal adenocarcinoma epithelium,train,train
63205,1,background,train,train
86974,8,colorectal adenocarcinoma epithelium,train,train
83307,8,colorectal adenocarcinoma epithelium,train,train
98343,8,colorectal adenocarcinoma epithelium,val,train
38951,4,mucus,train,train
2541,0,adipose,train,train
53486,6,normal colon mucosa,train,train
33185,6,normal colon mucosa,train,train
61865,3,lymphocytes,train,train
84213,5,smooth muscle,train,train
84125,2,debris,train,train
33235,7,cancer-associated stroma,train,train
60105,1,background,train,train
80159,0,adipose,train,train
5286,8,colorectal adenocarcinoma epithelium,train,train
49554,3,lymphocytes,train,train
36753,0,adipose,train,train
95939,8,colorectal adenocarcinoma epithelium,val,train
8011,3,lymphocytes,train,train
91490,2,debris,val,train
67181,2,debris,train,train
84148,2,debris,train,train
85727,1,background,train,train
75513,7,cancer-associated stroma,train,train
51512,2,debris,train,train
63620,5,smooth muscle,train,train
90272,2,debris,val,train
8211,8,colorectal adenocarcinoma epithelium,train,train
26153,3,lymphocytes,train,train
61188,6,normal colon mucosa,train,train
89452,5,smooth muscle,train,train
104764,7,cancer-associated stroma,test,train
2762,7,cancer-associated stroma,train,train
70884,7,cancer-associated stroma,train,train
30557,4,mucus,train,train
46947,2,debris,train,train
57115,6,normal colon mucosa,train,train
78429,4,mucus,train,train
2007,3,lymphocytes,train,train
90798,4,mucus,val,train
41112,8,colorectal adenocarcinoma epithelium,train,train
103576,6,normal colon mucosa,test,train
86397,7,cancer-associated stroma,train,train
22348,5,smooth muscle,train,train
50583,6,normal colon mucosa,train,train
726,0,adipose,train,train
20763,6,normal colon mucosa,train,train
49572,1,background,train,train
25649,8,colorectal adenocarcinoma epithelium,train,train
104874,3,lymphocytes,test,train
61888,8,colorectal adenocarcinoma epithelium,train,train
58536,0,adipose,train,train
7876,2,debris,train,train
100813,5,smooth muscle,test,train
44066,8,colorectal adenocarcinoma epithelium,train,train
27529,0,adipose,train,train
100460,1,background,test,train
3383,8,colorectal adenocarcinoma epithelium,train,train
85802,0,adipose,train,train
5602,0,adipose,train,train
103256,0,adipose,test,train
100711,0,adipose,test,train
34118,4,mucus,train,train
21322,0,adipose,train,train
76141,3,lymphocytes,train,train
502,0,adipose,train,train
57002,5,smooth muscle,train,train
100579,0,adipose,test,train
24399,4,mucus,train,train
29761,3,lymphocytes,train,train
13369,4,mucus,train,train
62045,6,normal colon mucosa,train,train
53463,4,mucus,train,train
89284,5,smooth muscle,train,train
92240,0,adipose,val,train
10726,5,smooth muscle,train,train
88375,0,adipose,train,train
12227,6,normal colon mucosa,train,train
59152,8,colorectal adenocarcinoma epithelium,train,train
21646,1,background,train,train
48875,7,cancer-associated stroma,train,train
38242,2,debris,train,train
83197,0,adipose,train,train
13752,3,lymphocytes,train,train
18870,8,colorectal adenocarcinoma epithelium,train,train
4263,7,cancer-associated stroma,train,train
62197,1,background,train,train
19184,3,lymphocytes,train,train
36113,8,colorectal adenocarcinoma epithelium,train,train
44845,5,smooth muscle,train,train
82048,6,normal colon mucosa,train,train
39785,2,debris,train,train
70414,7,cancer-associated stroma,train,train
79496,1,background,train,train
100878,6,normal colon mucosa,test,train
79102,5,smooth muscle,train,train
69595,8,colorectal adenocarcinoma epithelium,train,train
99458,3,lymphocytes,val,train
70839,3,lymphocytes,train,train
46445,8,colorectal adenocarcinoma epithelium,train,train
38680,7,cancer-associated stroma,train,train
102405,4,mucus,test,train
88717,7,cancer-associated stroma,train,train
61795,0,adipose,train,train
28215,6,normal colon mucosa,train,train
64152,4,mucus,train,train
29163,4,mucus,train,train
8720,5,smooth muscle,train,train
62488,3,lymphocytes,train,train
32094,2,debris,train,train
7559,1,background,train,train
56630,8,colorectal adenocarcinoma epithelium,train,train
81337,5,smooth muscle,train,train
33791,2,debris,train,train
32061,8,colorectal adenocarcinoma epithelium,train,train
24522,5,smooth muscle,train,train
15721,5,smooth muscle,train,train
69061,7,cancer-associated stroma,train,train
47581,0,adipose,train,train
52544,2,debris,train,train
39338,7,cancer-associated stroma,train,train
97055,6,normal colon mucosa,val,train
21591,0,adipose,train,train
52980,5,smooth muscle,train,train
18931,2,debris,train,train
33629,3,lymphocytes,train,train
45311,8,colorectal adenocarcinoma epithelium,train,train
11683,5,smooth muscle,train,train
16683,2,debris,train,train
7151,4,mucus,train,train
69719,1,background,train,train
10684,6,normal colon mucosa,train,train
11459,5,smooth muscle,train,train
85523,2,debris,train,train
28753,3,lymphocytes,train,train
74157,8,colorectal adenocarcinoma epithelium,train,train
87787,4,mucus,train,train
79591,2,debris,train,train
63128,4,mucus,train,train
48072,3,lymphocytes,train,train
18226,1,background,train,train
105947,0,adipose,test,train
33913,3,lymphocytes,train,train
69258,8,colorectal adenocarcinoma epithelium,train,train
17412,0,adipose,train,train
92549,8,colorectal adenocarcinoma epithelium,val,train
98870,3,lymphocytes,val,train
21026,4,mucus,train,train
105487,0,adipose,test,train
20339,8,colorectal adenocarcinoma epithelium,train,train
40895,2,debris,train,train
15767,0,adipose,train,train
88464,1,background,train,train
1822,4,mucus,train,train
102689,7,cancer-associated stroma,test,train
92822,8,colorectal adenocarcinoma epithelium,val,train
87032,5,smooth muscle,train,train
72791,5,smooth muscle,train,train
34396,5,smooth muscle,train,train
47171,5,smooth muscle,train,train
70963,0,adipose,train,train
106833,8,colorectal adenocarcinoma epithelium,test,train
34662,3,lymphocytes,train,train
70694,3,lymphocytes,train,train
33349,0,adipose,train,train
4663,3,lymphocytes,train,train
52564,2,debris,train,train
46331,8,colorectal adenocarcinoma epithelium,train,train
103859,8,colorectal adenocarcinoma epithelium,test,train
106608,8,colorectal adenocarcinoma epithelium,test,train
37722,6,normal colon mucosa,train,train
89093,5,smooth muscle,train,train
94026,0,adipose,val,train
75295,8,colorectal adenocarcinoma epithelium,train,train
38852,8,colorectal adenocarcinoma epithelium,train,train
15770,4,mucus,train,train
85051,7,cancer-associated stroma,train,train
96051,3,lymphocytes,val,train
89297,4,mucus,train,train
90139,7,cancer-associated stroma,val,train
18231,2,debris,train,train
51212,5,smooth muscle,train,train
40005,4,mucus,train,train
72865,1,background,train,train
75910,1,background,train,train
2264,3,lymphocytes,train,train
70962,6,normal colon mucosa,train,train
27490,8,colorectal adenocarcinoma epithelium,train,train
90542,6,normal colon mucosa,val,train
13679,8,colorectal adenocarcinoma epithelium,train,train
71534,5,smooth muscle,train,train
44359,7,cancer-associated stroma,train,train
43621,1,background,train,train
81222,7,cancer-associated stroma,train,train
35126,8,colorectal adenocarcinoma epithelium,train,train
101384,0,adipose,test,train
37176,8,colorectal adenocarcinoma epithelium,train,train
30170,7,cancer-associated stroma,train,train
55294,8,colorectal adenocarcinoma epithelium,train,train
28980,8,colorectal adenocarcinoma epithelium,train,train
72467,6,normal colon mucosa,train,train
61249,8,colorectal adenocarcinoma epithelium,train,train
98828,0,adipose,val,train
25053,4,mucus,train,train
64663,3,lymphocytes,train,train
47082,4,mucus,train,train
68235,8,colorectal adenocarcinoma epithelium,train,train
11693,4,mucus,train,train
72454,7,cancer-associated stroma,train,train
95012,1,background,val,train
72160,8,colorectal adenocarcinoma epithelium,train,train
13919,1,background,train,train
45897,5,smooth muscle,train,train
105068,4,mucus,test,train
62721,6,normal colon mucosa,train,train
22170,3,lymphocytes,train,train
81321,3,lymphocytes,train,train
80827,5,smooth muscle,train,train
75522,8,colorectal adenocarcinoma epithelium,train,train
54720,6,normal colon mucosa,train,train
86684,8,colorectal adenocarcinoma epithelium,train,train
61011,7,cancer-associated stroma,train,train
96656,0,adipose,val,train
74830,7,cancer-associated stroma,train,train
102826,7,cancer-associated stroma,test,train
35184,0,adipose,train,train
81081,1,background,train,train
27411,8,colorectal adenocarcinoma epithelium,train,train
62807,8,colorectal adenocarcinoma epithelium,train,train
27408,0,adipose,train,train
28462,5,smooth muscle,train,train
65132,7,cancer-associated stroma,train,train
80506,1,background,train,train
104187,0,adipose,test,train
99476,8,colorectal adenocarcinoma epithelium,val,train
17986,6,normal colon mucosa,train,train
10516,2,debris,train,train
77187,3,lymphocytes,train,train
6458,5,smooth muscle,train,train
92091,6,normal colon mucosa,val,train
78637,1,background,train,train
15787,2,debris,train,train
34092,0,adipose,train,train
49796,5,smooth muscle,train,train
92959,8,colorectal adenocarcinoma epithelium,val,train
83057,8,colorectal adenocarcinoma epithelium,train,train
22640,2,debris,train,train
52615,5,smooth muscle,train,train
81282,3,lymphocytes,train,train
12776,5,smooth muscle,train,train
49620,3,lymphocytes,train,train
63544,7,cancer-associated stroma,train,train
23562,7,cancer-associated stroma,train,train
91829,4,mucus,val,train
51621,3,lymphocytes,train,train
78539,3,lymphocytes,train,train
71316,4,mucus,train,train
758,7,cancer-associated stroma,train,train
15672,8,colorectal adenocarcinoma epithelium,train,train
106554,6,normal colon mucosa,test,train
37802,7,cancer-associated stroma,train,train
25041,4,mucus,train,train
73539,0,adipose,train,train
73828,2,debris,train,train
103042,3,lymphocytes,test,train
8120,0,adipose,train,train
103571,7,cancer-associated stroma,test,train
41089,3,lymphocytes,train,train
52657,5,smooth muscle,train,train
102209,8,colorectal adenocarcinoma epithelium,test,train
16190,7,cancer-associated stroma,train,train
87900,3,lymphocytes,train,train
34359,7,cancer-associated stroma,train,train
39189,5,smooth muscle,train,train
69798,8,colorectal adenocarcinoma epithelium,train,train
6199,1,background,train,train
9892,1,background,train,train
53008,3,lymphocytes,train,train
14331,1,background,train,train
19602,1,background,train,train
92081,3,lymphocytes,val,train
7496,6,normal colon mucosa,train,train
4637,0,adipose,train,train
58017,8,colorectal adenocarcinoma epithelium,train,train
33787,6,normal colon mucosa,train,train
