image_index,label_index,label_name,original_split,split
78179,2,debris,train,calibration
10042,0,adipose,train,calibration
27552,7,cancer-associated stroma,train,calibration
75840,2,debris,train,calibration
56749,0,adipose,train,calibration
1433,3,lymphocytes,train,calibration
35911,3,lymphocytes,train,calibration
61260,0,adipose,train,calibration
66096,3,lymphocytes,train,calibration
89482,1,background,train,calibration
7265,8,colorectal adenocarcinoma epithelium,train,calibration
100392,7,cancer-associated stroma,test,calibration
40666,2,debris,train,calibration
75704,5,smooth muscle,train,calibration
70996,7,cancer-associated stroma,train,calibration
37637,3,lymphocytes,train,calibration
90757,2,debris,val,calibration
85950,2,debris,train,calibration
91052,0,adipose,val,calibration
81821,7,cancer-associated stroma,train,calibration
41167,2,debris,train,calibration
106294,8,colorectal adenocarcinoma epithelium,test,calibration
25243,1,background,train,calibration
101770,1,background,test,calibration
42913,7,cancer-associated stroma,train,calibration
61140,1,background,train,calibration
19066,6,normal colon mucosa,train,calibration
30688,1,background,train,calibration
69712,2,debris,train,calibration
11703,2,debris,train,calibration
18438,1,background,train,calibration
30431,8,colorectal adenocarcinoma epithelium,train,calibration
95617,3,lymphocytes,val,calibration
89305,3,lymphocytes,train,calibration
8734,2,debris,train,calibration
16730,1,background,train,calibration
35068,2,debris,train,calibration
74658,7,cancer-associated stroma,train,calibration
4746,4,mucus,train,calibration
15719,4,mucus,train,calibration
95079,8,colorectal adenocarcinoma epithelium,val,calibration
22149,2,debris,train,calibration
3505,8,colorectal adenocarcinoma epithelium,train,calibration
19036,4,mucus,train,calibration
83629,8,colorectal adenocarcinoma epithelium,train,calibration
42216,7,cancer-associated stroma,train,calibration
104537,3,lymphocytes,test,calibration
105081,0,adipose,test,calibration
81401,2,debris,train,calibration
94514,0,adipose,val,calibration
4436,7,cancer-associated stroma,train,calibration
6100,8,colorectal adenocarcinoma epithelium,train,calibration
57345,6,normal colon mucosa,train,calibration
44997,5,smooth muscle,train,calibration
59300,1,background,train,calibration
105586,1,background,test,calibration
33439,7,cancer-associated stroma,train,calibration
25495,2,debris,train,calibration
16806,2,debris,train,calibration
104149,6,normal colon mucosa,test,calibration
4674,7,cancer-associated stroma,train,calibration
80538,7,cancer-associated stroma,train,calibration
38217,5,smooth muscle,train,calibration
30951,0,adipose,train,calibration
11388,5,smooth muscle,train,calibration
89546,4,mucus,train,calibration
31468,8,colorectal adenocarcinoma epithelium,train,calibration
28023,8,colorectal adenocarcinoma epithelium,train,calibration
104901,6,normal colon mucosa,test,calibration
99768,6,normal colon mucosa,val,calibration
38922,5,smooth muscle,train,calibration
49982,6,normal colon mucosa,train,calibration
82309,2,debris,train,calibration
46608,6,normal colon mucosa,train,calibration
95450,1,background,val,calibration
52072,2,debris,train,calibration
3408,2,debris,train,calibration
48469,7,cancer-associated stroma,train,calibration
91084,4,mucus,val,calibration
86788,5,smooth muscle,train,calibration
8051,8,colorectal adenocarcinoma epithelium,train,calibration
5135,0,adipose,train,calibration
62348,7,cancer-associated stroma,train,calibration
43149,7,cancer-associated stroma,train,calibration
41531,6,normal colon mucosa,train,calibration
30073,3,lymphocytes,train,calibration
55795,8,colorectal adenocarcinoma epithelium,train,calibration
101673,5,smooth muscle,test,calibration
57739,2,debris,train,calibration
28994,8,colorectal adenocarcinoma epithelium,train,calibration
93562,1,background,val,calibration
24479,0,adipose,train,calibration
70047,3,lymphocytes,train,calibration
68536,7,cancer-associated stroma,train,calibration
98912,5,smooth muscle,val,calibration
40586,8,colorectal adenocarcinoma epithelium,train,calibration
44433,3,lymphocytes,train,calibration
3121,7,cancer-associated stroma,train,calibration
70386,1,background,train,calibration
60654,0,adipose,train,calibration
99981,7,cancer-associated stroma,val,calibration
85152,7,cancer-associated stroma,train,calibration
68003,1,background,train,calibration
22058,3,lymphocytes,train,calibration
92598,2,debris,val,calibration
85030,0,adipose,train,calibration
95736,8,colorectal adenocarcinoma epithelium,val,calibration
71204,7,cancer-associated stroma,train,calibration
64512,3,lymphocytes,train,calibration
102562,3,lymphocytes,test,calibration
4084,1,background,train,calibration
6674,2,debris,train,calibration
94434,8,colorectal adenocarcinoma epithelium,val,calibration
4187,7,cancer-associated stroma,train,calibration
1613,4,mucus,train,calibration
79872,0,adipose,train,calibration
15789,8,colorectal adenocarcinoma epithelium,train,calibration
70859,7,cancer-associated stroma,train,calibration
35795,6,normal colon mucosa,train,calibration
57630,4,mucus,train,calibration
927,5,smooth muscle,train,calibration
91966,3,lymphocytes,val,calibration
22487,4,mucus,train,calibration
102702,3,lymphocytes,test,calibration
84097,6,normal colon mucosa,train,calibration
88220,0,adipose,train,calibration
83512,3,lymphocytes,train,calibration
103269,8,colorectal adenocarcinoma epithelium,test,calibration
105756,1,background,test,calibration
74524,0,adipose,train,calibration
5795,2,debris,train,calibration
99061,2,debris,val,calibration
71731,5,smooth muscle,train,calibration
41731,1,background,train,calibration
58129,6,normal colon mucosa,train,calibration
74630,5,smooth muscle,train,calibration
83241,8,colorectal adenocarcinoma epithelium,train,calibration
12835,0,adipose,train,calibration
45248,8,colorectal adenocarcinoma epithelium,train,calibration
44973,8,colorectal adenocarcinoma epithelium,train,calibration
32179,7,cancer-associated stroma,train,calibration
73881,5,smooth muscle,train,calibration
55418,8,colorectal adenocarcinoma epithelium,train,calibration
73759,8,colorectal adenocarcinoma epithelium,train,calibration
46066,1,background,train,calibration
35952,3,lymphocytes,train,calibration
102536,6,normal colon mucosa,test,calibration
11050,4,mucus,train,calibration
64564,1,background,train,calibration
56445,3,lymphocytes,train,calibration
102911,2,debris,test,calibration
63940,2,debris,train,calibration
19111,2,debris,train,calibration
42063,6,normal colon mucosa,train,calibration
91069,4,mucus,val,calibration
99566,2,debris,val,calibration
41474,0,adipose,train,calibration
45815,3,lymphocytes,train,calibration
93152,1,background,val,calibration
21382,5,smooth muscle,train,calibration
11237,3,lymphocytes,train,calibration
82036,7,cancer-associated stroma,train,calibration
29484,3,lymphocytes,train,calibration
15318,8,colorectal adenocarcinoma epithelium,train,calibration
9818,2,debris,train,calibration
74706,7,cancer-associated stroma,train,calibration
39658,4,mucus,train,calibration
12930,4,mucus,train,calibration
10947,6,normal colon mucosa,train,calibration
104234,0,adipose,test,calibration
63111,1,background,train,calibration
15221,5,smooth muscle,train,calibration
94168,5,smooth muscle,val,calibration
95348,6,normal colon mucosa,val,calibration
36750,1,background,train,calibration
65260,8,colorectal adenocarcinoma epithelium,train,calibration
30273,0,adipose,train,calibration
66327,5,smooth muscle,train,calibration
20691,7,cancer-associated stroma,train,calibration
68690,5,smooth muscle,train,calibration
18463,8,colorectal adenocarcinoma epithelium,train,calibration
20391,7,cancer-associated stroma,train,calibration
31032,1,background,train,calibration
13322,2,debris,train,calibration
83636,1,background,train,calibration
3052,7,cancer-associated stroma,train,calibration
6566,2,debris,train,calibration
52859,4,mucus,train,calibration
35915,0,adipose,train,calibration
23481,7,cancer-associated stroma,train,calibration
71547,2,debris,train,calibration
15941,1,background,train,calibration
56386,0,adipose,train,calibration
36023,0,adipose,train,calibration
9323,7,cancer-associated stroma,train,calibration
17962,5,smooth muscle,train,calibration
80996,8,colorectal adenocarcinoma epithelium,train,calibration
49045,8,colorectal adenocarcinoma epithelium,train,calibration
46904,3,lymphocytes,train,calibration
48378,7,cancer-associated stroma,train,calibration
74267,0,adipose,train,calibration
10193,7,cancer-associated stroma,train,calibration
34592,2,debris,train,calibration
29908,7,cancer-associated stroma,train,calibration
69902,0,adipose,train,calibration
8913,4,mucus,train,calibration
49100,6,normal colon mucosa,train,calibration
5378,0,adipose,train,calibration
76654,3,lymphocytes,train,calibration
88386,8,colorectal adenocarcinoma epithelium,train,calibration
11138,5,smooth muscle,train,calibration
4451,2,debris,train,calibration
56521,2,debris,train,calibration
105401,4,mucus,test,calibration
16142,6,normal colon mucosa,train,calibration
68277,8,colorectal adenocarcinoma epithelium,train,calibration
70249,7,cancer-associated stroma,train,calibration
101580,6,normal colon mucosa,test,calibration
82422,2,debris,train,calibration
92840,8,colorectal adenocarcinoma epithelium,val,calibration
106231,6,normal colon mucosa,test,calibration
24252,4,mucus,train,calibration
106965,0,adipose,test,calibration
48131,0,adipose,train,calibration
41007,3,lymphocytes,train,calibration
15038,0,adipose,train,calibration
19991,3,lymphocytes,train,calibration
20283,3,lymphocytes,train,calibration
99672,7,cancer-associated stroma,val,calibration
21783,1,background,train,calibration
80562,5,smooth muscle,train,calibration
51842,0,adipose,train,calibration
79275,0,adipose,train,calibration
3347,5,smooth muscle,train,calibration
99452,2,debris,val,calibration
63514,8,colorectal adenocarcinoma epithelium,train,calibration
44394,3,lymphocytes,train,calibration
91597,3,lymphocytes,val,calibration
41545,5,smooth muscle,train,calibration
106632,0,adipose,test,calibration
75247,4,mucus,train,calibration
39546,7,cancer-associated stroma,train,calibration
32579,8,colorectal adenocarcinoma epithelium,train,calibration
15419,7,cancer-associated stroma,train,calibration
22210,7,cancer-associated stroma,train,calibration
75990,8,colorectal adenocarcinoma epithelium,train,calibration
101524,0,adipose,test,calibration
4026,7,cancer-associated stroma,train,calibration
2194,8,colorectal adenocarcinoma epithelium,train,calibration
88973,3,lymphocytes,train,calibration
4253,2,debris,train,calibration
87046,4,mucus,train,calibration
62801,4,mucus,train,calibration
97947,8,colorectal adenocarcinoma epithelium,val,calibration
20653,1,background,train,calibration
20582,6,normal colon mucosa,train,calibration
52076,5,smooth muscle,train,calibration
106276,6,normal colon mucosa,test,calibration
192,3,lymphocytes,train,calibration
3181,0,adipose,train,calibration
62393,2,debris,train,calibration
84685,2,debris,train,calibration
50584,7,cancer-associated stroma,train,calibration
24964,8,colorectal adenocarcinoma epithelium,train,calibration
20816,2,debris,train,calibration
15845,0,adipose,train,calibration
96689,7,cancer-associated stroma,val,calibration
93179,0,adipose,val,calibration
35106,0,adipose,train,calibration
40422,3,lymphocytes,train,calibration
33562,0,adipose,train,calibration
63890,2,debris,train,calibration
47429,5,smooth muscle,train,calibration
47360,1,background,train,calibration
6863,5,smooth muscle,train,calibration
35626,8,colorectal adenocarcinoma epithelium,train,calibration
29170,1,background,train,calibration
19981,6,normal colon mucosa,train,calibration
75654,0,adipose,train,calibration
5035,4,mucus,train,calibration
19765,3,lymphocytes,train,calibration
33237,2,debris,train,calibration
46214,6,normal colon mucosa,train,calibration
14712,5,smooth muscle,train,calibration
68772,1,background,train,calibration
11123,7,cancer-associated stroma,train,calibration
1729,3,lymphocytes,train,calibration
10167,1,background,train,calibration
38041,0,adipose,train,calibration
62712,2,debris,train,calibration
73632,7,cancer-associated stroma,train,calibration
13057,1,background,train,calibration
45175,5,smooth muscle,train,calibration
99478,1,background,val,calibration
47933,5,smooth muscle,train,calibration
103318,0,adipose,test,calibration
70700,3,lymphocytes,train,calibration
48316,7,cancer-associated stroma,train,calibration
22183,3,lymphocytes,train,calibration
11125,5,smooth muscle,train,calibration
89026,2,debris,train,calibration
46523,3,lymphocytes,train,calibration
87769,4,mucus,train,calibration
37014,1,background,train,calibration
83777,8,colorectal adenocarcinoma epithelium,train,calibration
29340,2,debris,train,calibration
83657,3,lymphocytes,train,calibration
16325,7,cancer-associated stroma,train,calibration
14293,3,lymphocytes,train,calibration
78246,8,colorectal adenocarcinoma epithelium,train,calibration
61746,0,adipose,train,calibration
55213,7,cancer-associated stroma,train,calibration
96660,8,colorectal adenocarcinoma epithelium,val,calibration
74636,8,colorectal adenocarcinoma epithelium,train,calibration
