image_index,label_index,label_name,split
1564,0,"Collecting Duct, Connecting Tubule",calibration
14423,3,Interstitial endothelial cells,calibration
137167,2,Glomerular endothelial cells,calibration
19772,0,"Collecting Duct, Connecting Tubule",calibration
119930,0,"Collecting Duct, Connecting Tubule",calibration
42942,6,Proximal Tubule Segments,calibration
109227,0,"Collecting Duct, Connecting Tubule",calibration
47907,0,"Collecting Duct, Connecting Tubule",calibration
109017,7,Thick Ascending Limb,calibration
132509,0,"Collecting Duct, Connecting Tubule",calibration
6830,0,"Collecting Duct, Connecting Tubule",calibration
135476,0,"Collecting Duct, Connecting Tubule",calibration
33800,3,Interstitial endothelial cells,calibration
18468,0,"Collecting Duct, Connecting Tubule",calibration
15368,5,Podocytes,calibration
11336,7,Thick Ascending Limb,calibration
2206,3,Interstitial endothelial cells,calibration
133490,6,Proximal Tubule Segments,calibration
11796,6,Proximal Tubule Segments,calibration
7994,6,Proximal Tubule Segments,calibration
78078,6,Proximal Tubule Segments,calibration
89988,2,Glomerular endothelial cells,calibration
5413,7,Thick Ascending Limb,calibration
139902,6,Proximal Tubule Segments,calibration
96626,6,Proximal Tubule Segments,calibration
7694,0,"Collecting Duct, Connecting Tubule",calibration
23405,3,Interstitial endothelial cells,calibration
132049,0,"Collecting Duct, Connecting Tubule",calibration
16140,6,Proximal Tubule Segments,calibration
23139,4,Leukocytes,calibration
95524,0,"Collecting Duct, Connecting Tubule",calibration
17275,0,"Collecting Duct, Connecting Tubule",calibration
140776,6,Proximal Tubule Segments,calibration
159175,4,Leukocytes,calibration
44290,7,Thick Ascending Limb,calibration
139331,7,Thick Ascending Limb,calibration
40977,5,Podocytes,calibration
149066,1,Distal Convoluted Tubule,calibration
104520,3,Interstitial endothelial cells,calibration
47504,0,"Collecting Duct, Connecting Tubule",calibration
11129,0,"Collecting Duct, Connecting Tubule",calibration
15450,2,Glomerular endothelial cells,calibration
68586,3,Interstitial endothelial cells,calibration
33012,0,"Collecting Duct, Connecting Tubule",calibration
8062,6,Proximal Tubule Segments,calibration
71478,0,"Collecting Duct, Connecting Tubule",calibration
77085,4,Leukocytes,calibration
138528,0,"Collecting Duct, Connecting Tubule",calibration
118381,0,"Collecting Duct, Connecting Tubule",calibration
43055,4,Leukocytes,calibration
71512,3,Interstitial endothelial cells,calibration
93168,6,Proximal Tubule Segments,calibration
163522,3,Interstitial endothelial cells,calibration
111470,7,Thick Ascending Limb,calibration
79748,6,Proximal Tubule Segments,calibration
113589,7,Thick Ascending Limb,calibration
40292,6,Proximal Tubule Segments,calibration
30455,4,Leukocytes,calibration
121884,6,Proximal Tubule Segments,calibration
92742,3,Interstitial endothelial cells,calibration
165101,6,Proximal Tubule Segments,calibration
2765,6,Proximal Tubule Segments,calibration
21334,7,Thick Ascending Limb,calibration
72192,0,"Collecting Duct, Connecting Tubule",calibration
117800,0,"Collecting Duct, Connecting Tubule",calibration
21676,0,"Collecting Duct, Connecting Tubule",calibration
120969,6,Proximal Tubule Segments,calibration
93805,7,Thick Ascending Limb,calibration
123253,1,Distal Convoluted Tubule,calibration
50935,4,Leukocytes,calibration
24208,6,Proximal Tubule Segments,calibration
42468,4,Leukocytes,calibration
101597,6,Proximal Tubule Segments,calibration
163386,7,Thick Ascending Limb,calibration
78914,2,Glomerular endothelial cells,calibration
26258,6,Proximal Tubule Segments,calibration
3478,0,"Collecting Duct, Connecting Tubule",calibration
6419,0,"Collecting Duct, Connecting Tubule",calibration
20908,0,"Collecting Duct, Connecting Tubule",calibration
46899,6,Proximal Tubule Segments,calibration
97004,6,Proximal Tubule Segments,calibration
165294,7,Thick Ascending Limb,calibration
164766,2,Glomerular endothelial cells,calibration
119754,0,"Collecting Duct, Connecting Tubule",calibration
87780,4,Leukocytes,calibration
145883,2,Glomerular endothelial cells,calibration
59398,6,Proximal Tubule Segments,calibration
22967,0,"Collecting Duct, Connecting Tubule",calibration
153756,5,Podocytes,calibration
8045,7,Thick Ascending Limb,calibration
153447,1,Distal Convoluted Tubule,calibration
46198,6,Proximal Tubule Segments,calibration
78722,0,"Collecting Duct, Connecting Tubule",calibration
35620,1,Distal Convoluted Tubule,calibration
152406,6,Proximal Tubule Segments,calibration
2418,6,Proximal Tubule Segments,calibration
62091,4,Leukocytes,calibration
37265,3,Interstitial endothelial cells,calibration
5743,0,"Collecting Duct, Connecting Tubule",calibration
68877,6,Proximal Tubule Segments,calibration
96486,6,Proximal Tubule Segments,calibration
13409,0,"Collecting Duct, Connecting Tubule",calibration
38689,6,Proximal Tubule Segments,calibration
127134,0,"Collecting Duct, Connecting Tubule",calibration
4479,0,"Collecting Duct, Connecting Tubule",calibration
51375,0,"Collecting Duct, Connecting Tubule",calibration
161622,0,"Collecting Duct, Connecting Tubule",calibration
145988,3,Interstitial endothelial cells,calibration
37821,7,Thick Ascending Limb,calibration
13818,4,Leukocytes,calibration
8358,0,"Collecting Duct, Connecting Tubule",calibration
110655,7,Thick Ascending Limb,calibration
133103,4,Leukocytes,calibration
45731,0,"Collecting Duct, Connecting Tubule",calibration
5162,1,Distal Convoluted Tubule,calibration
39015,7,Thick Ascending Limb,calibration
104844,0,"Collecting Duct, Connecting Tubule",calibration
140137,6,Proximal Tubule Segments,calibration
106239,6,Proximal Tubule Segments,calibration
71126,7,Thick Ascending Limb,calibration
8451,7,Thick Ascending Limb,calibration
88505,0,"Collecting Duct, Connecting Tubule",calibration
28619,3,Interstitial endothelial cells,calibration
44352,7,Thick Ascending Limb,calibration
34883,0,"Collecting Duct, Connecting Tubule",calibration
6728,7,Thick Ascending Limb,calibration
47728,6,Proximal Tubule Segments,calibration
84231,1,Distal Convoluted Tubule,calibration
81466,6,Proximal Tubule Segments,calibration
135517,6,Proximal Tubule Segments,calibration
135254,7,Thick Ascending Limb,calibration
14373,0,"Collecting Duct, Connecting Tubule",calibration
77284,6,Proximal Tubule Segments,calibration
33952,1,Distal Convoluted Tubule,calibration
21435,7,Thick Ascending Limb,calibration
118525,6,Proximal Tubule Segments,calibration
11439,1,Distal Convoluted Tubule,calibration
46723,0,"Collecting Duct, Connecting Tubule",calibration
77979,6,Proximal Tubule Segments,calibration
152565,6,Proximal Tubule Segments,calibration
38457,0,"Collecting Duct, Connecting Tubule",calibration
8311,3,Interstitial endothelial cells,calibration
11121,0,"Collecting Duct, Connecting Tubule",calibration
156403,0,"Collecting Duct, Connecting Tubule",calibration
13922,3,Interstitial endothelial cells,calibration
82130,5,Podocytes,calibration
44721,1,Distal Convoluted Tubule,calibration
13520,7,Thick Ascending Limb,calibration
115190,0,"Collecting Duct, Connecting Tubule",calibration
48700,6,Proximal Tubule Segments,calibration
98267,5,Podocytes,calibration
122992,0,"Collecting Duct, Connecting Tubule",calibration
130382,4,Leukocytes,calibration
133736,4,Leukocytes,calibration
80163,0,"Collecting Duct, Connecting Tubule",calibration
141134,3,Interstitial endothelial cells,calibration
22832,1,Distal Convoluted Tubule,calibration
41103,6,Proximal Tubule Segments,calibration
12156,4,Leukocytes,calibration
45257,3,Interstitial endothelial cells,calibration
50280,0,"Collecting Duct, Connecting Tubule",calibration
98518,3,Interstitial endothelial cells,calibration
91168,0,"Collecting Duct, Connecting Tubule",calibration
85859,6,Proximal Tubule Segments,calibration
15552,0,"Collecting Duct, Connecting Tubule",calibration
62243,4,Leukocytes,calibration
427,6,Proximal Tubule Segments,calibration
36895,0,"Collecting Duct, Connecting Tubule",calibration
4128,6,Proximal Tubule Segments,calibration
27501,6,Proximal Tubule Segments,calibration
153183,7,Thick Ascending Limb,calibration
142231,4,Leukocytes,calibration
112206,0,"Collecting Duct, Connecting Tubule",calibration
24509,6,Proximal Tubule Segments,calibration
64755,6,Proximal Tubule Segments,calibration
11345,4,Leukocytes,calibration
165310,6,Proximal Tubule Segments,calibration
119629,0,"Collecting Duct, Connecting Tubule",calibration
91750,6,Proximal Tubule Segments,calibration
50967,7,Thick Ascending Limb,calibration
79681,0,"Collecting Duct, Connecting Tubule",calibration
852,0,"Collecting Duct, Connecting Tubule",calibration
26037,0,"Collecting Duct, Connecting Tubule",calibration
118375,5,Podocytes,calibration
14587,0,"Collecting Duct, Connecting Tubule",calibration
94131,2,Glomerular endothelial cells,calibration
1731,0,"Collecting Duct, Connecting Tubule",calibration
17041,0,"Collecting Duct, Connecting Tubule",calibration
19853,3,Interstitial endothelial cells,calibration
82040,7,Thick Ascending Limb,calibration
117967,7,Thick Ascending Limb,calibration
161105,6,Proximal Tubule Segments,calibration
17907,0,"Collecting Duct, Connecting Tubule",calibration
935,7,Thick Ascending Limb,calibration
31923,6,Proximal Tubule Segments,calibration
35743,2,Glomerular endothelial cells,calibration
157682,0,"Collecting Duct, Connecting Tubule",calibration
126732,6,Proximal Tubule Segments,calibration
85169,3,Interstitial endothelial cells,calibration
56438,7,Thick Ascending Limb,calibration
16141,4,Leukocytes,calibration
16370,4,Leukocytes,calibration
155850,6,Proximal Tubule Segments,calibration
5689,4,Leukocytes,calibration
65672,5,Podocytes,calibration
91484,0,"Collecting Duct, Connecting Tubule",calibration
36297,6,Proximal Tubule Segments,calibration
69428,6,Proximal Tubule Segments,calibration
21064,6,Proximal Tubule Segments,calibration
163070,0,"Collecting Duct, Connecting Tubule",calibration
27026,0,"Collecting Duct, Connecting Tubule",calibration
49359,1,Distal Convoluted Tubule,calibration
17204,0,"Collecting Duct, Connecting Tubule",calibration
8636,0,"Collecting Duct, Connecting Tubule",calibration
21317,6,Proximal Tubule Segments,calibration
916,6,Proximal Tubule Segments,calibration
82716,4,Leukocytes,calibration
23703,3,Interstitial endothelial cells,calibration
34155,3,Interstitial endothelial cells,calibration
126115,0,"Collecting Duct, Connecting Tubule",calibration
107478,0,"Collecting Duct, Connecting Tubule",calibration
158602,6,Proximal Tubule Segments,calibration
2977,6,Proximal Tubule Segments,calibration
18586,0,"Collecting Duct, Connecting Tubule",calibration
25735,1,Distal Convoluted Tubule,calibration
54169,5,Podocytes,calibration
12586,3,Interstitial endothelial cells,calibration
34309,3,Interstitial endothelial cells,calibration
106725,5,Podocytes,calibration
5967,6,Proximal Tubule Segments,calibration
126219,7,Thick Ascending Limb,calibration
34674,3,Interstitial endothelial cells,calibration
128770,0,"Collecting Duct, Connecting Tubule",calibration
124515,6,Proximal Tubule Segments,calibration
36355,7,Thick Ascending Limb,calibration
144668,0,"Collecting Duct, Connecting Tubule",calibration
34244,1,Distal Convoluted Tubule,calibration
34341,4,Leukocytes,calibration
6067,7,Thick Ascending Limb,calibration
21160,0,"Collecting Duct, Connecting Tubule",calibration
22017,3,Interstitial endothelial cells,calibration
40707,0,"Collecting Duct, Connecting Tubule",calibration
21674,0,"Collecting Duct, Connecting Tubule",calibration
150004,1,Distal Convoluted Tubule,calibration
17690,1,Distal Convoluted Tubule,calibration
3818,4,Leukocytes,calibration
33243,4,Leukocytes,calibration
9368,7,Thick Ascending Limb,calibration
117677,7,Thick Ascending Limb,calibration
77381,0,"Collecting Duct, Connecting Tubule",calibration
46029,0,"Collecting Duct, Connecting Tubule",calibration
128276,0,"Collecting Duct, Connecting Tubule",calibration
123308,7,Thick Ascending Limb,calibration
108828,0,"Collecting Duct, Connecting Tubule",calibration
22057,0,"Collecting Duct, Connecting Tubule",calibration
74945,6,Proximal Tubule Segments,calibration
4353,4,Leukocytes,calibration
17981,6,Proximal Tubule Segments,calibration
78093,0,"Collecting Duct, Connecting Tubule",calibration
140837,0,"Collecting Duct, Connecting Tubule",calibration
139297,6,Proximal Tubule Segments,calibration
153288,0,"Collecting Duct, Connecting Tubule",calibration
101109,3,Interstitial endothelial cells,calibration
68047,1,Distal Convoluted Tubule,calibration
106489,0,"Collecting Duct, Connecting Tubule",calibration
160164,7,Thick Ascending Limb,calibration
105061,6,Proximal Tubule Segments,calibration
151783,6,Proximal Tubule Segments,calibration
110730,2,Glomerular endothelial cells,calibration
124108,3,Interstitial endothelial cells,calibration
163403,0,"Collecting Duct, Connecting Tubule",calibration
7296,0,"Collecting Duct, Connecting Tubule",calibration
132973,0,"Collecting Duct, Connecting Tubule",calibration
80491,5,Podocytes,calibration
24355,6,Proximal Tubule Segments,calibration
14596,0,"Collecting Duct, Connecting Tubule",calibration
19823,2,Glomerular endothelial cells,calibration
13975,0,"Collecting Duct, Connecting Tubule",calibration
3743,0,"Collecting Duct, Connecting Tubule",calibration
81298,6,Proximal Tubule Segments,calibration
40747,2,Glomerular endothelial cells,calibration
70831,0,"Collecting Duct, Connecting Tubule",calibration
46977,6,Proximal Tubule Segments,calibration
34840,0,"Collecting Duct, Connecting Tubule",calibration
74130,0,"Collecting Duct, Connecting Tubule",calibration
137316,5,Podocytes,calibration
23583,4,Leukocytes,calibration
52004,7,Thick Ascending Limb,calibration
7075,7,Thick Ascending Limb,calibration
87657,6,Proximal Tubule Segments,calibration
31510,7,Thick Ascending Limb,calibration
2114,5,Podocytes,calibration
34358,7,Thick Ascending Limb,calibration
11897,1,Distal Convoluted Tubule,calibration
36317,5,Podocytes,calibration
14770,4,Leukocytes,calibration
7703,6,Proximal Tubule Segments,calibration
122040,0,"Collecting Duct, Connecting Tubule",calibration
81388,6,Proximal Tubule Segments,calibration
9456,1,Distal Convoluted Tubule,calibration
150354,7,Thick Ascending Limb,calibration
43758,6,Proximal Tubule Segments,calibration
1266,0,"Collecting Duct, Connecting Tubule",calibration
102475,4,Leukocytes,calibration
38350,0,"Collecting Duct, Connecting Tubule",calibration
73431,6,Proximal Tubule Segments,calibration
138753,7,Thick Ascending Limb,calibration
148273,5,Podocytes,calibration
134314,2,Glomerular endothelial cells,calibration
68815,6,Proximal Tubule Segments,calibration
70743,6,Proximal Tubule Segments,calibration
66804,0,"Collecting Duct, Connecting Tubule",calibration
104201,3,Interstitial endothelial cells,calibration
83604,6,Proximal Tubule Segments,calibration
24794,6,Proximal Tubule Segments,calibration
164002,2,Glomerular endothelial cells,calibration
5557,6,Proximal Tubule Segments,calibration
105710,4,Leukocytes,calibration
44341,1,Distal Convoluted Tubule,calibration
8059,7,Thick Ascending Limb,calibration
38711,0,"Collecting Duct, Connecting Tubule",calibration
9169,0,"Collecting Duct, Connecting Tubule",calibration
60128,6,Proximal Tubule Segments,calibration
